Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,297.01,0.37,0.1259,35.586452,30.654366,40.537186,9.574848,2.4,27.121,,0.47862,0.32275,0.27152002,4322488745984,101090746368.0,0.02338716242163102,140222005248.0,1.4147099,0.26229,,0.166,314.4238,400.0,215.0,294.3,buy,42,2026-05-11,1.08,1.08,2026-06-24,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,208.65,0.5,0.0061000003,30.68098,15.715283,24.788105,19.11377,0.64,29.004,,0.74144995,0.65596,0.62966,4845168754688,46335873024.0,0.009563314586136382,125648003072.0,1.14288,0.52727,,0.852,298.9322,500.0,180.0,200.04,strong_buy,59.0,2026-06-04,1.0,1.0,2026-06-24,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,367.34,0.97,0.20729999,22.27159,19.32916,6.704197,8.727693,1.13,15.315,,0.68309,0.46326,0.39341998,2777788973056,37011251200.0,0.013323996732293838,170141007872.0,0.34013999,0.14814,,0.183,561.38763,870.0,400.0,373.94,strong_buy,55.0,2026-08-20,3.64,3.64,2026-06-24,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,232.79,,0.0,31.636486,23.69405,5.6970778,3.3904529,1.83,16.751,,0.50604,0.1314,0.12224,2518346891264,9806624768.0,0.0038940722590754336,148531003392.0,0.24285,0.06845,,0.166,312.98715,370.0,207.0,234.11,strong_buy,63.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,563.85,0.37,0.0764,20.451075,15.5106945,5.8554573,6.6388245,0.81,13.107,,0.81941,0.40617,0.32837,1427101581312,25558249472.0,0.01790920128369778,124000002048.0,0.32930002,0.16395001,,0.331,827.3183,1015.0,664.46,562.2,strong_buy,59.0,2026-06-15,2.1,2.1,2026-06-24,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,349.562,0.25,0.0641,26.38186,23.783333,8.75968,9.996915,1.38,25.805,,0.60368,0.36121,0.37919,4223676710912,27921750016.0,0.006610768751278547,174353006592.0,0.38884997,0.14641,,0.218,432.83453,515.0,340.0,346.13,strong_buy,53.0,2026-06-08,0.88,0.88,2026-06-24,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,392.13,0.68,0.41259998,65.31786,19.610514,20.626696,23.966,0.71,44.052,,0.76284,0.48988,0.38848,1808594108416,27212249088.0,0.015046078587435513,33621999616.0,0.37280998,0.121190004,,0.479,523.84,650.0,215.88,380.15,strong_buy,45.0,2026-06-22,2.6,2.6,2026-06-24,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2490.0,0.96,0.2785,32.835823,19.508251,10.653003,15.291862,1.24,21.822,,0.61873,0.58105,0.46505,62756334075904,719158444032.0,0.011459535593047476,2348378226688.0,0.3621,0.17322001,,0.351,2647.5757,3500.0,2051.0,2420.0,strong_buy,33.0,2026-09-16,24.0,24.0,2026-06-24,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,488.69,,0.0,14.6626005,22.949522,0.0009747815,2.831476,10.06,-2.25,,0.2778,0.14352,0.19305,1062919077888,61228249088.0,0.05760386689987668,45504000000.0,0.10499,0.053940002,,0.044,520.3333,570.0,481.0,492.81,none,3.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,405.05,,0.0,343.7928,152.64705,17.427502,14.642791,5.79,126.65,,0.19065,0.04203,0.03946,1433221726208,5251999744.0,0.0036644712035559736,16528000000.0,0.04901,0.022330001,,0.158,421.1561,600.0,123.0,381.61,buy,41.0,,,0.0,2026-06-24,Yahoo Finance,0.85,5
