Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,313.06,0.34,0.1204,35.969666,32.41379,41.883152,9.637062,2.53,26.916,,0.48653,0.32623002,0.27618998,4498802081792,107721875456.0,0.023944568686847263,146723995648.0,1.4875101,0.27082002,,0.164,322.81854,400.0,215.0,308.26,buy,41.0,2026-08-10,1.08,1.08,2026-08-11,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,223.96,0.45,0.0061000003,33.264526,16.876862,26.95787,20.786846,0.62,31.563,,0.74144995,0.65596,0.62966,5269278425088,46335873024.0,0.008793589802236757,125648003072.0,1.14288,0.52727,,0.852,302.82758,500.0,180.0,217.55,strong_buy,58.0,2026-06-04,1.0,1.0,2026-08-11,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,499.99,0.73,0.1983,28.192757,21.558136,8.495929,11.32408,1.63,19.614,,0.67944,0.45111,0.40305,3757771587584,16545500160.0,0.004403008478393884,182934994944.0,0.34039003,0.14088,,0.177,563.8413,870.0,400.0,506.06,strong_buy,53.0,2026-08-20,3.64,3.64,2026-08-11,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,274.48,,0.0,22.070635,26.919212,5.436117,3.8670142,1.46,18.52,,0.5077,0.13689,0.1744,2999565680640,3219124992.0,0.001073197034082999,161402994688.0,0.30558002,0.06589,,0.196,324.94067,400.0,230.0,278.09,strong_buy,59.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,592.1,0.35,0.0791,22.323452,16.9318,5.802965,6.64001,0.88,14.022,,0.81747,0.34827,0.29834998,1515562336256,21553625088.0,0.014221536503239736,130301001728.0,0.29848,0.14591,,0.28,756.94946,1000.0,580.0,594.92,strong_buy,57.0,2026-06-15,2.1,2.1,2026-08-11,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,354.3,0.25,0.042600002,17.760557,24.264256,7.0245204,9.806638,0.96,24.652,,0.60897,0.34033,0.54771,4372446314496,22665000960.0,0.00518359731138575,185675005952.0,0.48676,0.12958999,,0.242,428.04056,515.0,340.0,357.52,strong_buy,55.0,2026-09-04,0.88,0.88,2026-08-11,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,427.76,0.61,0.41259998,71.472084,21.627533,22.919153,26.62959,0.48,48.828,,0.76284,0.48988,0.38848,2009601933312,27212249088.0,0.013541114106688696,33621999616.0,0.37280998,0.121190004,,0.479,527.88446,675.0,215.88,422.4,strong_buy,45.0,2026-06-22,2.6,2.6,2026-08-11,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2380.0,1.01,0.2785,32.431328,17.229033,9.614881,13.928344,0.89,18.652,,0.6423,0.60344005,0.49923,61848703467520,739057991680.0,0.011949450032822728,2634678796288.0,0.39969003,0.19014,,0.36,3126.7485,4200.0,2147.0,2385.0,strong_buy,35.0,2026-09-16,24.0,24.0,2026-08-11,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,521.8,,0.0,15.5300665,24.542534,0.0010616789,2.946121,10.06,-1.79,,0.30332002,0.32561,0.22296,1133334495232,71975247872,0.06350750654357014,46634000384,0.121199995,0.060100004,,0.1,525.3333,585.0,481.0,529.42,buy,3.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,328.58,,0.0,303.55963,149.09677,15.043419,12.611839,4.81,119.018,,0.18852,0.014099999,0.03671,1306826244096,4835999744.0,0.003700568278184001,18684999680.0,0.046669997,0.019299999,,0.255,396.62274,600.0,125.0,330.88,buy,40.0,,,0.0,2026-08-11,Yahoo Finance,0.85,5
