Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,USD,US,Technology,Consumer Electronics,210.01,0.51,0.1558,32.88785,25.407942,47.22433,7.8766546,,22.425,,0.46632,0.31028998,,3153544871936,97251500032,0.030838787453909323,109555998720,1.38015,0.23809999,,,0.051,8.31,0.048,146.994,,0.821,0.68,1.211,260.1,169.21,-0.07219756,228.60326,2.1087,0.02085,0.62835,0.0067000003,2025-07-10,Yahoo Finance
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,USD,US,Technology,Semiconductors,160.0,0.03,0.0128999995,52.71198,39.53398,47.376385,26.746475,,43.192,,0.70107,0.49108002,,3972252565504,55443001344,0.013957572039975606,76158001152,1.15463,0.53244996,,,0.692,4.12,0.262,12.267,,3.388,2.857,2.122,164.42,86.62,0.27849293,173.91614,1.45455,0.04329,0.674,0.0089,2025-07-10,Yahoo Finance
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,USD,US,Technology,Software - Infrastructure,496.62,0.67,0.2442,38.91113,33.6796,11.628407,13.860072,,24.954,,0.69074994,0.45671,,3742358306816,54817001472,0.014647715952842134,130710003712,0.3361,0.14581999,,,0.133,14.95,0.177,32.626,,1.372,1.244,1.026,506.78,344.79,0.10734546,522.2628,1.43333,0.00062,0.74637,0.0069,2025-07-10,Yahoo Finance
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,USD,US,Consumer Cyclical,Internet Retail,219.36,,0.0,36.2443,36.185364,7.7217207,3.6329792,,18.966,,0.49158,0.11823,,2362573586432,39273500672,0.01662318621419599,113903001600,0.2524,0.07632,,,0.086,6.15,0.642,51.641,,1.048,0.807,1.334,242.52,151.61,0.14093816,241.81862,1.37143,0.08721,0.65449,0.0064,2025-07-10,Yahoo Finance
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,USD,US,Communication Services,Internet Content & Information,720.67,0.28,0.0792,28.657804,28.963638,9.991956,10.815044,,20.858,,0.81767,0.41487,,1842450923520,36658999296,0.019896866086377505,96108003328,0.39835,0.17879999,,,0.161,25.3,0.346,26.763,,2.662,2.501,1.266,747.9,442.65,0.42925692,729.36505,1.47826,0.00068999996,0.8001,0.0139,2025-07-10,Yahoo Finance
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,USD,US,Communication Services,Internet Content & Information,174.36,0.48,0.08930001,19.734077,19.712053,6.217919,5.973978,,15.266,,0.58591,0.33918,,2148917706752,60679000064,0.028237005015754556,132601004032,0.34789002,0.16896999,,,0.12,8.96,0.46,8.254,,1.768,1.597,1.014,207.05,140.53,-0.048229754,201.4698,1.55882,0.00254,0.81029,0.0117,2025-07-10,Yahoo Finance
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,USD,US,Technology,Semiconductors,271.8,0.86,0.8157,101.05454,45.040516,4.692592,22.912987,,4.586,,0.77033997,0.31765,,1307094286336,26148749312,0.020005251025386424,23235000320,0.18977,0.08014,,,0.164,6.17,1.727,166.032,,1.077,0.887,1.122,279.45,128.5,0.62900436,286.36374,1.37209,0.02014,0.79059,0.0105,2025-07-10,Yahoo Finance
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,175.16,0.47,0.08930001,19.85028,19.85028,6.254533,5.9739904,,15.37,,0.58591,0.33918,,2148922163200,60679000064,0.02823694645767987,132601004032,0.34789002,0.16896999,,,0.12,8.95,0.46,8.254,,1.768,1.597,1.014,208.7,142.66,-0.051468253,199.625,1.55882,0.06647,0.61386,,2025-07-10,Yahoo Finance
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,TWD,US,Technology,Semiconductors,1090.0,1.7,0.3206,22.035257,19.054218,6.249964,9.082016,,12.043,,0.57411,0.48505002,,28525859962880,697158729728,0.024439534185303983,2015439618048,0.31641,0.1433,,,0.416,57.73,0.604,23.492,,2.39,2.105,1.34,1160.0,780.0,0.009259224,1240.0194,1.25806,0.0,0.43115002,,2025-07-10,Yahoo Finance
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,USD,US,Financial Services,Insurance - Diversified,477.47,,0.0,12.770933,23.8501,0.0010527493,2.784429,,-1.879,,0.27872,0.06998,,1033827844096,64924999680,0.06280059107594624,30929000448,0.13187,0.05789,,,-0.002,20.08,-0.638,19.175,,2.716,2.539,0.843,542.07,406.11,0.14358377,521.0,2.0,0.00386,0.66457003,0.0115,2025-07-10,Yahoo Finance
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,USD,US,Consumer Cyclical,Auto Manufacturers,297.81,,0.0,169.0743,91.32099,12.76225,9.95589,,79.687,,0.17662,0.0255,,953017630720,3360000000,0.0035256430644011664,16837000192,0.087740004,0.03724,,,-0.092,3.24,-0.706,17.407,,1.996,1.376,2.461,488.54,182.0,0.22756505,306.07172,2.61702,0.12889,0.50134,0.0275,2025-07-10,Yahoo Finance
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,USD,US,Financial Services,Banks - Diversified,282.78,1.93,0.24780001,13.8872,16.915174,2.3747463,4.664267,,,,0.0,0.43342,,786927124480,,,-139692998656,0.17352,0.01413,,,0.048,16.74,0.091,,,,,1.084,296.4,190.9,0.36495543,273.7539,2.24,0.00455,0.74001,0.0095999995,2025-07-10,Yahoo Finance
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,USD,US,Healthcare,Drug Manufacturers - General,777.66,0.77,0.4394,64.081436,34.727272,47.305077,14.416332,,33.417,,0.81697,0.42490003,,706446426112,-1821975040,-0.00257907036210435,9317499904,0.77278,0.16447,,,0.452,22.66,0.23,243.609,,1.372,0.569,0.394,972.53,677.09,-0.15759951,951.9752,1.72414,0.00162,0.83963996,0.01,2025-07-10,Yahoo Finance
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,USD,US,Financial Services,Credit Services,354.55,0.66,0.22309999,35.95578,28.259085,18.067774,18.576971,,25.647,,0.9777,0.67073,,698884161536,14747499520,0.021101493397114774,21888999424,0.50655,0.16936001,,,0.093,12.66,-0.018,54.594,,1.084,0.682,0.943,375.51,252.7,0.36263573,382.39975,1.63415,0.00565,0.90680003,0.0175,2025-07-10,Yahoo Finance
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,USD,US,Energy,Oil & Gas Integrated,114.19,3.67,0.5146,15.092838,14.459975,1.8667674,1.4378608,,7.587,,0.30786,0.12764,,490437083136,21801000960,0.04445218705852735,53311000576,0.14302,0.061979998,,,0.006,7.87,-0.062,13.918,,1.236,0.858,0.463,126.34,97.8,0.0048564672,124.06846,2.07143,0.00063,0.66550004,0.01,2025-07-10,Yahoo Finance
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,USD,US,Healthcare,Healthcare Plans,307.7,2.83,0.3516,12.674059,10.13077,2.900409,0.67010623,,9.385,,0.21989,0.08322,,274781765632,20096374784,0.07313576553297922,28515999744,0.22700001,0.07044,,,0.098,29.9,,77.277,,0.849,0.769,0.453,630.73,248.88,-0.3994171,385.25458,1.92308,0.00252,0.91229,0.012999999,2025-07-10,Yahoo Finance
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,HKD,US,Communication Services,Internet Content & Information,497.6,0.89,0.1508,22.179544,18.311209,4.3462276,6.6183863,,19.593,,0.5375,0.34199002,,4505651904512,128647127040,0.028552389258293925,263059996672,0.19958,0.076079994,,,0.129,27.12,0.142,36.034,,1.305,1.045,0.565,547.0,349.0,0.29313934,642.49677,1.32,0.32900003,0.23080999,,2025-07-10,Yahoo Finance
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,USD,US,Financial Services,Credit Services,561.68,0.54,0.19209999,39.684692,34.5,77.084984,17.653381,,28.991,,1.0,0.5931,,513166180352,14451000320,0.028160469012372395,15488000000,1.8770399,0.23363,,,0.142,16.38,0.089,280.795,,1.111,0.665,1.052,594.71,428.86,0.29487646,621.5768,1.78049,0.0051200003,0.90279996,0.0055,2025-07-10,Yahoo Finance
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,USD,US,Communication Services,Entertainment,1275.31,,0.0,60.969242,54.17494,22.82323,13.64723,,50.559,,0.46919,0.31746998,,548254646272,21784893440,0.039734991008525046,7938040832,0.40842,0.13789,,,0.125,23.78,0.239,72.513,,1.204,1.01,1.589,1341.15,587.04,0.97361934,1175.9504,1.89583,0.0055400003,0.86684,0.0168,2025-07-10,Yahoo Finance
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,USD,US,Consumer Defensive,Discount Stores,985.84,0.53,0.2711,55.548077,49.902946,16.05798,1.6204361,,34.763,,0.12776,0.04003,,435534331904,5910374912,0.013570399573695968,12426000384,0.3208,0.087910004,,,0.08,19.68,0.132,30.813,,1.015,0.472,0.993,1078.23,793.0,0.16005385,1056.3588,2.02778,0.00198,0.72232,0.0116,2025-07-10,Yahoo Finance
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,USD,US,Consumer Defensive,Household & Personal Products,157.89,2.65,0.639,25.003174,21.22911,7.172389,4.400395,,16.522,,0.51694,0.23296,,369311940608,12618874880,0.034168607869069945,18585999360,0.30294,0.10977,,,-0.021,7.42,0.004,64.975,,0.713,0.445,0.427,180.43,155.95,-0.04844749,172.87914,1.96,0.00057,0.70124,0.0063,2025-07-10,Yahoo Finance
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,USD,US,Healthcare,Drug Manufacturers - General,155.79,3.4,0.5517,17.38376,14.743396,4.813206,4.209296,,12.689,,0.68901,0.29407,,376020631552,16797124608,0.04467075260916134,24782999552,0.29447,0.0777,,,0.024,10.6,2.379,66.896,,1.257,0.963,0.41,169.99,140.68,0.04395461,169.18262,,0.00058,0.74046,0.0068,2025-07-10,Yahoo Finance
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,USD,US,Consumer Defensive,Discount Stores,97.09,0.96,0.36650002,41.371796,35.59191,9.22703,1.1277189,,19.799,,0.24882,0.043080002,,772584439808,9960500224,0.012892442185963969,37604999168,0.21783,0.07151,,,0.025,2.72,-0.121,75.78,,0.78,0.185,0.693,105.3,66.67,0.38696277,108.95053,1.46341,0.45404,0.36176997,0.0049,2025-07-10,Yahoo Finance
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,189.77,3.53,2.688,81.46154,15.714756,237.08954,5.8694224,,14.352,,0.71015,0.30427998,,336711155712,16941375488,0.050314268477907244,16401000448,0.884,0.08339,,,0.084,12.13,-0.061,4789.603,,0.76,0.485,0.491,218.66,163.81,0.12188804,209.1237,1.96429,0.00104,0.74397004,0.0083,2025-07-10,Yahoo Finance
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,USD,US,Consumer Cyclical,Home Improvement Retail,367.5,2.51,0.61439997,25.189411,23.784615,46.409008,2.2654407,,16.682,,0.33344,0.12878999,,369158094848,10957625344,0.029682744322623557,18638000128,2.9951901,0.15122,,,0.094,15.6,-0.046,778.781,,1.093,0.23,1.018,439.37,326.31,0.04875779,418.63828,1.84211,0.00071999995,0.72708,0.0088,2025-07-10,Yahoo Finance
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,USD,US,Financial Services,Banks - Diversified,47.15,2.2,0.3045,13.98209,12.797814,1.2873082,3.6201377,,,,0.0,0.31353,,352793264128,,,4550000128,0.094560005,0.00841,,,0.057,3.66,0.108,,,,,1.307,49.31,33.07,0.120306134,50.54348,1.54167,0.085,0.66663,0.0114,2025-07-10,Yahoo Finance
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,USD,US,Technology,Semiconductor Equipment & Materials,794.1,1.04,0.28530002,30.77453,29.956179,17.928986,10.239274,,27.501,,0.52012,0.35367,,314493173760,7829562368,0.024895810215502467,11359500288,0.55618,0.15335,,,0.463,26.7,0.924,21.033,,1.519,0.807,1.218,1110.09,578.51,-0.24721885,911.3834,1.875,0.00014,0.18072,0.0083,2025-07-10,Yahoo Finance
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,70.24,2.88,0.7892,27.903616,23.39394,11.412616,6.3779206,,22.242,,0.61075,0.33534,,299060690944,4730375168,0.015817442115405856,1075000064,0.38776,0.088929996,,,-0.015,2.97,0.048,180.05,,1.1,0.751,0.464,74.38,60.62,0.101109385,77.8284,1.61538,0.09874,0.65279,0.0086,2025-07-10,Yahoo Finance
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,102.9,0.94,0.1356,14.079126,10.932203,0.23599143,1.9770727,,9.979,,0.39952,0.13988,,1969850548224,18954874880,0.009622493897869332,163508994048,0.114379995,0.05313,,,0.066,9.44,2.732,22.76,,1.548,1.158,0.209,145.9,72.8,0.3638171,156.63756,1.28125,0.04889,0.29121,,2025-07-10,Yahoo Finance
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,308.76,0.84,0.45220003,54.62872,46.21185,7.963289,10.353204,,35.699,,0.73632,0.27238,,363894407168,6805875200,0.018702884864229077,6121999872,0.12905,0.07627,,,0.121,6.75,,21.931,,1.166,1.046,0.941,312.26,194.93,0.5462748,331.33154,1.6,0.0,0.06522,0.0014,2025-07-10,Yahoo Finance
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,USD,US,Energy,Oil & Gas Integrated,153.24,4.78,0.7543,17.488,13.860508,1.7905872,1.3585248,,7.167,,0.38939,0.105950005,,265065840640,13518749696,0.05100147821144759,29852999680,0.10079,0.05233,,,-0.01,11.04,-0.364,19.777,,1.08,0.676,0.801,168.96,132.04,-0.0144274235,163.53087,2.12,0.06855,0.70694,0.036199998,2025-07-10,Yahoo Finance
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,USD,US,Technology,Software - Application,273.65,0.61,0.2529,42.3975,24.341421,4.2781796,6.711397,,22.783,,0.77336997,0.20124,,258999533568,14429875200,0.0557139041959373,13320999936,0.10312,0.050869998,,,0.076,11.13,0.005,19.813,,1.069,0.899,1.377,369.0,230.0,0.07884681,352.9224,1.64815,0.02606,0.83794,0.0152,2025-07-10,Yahoo Finance
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,CHF,US,Consumer Defensive,Packaged Foods,78.06,3.87,0.71599996,18.534441,16.85313,5.589141,2.1903868,,14.264,,0.46936,0.16735001,,200902279168,7457625088,0.037120659451373016,16675000320,0.3058,0.07323,,,-0.008,4.63,-0.058,173.221,,0.821,0.477,0.402,95.08,72.82,-0.16335684,90.02174,2.56522,0.00082,0.42049998,,2025-07-10,Yahoo Finance
