Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,USD,US,Technology,Consumer Electronics,211.27,0.5,0.1558,32.562305,25.156437,46.756878,7.7986865,,22.842,,0.46632,0.31028998,,3122329026560,97251500032,0.031147101796361938,109555998720,1.38015,0.23809999,,,0.051,8.31,0.048,146.994,,0.821,0.68,1.199,260.1,169.21,-0.042636037,230.17892,1.93023,0.020920001,0.62832,0.0063,2025-07-31,Yahoo Finance
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,USD,US,Technology,Semiconductors,175.51,0.02,0.0128999995,57.829037,43.51214,52.14369,29.43787,,49.076,,0.70107,0.49108002,,4371965280256,55443001344,0.012681482534727161,76158001152,1.15463,0.53244996,,,0.692,4.12,0.262,12.267,,3.388,2.857,2.131,179.89,86.62,0.6415163,181.5569,1.40299,0.04323,0.67410004,0.0086,2025-07-31,Yahoo Finance
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,USD,US,Technology,Software - Infrastructure,512.57,0.65,0.2375,37.6,34.330433,11.853118,14.127909,,25.742,,0.69074994,0.45671,,3814676758528,54817001472,0.014370025284436597,130710003712,0.3361,0.14581999,,,0.133,14.95,0.177,32.626,,1.372,1.244,1.033,518.29,344.79,0.23046684,554.3098,1.38983,0.00063,0.74664,0.0072000003,2025-07-31,Yahoo Finance
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,USD,US,Consumer Cyclical,Internet Retail,231.01,,0.0,37.429268,37.429268,7.9871616,3.7578661,,19.875,,0.49158,0.11823,,2443789205504,39273500672,0.016070739891782256,113903001600,0.2524,0.07632,,,0.086,6.15,0.642,51.641,,1.048,0.807,1.337,242.52,151.61,0.25055683,252.03175,1.34783,0.08486,0.65433997,0.0064999997,2025-07-31,Yahoo Finance
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,USD,US,Communication Services,Internet Content & Information,700.0,0.3,0.0744,25.252815,27.478659,9.479663,10.260551,,19.633,,0.81767,0.41487,,1747987464192,36658999296,0.020972117962496643,96108003328,0.39835,0.17879999,,,0.161,25.3,0.346,26.763,,2.662,2.501,1.284,747.9,450.8,0.39673328,782.8531,1.42647,0.00068000006,0.80041003,0.0117999995,2025-07-31,Yahoo Finance
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,USD,US,Communication Services,Internet Content & Information,195.75,0.43,0.0864,20.974386,21.93415,6.554714,6.4129596,,16.496,,0.58943003,0.32429,,2381766721536,49786499072,0.020903180240881322,133707997184,0.34829,0.16792,,,0.138,8.96,0.194,11.481,,1.904,1.72,1.005,207.05,140.53,0.1509136,216.01288,1.54412,0.0025499999,0.80998003,0.01,2025-07-31,Yahoo Finance
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,USD,US,Technology,Semiconductors,297.42,0.78,0.8157,110.04363,49.047,5.1100116,24.951164,,4.942,,0.77033997,0.31765,,1423364063232,26148749312,0.018371090002528682,23235000320,0.18977,0.08014,,,0.164,6.17,1.727,166.032,,1.077,0.887,1.138,303.26,128.5,1.0583594,295.1609,1.34884,0.02015,0.79214996,0.0115,2025-07-31,Yahoo Finance
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,196.43,0.43,0.0864,21.04904,22.060335,6.585065,6.4129896,,16.574,,0.58943003,0.32429,,2381777993728,49786499072,0.020903081312827698,133707997184,0.34829,0.16792,,,0.138,8.95,0.194,11.481,,1.904,1.72,1.005,208.7,142.66,0.14491153,218.15,1.54412,0.06689,0.61803,,2025-07-31,Yahoo Finance
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,TWD,US,Technology,Semiconductors,1155.0,1.56,0.3206,23.246492,20.093538,6.5656166,8.844472,,12.012,,0.58582,0.49627998,,30081814626304,704755597312,0.023427961579676478,2134835724288,0.34557998,0.15957,,,0.386,57.73,0.607,20.421,,2.37,2.084,1.341,1165.0,780.0,0.203125,1355.2281,1.28125,0.0,0.42169997,,2025-07-31,Yahoo Finance
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,USD,US,Financial Services,Insurance - Diversified,476.56,,0.0,12.68995,23.70518,0.0010463526,2.7659972,,-1.879,,0.27872,0.06998,,1026984312832,64924999680,0.06321907634690502,30929000448,0.13187,0.05789,,,-0.002,20.08,-0.638,19.175,,2.716,2.539,0.818,542.07,406.11,0.102336645,522.3333,2.0,0.00387,0.66422,0.010299999,2025-07-31,Yahoo Finance
