Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,304.91,0.35,0.1204,34.661697,31.789988,41.066574,9.449172,2.49,26.625,,0.48653,0.32623002,0.27618998,4411090796544,107721875456.0,0.024420688764873737,146723995648.0,1.4875101,0.27082002,,0.164,322.2844,400.0,215.0,302.25,buy,41.0,2026-08-10,1.08,1.08,2026-08-13,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,217.5,0.46,0.0061000003,34.369633,17.484507,27.768278,21.411741,0.6,31.557,,0.74144995,0.65596,0.62966,5427683655680,46335873024.0,0.00853695166546969,125648003072.0,1.14288,0.52727,,0.852,302.82758,500.0,180.0,224.09,strong_buy,58.0,2026-06-04,1.0,1.0,2026-08-13,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,503.81,0.72,0.1983,27.448717,20.907589,8.267103,11.019082,1.65,19.093,,0.67944,0.45111,0.40305,3656561459200,16545500160.0,0.004524879547250903,182934994944.0,0.34039003,0.14088,,0.177,567.1998,870.0,400.0,492.43,strong_buy,53.0,2026-08-20,3.64,3.64,2026-08-13,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,272.27,,0.0,21.890253,25.8728,5.2248025,3.7166946,1.48,18.148,,0.5077,0.13689,0.1744,2882965864448,3219124992.0,0.0011166018410753414,161402994688.0,0.30558002,0.06589,,0.196,325.19492,400.0,230.0,267.28,strong_buy,59.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,599.12,0.35,0.0791,22.576052,16.593092,5.6462154,6.4606495,0.89,13.649,,0.81747,0.34827,0.29834998,1474623832064,21553625088.0,0.014616354774242217,130301001728.0,0.29848,0.14591,,0.28,754.14246,1000.0,580.0,578.85,strong_buy,57.0,2026-06-15,2.1,2.1,2026-08-13,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,343.8,0.26,0.042600002,17.237331,23.308325,6.749843,9.423172,0.97,23.683,,0.60897,0.34033,0.54771,4201472065536,22665000960.0,0.005394538058676472,185675005952.0,0.48676,0.12958999,,0.242,428.04056,515.0,340.0,343.54,strong_buy,55.0,2026-09-04,0.88,0.88,2026-08-13,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,416.08,0.62,0.41259998,69.45743,21.302402,22.574606,26.229263,0.47,48.114,,0.76284,0.48988,0.38848,1979391279104,27212249088.0,0.013747786693451542,33621999616.0,0.37280998,0.121190004,,0.479,527.88446,675.0,215.88,416.05,strong_buy,45.0,2026-06-22,2.6,2.6,2026-08-13,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2415.0,1.16,0.2573,28.424377,17.549072,9.796294,14.191142,0.89,18.938,,0.6423,0.60344005,0.49923,63015659503616,739057991680.0,0.011728164038933703,2634678796288.0,0.39969003,0.19014,,0.36,3141.6,4200.0,2147.0,2430.0,strong_buy,35.0,2026-09-16,28.0,28.0,2026-08-13,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,516.38,,0.0,12.987013,23.359627,0.0010227348,2.8380527,10.06,3.77,,0.30332002,0.32561,0.22296,1091761995776,76126248960,0.06972787956947628,46634000384.0,0.121199995,0.060100004,,0.1,531.6667,604.0,481.0,510.0,buy,3.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,332.81,,0.0,311.9143,150.26636,14.8902025,12.48339,4.81,119.727,,0.18852,0.014099999,0.03671,1293516406784,4835999744.0,0.003738645848353393,18684999680.0,0.046669997,0.019299999,,0.255,396.62274,600.0,125.0,327.51,buy,40.0,,,0.0,2026-08-13,Yahoo Finance,0.85,5
