Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,291.58,0.37,0.1259,35.83394,30.810581,40.720387,9.618119,2.39,27.243,,0.47862,0.32275,0.27152002,4342023192576.0,101090746368.0,0.0232819452786077,140222005248.0,1.4147099,0.26229,,0.166,312.71628,400.0,215.0,295.63,buy,43.0,2026-05-11,1.08,1.08,2026-06-12,Yahoo Finance,0.94,2.0
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,200.42,0.49,0.0061000003,31.325687,16.097084,25.386618,19.575275,0.63,29.71,,0.74144995,0.65596,0.62966,4962156281856.0,46335873024.0,0.0093378504005256,125648003072.0,1.14288,0.52727,,0.852,298.9322,500.0,180.0,204.87,strong_buy,59.0,2026-06-04,1.0,1.0,2026-06-12,Yahoo Finance,0.94,2.0
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,397.36,0.93,0.20729999,23.262217,20.176886,6.9982247,9.110466,1.2,15.976,,0.68309,0.46326,0.39341998,2899615154176.0,37011251200.0,0.0127641942920241,170141007872.0,0.34013999,0.14814,,0.183,561.38763,870.0,400.0,390.34,strong_buy,55.0,2026-08-20,3.64,3.64,2026-06-12,Yahoo Finance,0.94,2.0
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,238.0,,0.0,31.652685,24.494015,5.8771567,3.497622,1.83,17.262,,0.50604,0.1314,0.12224,2597949538304.0,9806624768.0,0.003774755676895,148531003392.0,0.24285,0.06845,,0.166,312.51096,370.0,207.0,241.51,strong_buy,63.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,570.98,0.37,0.0764,20.662668,15.718934,5.920344,6.7123923,0.83,13.252,,0.81941,0.40617,0.32837,1442915942400.0,25558249472.0,0.0177129164083453,124000002048.0,0.32930002,0.16395001,,0.331,828.798,1015.0,700.0,568.43,strong_buy,59.0,2026-06-15,2.1,2.1,2026-06-12,Yahoo Finance,0.94,2.0
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,356.38,0.25,0.0641,27.331549,24.706831,9.054259,10.3266325,1.4,26.679,,0.60368,0.36121,0.37919,4362981605376.0,27921750016.0,0.0063996946449637,174353006592.0,0.38884997,0.14641,,0.218,432.83453,515.0,340.0,357.77,strong_buy,53.0,2026-06-08,0.88,0.88,2026-06-12,Yahoo Finance,0.94,2.0
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,372.1,0.67,0.41259998,64.15474,19.925625,20.920782,24.307697,0.7,44.664,,0.76284,0.48988,0.38848,1834380296192.0,27212249088.0,0.0148345733676326,33621999616.0,0.37280998,0.121190004,,0.479,522.06226,650.0,215.88,385.57,strong_buy,45.0,2026-06-22,2.6,2.6,2026-06-12,Yahoo Finance,0.94,2.0
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2250.0,1.07,0.2785,31.3944,18.821373,10.168776,14.596777,1.11,19.643,,0.61873,0.58105,0.46505,59903775342592.0,719158444032.0,0.0120052273820657,2348378226688.0,0.3621,0.17322001,,0.351,2607.2727,3354.0,2051.0,2310.0,strong_buy,33.0,2026-09-16,24.0,24.0,2026-06-12,Yahoo Finance,0.94,2.0
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,483.68,,0.0,14.449435,22.62261,0.0009608959,2.7911422,10.06,-2.25,,0.2778,0.14352,0.19305,1047778033664.0,61228249088.0,0.0584362786017659,45504000000.0,0.10499,0.053940002,,0.044,520.3333,570.0,481.0,485.79,buy,3.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,381.59,,0.0,369.5833,159.53555,18.228525,15.31582,5.5,132.588,,0.19065,0.04203,0.03946,1499097071616.0,5251999744.0,0.0035034420675229,16528000000.0,0.04901,0.022330001,,0.158,419.93658,600.0,123.0,399.15,buy,41.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,309.14,1.91,0.2824,15.013889,13.310693,2.4419103,4.8398523,1.64,,,0.0,0.43741,0.33936,839999946752.0,,,-107704000512.0,0.16465001,0.01272,,0.127,342.1905,391.0,295.0,313.49,none,21.0,2026-07-06,6.0,6.0,2026-06-12,Yahoo Finance,0.85,5.0
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1136.37,0.6,0.22129999,41.32965,26.093624,33.248844,14.329154,1.56,29.638,,0.82832,0.49386,0.34986,1035267080192.0,9156599808.0,0.0088446739814249,20480000000.0,1.07459,0.20739001,,0.555,1215.7931,1500.0,850.0,1160.95,buy,29.0,2026-05-15,6.92,6.92,2026-06-12,Yahoo Finance,0.94,2.0
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,322.96,0.84,0.2197,27.767624,21.464972,17.114578,14.101641,1.4,20.297,,0.97778,0.67346,0.51679003,606751293440.0,20839749632.0,0.0343464445108113,22755999744.0,0.60349,0.19193001,,0.171,398.83362,450.0,330.0,319.05,strong_buy,36.0,2026-05-12,2.68,2.68,2026-06-12,Yahoo Finance,0.94,2.0
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,150.62,2.81,0.6801,24.680136,13.780346,2.3618877,1.863909,1.25,11.668,,0.29768,0.06355,0.077649996,607649267712.0,11630499840.0,0.0191401528118229,47722000384.0,0.09873,0.04221,,0.026,169.90909,185.0,130.0,146.6,buy,22.0,2026-05-15,4.12,4.12,2026-06-12,Yahoo Finance,0.94,2.0
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,407.46,2.29,0.6657,30.584463,19.402782,3.762129,0.81896216,1.41,19.681,,0.18801,0.080469996,0.02678,368297934848.0,17687500800.0,0.0480249795788287,23153000448.0,0.121759996,0.03783,,0.02,407.3846,492.0,287.0,405.55,buy,26.0,2026-06-15,9.28,9.28,2026-06-12,Yahoo Finance,0.94,2.0
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,457.2,1.16,0.1712,16.56898,12.094099,3.2092845,5.442687,1.36,14.732,,0.56449,0.34295,0.30606002,4181083029504.0,130086625280.0,0.0311131408685352,327513997312.0,0.20515,0.079169996,,0.091,708.2194,884.82434,425.7106,463.6,strong_buy,42.0,2026-05-15,5.3,5.3,2026-06-12,Yahoo Finance,0.94,2.0
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,489.08,0.72,0.1823,28.187138,21.362022,64.21726,12.66603,1.5,20.612,,1.0,0.60836,0.45876,429872381952.0,16148124672.0,0.0375649270573588,18267000832.0,2.32076,0.25032,,0.158,646.9722,735.0,550.0,486.51,strong_buy,36.0,2026-04-09,3.48,3.48,2026-06-12,Yahoo Finance,0.94,2.0
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,82.0,,0.0,26.21613,21.153265,10.998781,7.2981796,1.61,24.273,,0.49029,0.32303002,0.28521,342211592192.0,25993676800.0,0.075957908478495,12650278912.0,0.48494998,0.15402001,,0.162,114.14591,151.4,80.0,81.27,buy,44.0,,,0.0,2026-06-12,Yahoo Finance,0.85,5.0
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,983.37,0.6,0.2701,49.029648,43.123142,26.173346,1.4738318,4.8,31.254,,0.12876001,0.036730003,0.0301,432697835520.0,6954375168.0,0.0160721283933451,15000000512.0,0.29152,0.086660005,,0.215,1082.3334,1315.0,740.0,975.69,buy,33.0,2026-05-01,5.88,5.88,2026-06-12,Yahoo Finance,0.94,2.0
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,149.05,2.87,0.618,21.687134,20.936865,6.4269314,3.9833524,4.18,14.82,,0.50984,0.23047,0.19162,345424363520.0,12733750272.0,0.0368640768191289,19409999872.0,0.31112,0.10925999,,0.074,163.77274,186.0,145.0,148.34,buy,22.0,2026-04-24,4.26,4.26,2026-06-12,Yahoo Finance,0.94,2.0
