Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,294.38,0.35,0.1259,37.319225,32.119114,42.511017,10.041065,2.34,28.437,,0.47862,0.32275,0.27152002,4532958920704,101090746368.0,0.022301271230646826,140222005248.0,1.4147099,0.26229,,0.166,315.09048,400.0,215.0,308.63,buy,42.0,2026-05-11,1.08,1.08,2026-07-03,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,197.58,0.51,0.0061000003,29.881903,15.26351,24.142504,18.615955,0.61,28.242,,0.74144995,0.65596,0.62966,4718977351680,46335873024.0,0.009819049673443336,125648003072.0,1.14288,0.52727,,0.852,301.6207,500.0,180.0,194.83,strong_buy,58.0,2026-06-04,1.0,1.0,2026-07-03,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,384.28,0.93,0.20729999,23.257294,20.160732,7.000914,9.113967,1.15,15.982,,0.68309,0.46326,0.39341998,2900729528320,37011251200.0,0.012759290667625812,170141007872.0,0.34013999,0.14814,,0.183,561.1149,870.0,400.0,390.49,strong_buy,55.0,2026-08-20,3.64,3.64,2026-07-03,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,241.7,,0.0,31.638851,24.505909,5.9053855,3.5144215,1.83,17.342,,0.50604,0.1314,0.12224,2610427854848,9806624768.0,0.003756711663104369,148531003392.0,0.24285,0.06845,,0.166,312.98715,370.0,207.0,242.67,strong_buy,63.0,,,0.0,2026-07-03,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,612.91,0.36,0.0764,21.18866,15.951086,6.071053,6.883264,0.81,13.588,,0.81941,0.40617,0.32837,1479647035392,25558249472.0,0.017273206961299997,124000002048.0,0.32930002,0.16395001,,0.331,828.13416,1015.0,664.46,582.9,strong_buy,58,2026-06-15,2.1,2.1,2026-07-03,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,361.21,0.24,0.0641,27.474045,24.722982,9.1084175,10.394908,1.41,26.84,,0.60368,0.36121,0.37919,4391827931136,27921750016.0,0.006357660284923253,174353006592.0,0.38884997,0.14641,,0.218,432.64584,515.0,340.0,359.91,strong_buy,53.0,2026-06-08,0.88,0.88,2026-07-03,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,369.34,0.72,0.41259998,59.875416,18.583939,19.557787,22.724043,0.69,41.825,,0.76284,0.48988,0.38848,1714869895168,27212249088.0,0.01586840445719884,33621999616.0,0.37280998,0.121190004,,0.479,523.72894,650.0,215.88,360.45,strong_buy,45.0,2026-06-22,2.6,2.6,2026-07-03,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2465.0,0.97,0.2785,32.971508,19.264187,10.697023,15.355051,1.23,21.595,,0.61873,0.58105,0.46505,63015659503616,719158444032.0,0.01141237669647388,2348378226688.0,0.3621,0.17322001,,0.351,2733.4849,3500.0,2051.0,2430.0,strong_buy,33.0,2026-09-16,24.0,24.0,2026-07-03,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,499.74,,0.0,15.1215,23.646656,0.0010043923,2.9174871,10.06,-2.25,,0.2778,0.14352,0.19305,1095207223296,61228249088.0,0.055905629350886714,45504000000.0,0.10499,0.053940002,,0.044,520.3333,570.0,481.0,507.78,none,3.0,,,0.0,2026-07-03,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,425.3,,0.0,354.45947,154.47221,17.968216,15.097106,6.16,130.658,,0.19065,0.04203,0.03946,1477689606144,5251999744.0,0.003554196850382526,16528000000.0,0.04901,0.022330001,,0.158,421.1561,600.0,123.0,393.45,buy,41.0,,,0.0,2026-07-03,Yahoo Finance,0.85,5
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,334.07,1.79,0.2824,16.018679,14.071584,2.6053326,5.163755,1.73,,,0.0,0.43741,0.33936,896216137728,,,-107704000512.0,0.16465001,0.01272,,0.127,344.7143,391.0,295.0,334.47,buy,21.0,2026-07-06,6.0,6.0,2026-07-03,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1191.74,0.57,0.22129999,43.1076,27.298918,34.765587,14.9828205,1.54,30.942,,0.82832,0.49386,0.34986,1082493829120,9156599808.0,0.008458800929557026,20480000000.0,1.07459,0.20739001,,0.555,1220.3928,1500.0,850.0,1213.91,buy,28,2026-08-14,6.92,6.92,2026-07-03,Yahoo Finance,0.94,2
