Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,USD,US,Technology,Consumer Electronics,210.02,0.51,0.1558,32.89408,25.412754,47.233276,7.878146,,22.425,,0.46632,0.31028998,,3154142035968,97251500032,0.030832948840921078,109555998720,1.38015,0.23809999,,,0.051,8.31,0.048,146.994,,0.821,0.68,1.211,260.1,169.21,-0.05706376,228.60326,2.1087,0.02085,0.62835,0.0067000003,2025-07-19,Yahoo Finance
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,USD,US,Technology,Semiconductors,173.0,0.03,0.0128999995,55.61613,41.847088,50.148342,28.311392,,43.192,,0.70107,0.49108002,,4204666290176,55443001344,0.013186064604827236,76158001152,1.15463,0.53244996,,,0.692,4.12,0.262,12.267,,3.388,2.857,2.122,174.25,86.62,0.3955804,173.91614,1.45455,0.04329,0.674,0.0089,2025-07-19,Yahoo Finance
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,USD,US,Technology,Software - Infrastructure,511.7,0.67,0.2442,39.35571,34.117058,11.779446,14.040098,,24.954,,0.69074994,0.45671,,3790967144448,54817001472,0.014459898855172447,130710003712,0.3361,0.14581999,,,0.133,14.95,0.177,32.626,,1.372,1.244,1.026,514.64,344.79,0.15151036,522.2628,1.43333,0.00062,0.74637,0.0069,2025-07-19,Yahoo Finance
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,USD,US,Consumer Cyclical,Internet Retail,223.88,,0.0,36.769108,36.769108,7.8462877,3.691586,,18.966,,0.49158,0.11823,,2400686440448,39273500672,0.016359279583664014,113903001600,0.2524,0.07632,,,0.086,6.15,0.642,51.641,,1.048,0.807,1.334,242.52,151.61,0.23872912,241.81862,1.37143,0.08721,0.65449,0.0064,2025-07-19,Yahoo Finance
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,USD,US,Communication Services,Internet Content & Information,701.41,0.28,0.0792,27.543217,27.837156,9.603338,10.394415,,20.858,,0.81767,0.41487,,1770792550400,36658999296,0.020702029318860185,96108003328,0.39835,0.17879999,,,0.161,25.3,0.346,26.763,,2.662,2.501,1.266,747.9,442.65,0.44497335,729.36505,1.47826,0.00068999996,0.8001,0.0139,2025-07-19,Yahoo Finance
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,USD,US,Communication Services,Internet Content & Information,183.58,0.48,0.08930001,20.654018,20.654018,6.51505,6.2562633,,15.266,,0.58591,0.33918,,2250459316224,60679000064,0.02696294024359972,132601004032,0.34789002,0.16896999,,,0.12,8.96,0.46,8.254,,1.768,1.597,1.014,207.05,140.53,0.018660188,201.4698,1.55882,0.00254,0.81029,0.0117,2025-07-19,Yahoo Finance
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,USD,US,Technology,Semiconductors,286.45,0.86,0.8157,103.03272,45.922203,4.7844515,23.361519,,4.586,,0.77033997,0.31765,,1332681244672,26148749312,0.019621158035007642,23235000320,0.18977,0.08014,,,0.164,6.17,1.727,166.032,,1.077,0.887,1.122,288.28,128.5,0.7592201,286.36374,1.37209,0.02014,0.79059,0.0105,2025-07-19,Yahoo Finance
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,184.7,0.47,0.08930001,20.752232,20.77542,6.5460305,6.2562904,,15.37,,0.58591,0.33918,,2250469015552,60679000064,0.026962824035645087,132601004032,0.34789002,0.16896999,,,0.12,8.95,0.46,8.254,,1.768,1.597,1.014,208.7,142.66,0.014125943,199.625,1.55882,0.06647,0.61386,,2025-07-19,Yahoo Finance
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,TWD,US,Technology,Semiconductors,1130.0,1.7,0.3206,23.146292,20.00693,6.984254,9.536117,,12.043,,0.57411,0.48505002,,29952151912448,697158729728,0.023275747657992597,2015439618048,0.31641,0.1433,,,0.416,57.73,0.604,23.492,,2.39,2.105,1.34,1160.0,780.0,0.23003197,1240.0194,1.25806,0.0,0.43115002,,2025-07-19,Yahoo Finance
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,USD,US,Financial Services,Insurance - Diversified,473.4,,0.0,12.627932,23.595617,0.0010415164,2.753366,,-1.879,,0.27872,0.06998,,1022294491136,64924999680,0.06350909668685945,30929000448,0.13187,0.05789,,,-0.002,20.08,-0.638,19.175,,2.716,2.539,0.843,542.07,406.11,0.08674705,521.0,2.0,0.00386,0.66457003,0.0115,2025-07-19,Yahoo Finance
