Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,310.66,0.35,0.1259,37.57674,32.614388,43.166668,10.195929,2.53,28.874,,0.47862,0.32275,0.27152002,4602870628352,101090746368.0,0.021962543493036273,140222005248.0,1.4147099,0.26229,,0.166,315.56668,400.0,215.0,313.39,buy,42.0,2026-05-11,1.08,1.08,2026-07-09,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,196.93,0.51,0.0061000003,31.211008,15.991313,25.29368,19.503613,0.6,29.601,,0.74144995,0.65596,0.62966,4943990226944,46335873024.0,0.00937216112836884,125648003072.0,1.14288,0.52727,,0.852,301.6207,500.0,180.0,204.12,strong_buy,58.0,2026-06-04,1.0,1.0,2026-07-09,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,388.84,0.94,0.20729999,22.817858,19.804363,6.872725,8.947087,1.19,15.694,,0.68309,0.46326,0.39341998,2847616270336,37011251200.0,0.012997274803333287,170141007872.0,0.34013999,0.14814,,0.183,559.9331,870.0,400.0,383.34,strong_buy,55.0,2026-08-20,3.64,3.64,2026-07-09,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,245.98,,0.0,31.638962,24.628181,5.9285035,3.5281796,1.83,17.407,,0.50604,0.1314,0.12224,2620647014400,9806624768.0,0.003742062442638898,148531003392.0,0.24285,0.06845,,0.166,312.90628,370.0,207.0,243.62,strong_buy,62.0,,,0.0,2026-07-09,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,615.58,0.34,0.0764,22.37092,16.376812,6.281649,7.122034,0.87,14.057,,0.81941,0.40617,0.32837,1530973782016,25558249472.0,0.016694113101234608,124000002048.0,0.32930002,0.16395001,,0.331,828.16864,1015.0,664.46,603.12,strong_buy,58.0,2026-06-15,2.1,2.1,2026-07-09,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,367.03,0.24,0.0641,28.012384,24.860695,9.159286,10.452961,1.44,26.991,,0.60368,0.36121,0.37919,4416355172352,27921750016.0,0.006322351560581082,174353006592.0,0.38884997,0.14641,,0.218,432.28735,515.0,340.0,361.92,strong_buy,53.0,2026-06-08,0.88,0.88,2026-07-09,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,370.78,0.7,0.41259998,61.696823,20.039927,21.09007,24.504393,0.42,45.017,,0.76284,0.48988,0.38848,1849223938048,27212249088.0,0.014715496878503882,33621999616.0,0.37280998,0.121190004,,0.479,523.72894,650.0,215.88,388.69,strong_buy,45.0,2026-06-22,2.6,2.6,2026-07-09,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2465.0,0.97,0.2785,33.107193,19.139744,10.741044,15.418241,1.2,21.595,,0.61873,0.58105,0.46505,63274980737024.0,719158444032.0,0.011365605104186145,2348378226688.0,0.3621,0.17322001,,0.351,2819.8484,3800.0,2051.0,2440.0,strong_buy,33.0,2026-09-16,24.0,24.0,2026-07-09,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,504.0,,0.0,14.7171335,22.998886,0.000978698,2.842852,10.06,-2.25,,0.2778,0.14352,0.19305,1067189665792,61228249088.0,0.05737335269505286,45504000000.0,0.10499,0.053940002,,0.044,520.3333,570.0,481.0,494.79,buy,3.0,,,0.0,2026-07-09,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,402.9,,0.0,361.52292,154.21523,17.996073,15.120511,5.26,130.821,,0.19065,0.04203,0.03946,1479980482560,5251999744.0,0.003548695273950735,16528000000.0,0.04901,0.022330001,,0.158,424.00977,600.0,125.0,394.06,buy,41.0,,,0.0,2026-07-09,Yahoo Finance,0.85,5
