Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,312.41,0.35,0.1204,35.93234,32.93679,42.57201,9.795564,2.52,27.356,,0.48653,0.32623002,0.27618998,4572794322944,107721875456.0,0.02355712237384161,146723995648.0,1.4875101,0.27082002,,0.164,322.81854,400.0,215.0,313.33,buy,41,2026-08-10,1.08,1.08,2026-08-08,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,218.99,0.46,0.0061000003,34.29709,17.37413,27.75217,21.39932,0.6,32.502,,0.74144995,0.65596,0.62966,5424535306240,46335873024.0,0.008541906432187565,125648003072.0,1.14288,0.52727,,0.852,302.82758,500.0,180.0,223.96,strong_buy,58.0,2026-06-04,1.0,1.0,2026-08-08,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,499.86,0.73,0.1983,27.870121,21.299555,8.394023,11.188252,1.59,19.382,,0.67944,0.45111,0.40305,3712698548224,16545500160,0.004456462043737614,182934994944.0,0.34039003,0.14088,,0.177,563.34906,870.0,400.0,499.99,strong_buy,53.0,2026-08-20,3.64,3.64,2026-08-08,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,272.26,,0.0,21.88836,26.569765,5.365549,3.8168151,1.45,18.289,,0.5077,0.13689,0.1744,2960627335168,3219124992.0,0.0010873117848239186,161402994688.0,0.30558002,0.06589,,0.196,325.81232,400.0,230.0,274.48,strong_buy,60,,,0.0,2026-08-08,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,589.9,0.36,0.0791,22.225975,16.851542,6.166873,6.6085353,0.88,13.957,,0.81747,0.34827,0.29834998,1508378279936,21553625088.0,0.014289270387077248,130301001728.0,0.29848,0.14591,,0.28,756.94946,1000.0,580.0,592.1,strong_buy,57.0,2026-06-15,2.1,2.1,2026-08-08,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,357.75,0.25,0.042600002,17.957424,24.045721,6.961254,9.718314,0.98,24.424,,0.60897,0.34033,0.54771,4333065732096,22665000960.0,0.005230707854744783,185675005952.0,0.48676,0.12958999,,0.242,428.04056,515.0,340.0,354.3,strong_buy,55.0,2026-09-04,0.88,0.88,2026-08-08,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,420.565,0.62,0.41259998,71.174706,21.94546,23.209984,26.967505,0.47,49.434,,0.76284,0.48988,0.38848,2035102646272,27212249088.0,0.013371438112887683,33621999616.0,0.37280998,0.121190004,,0.479,527.88446,675.0,215.88,427.76,strong_buy,45.0,2026-06-22,2.6,2.6,2026-08-08,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2365.0,1.01,0.2785,32.153034,17.190422,9.55441,13.840743,0.88,18.57,,0.6423,0.60344005,0.49923,61459715325952,739057991680.0,0.01202507996921888,2634678796288.0,0.39969003,0.19014,,0.36,3126.7485,4200.0,2147.0,2370.0,strong_buy,35.0,2026-09-16,24.0,24.0,2026-08-08,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,524.61,,0.0,15.622753,24.189291,0.0010321239,2.9980402,10.06,-2.25,,0.2778,0.14352,0.19305,1125446320128,61228249088.0,0.05440352684349827,45504000000.0,0.10499,0.053940002,,0.044,525.3333,585.0,481.0,521.8,buy,3.0,,,0.0,2026-08-08,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,319.53,,0.0,301.44952,148.06036,14.9388485,12.524173,4.71,118.152,,0.18852,0.014099999,0.03671,1297742299136,4835999744.0,0.0037264715400119664,18684999680.0,0.046669997,0.019299999,,0.255,397.87274,600.0,125.0,328.58,buy,40.0,,,0.0,2026-08-08,Yahoo Finance,0.85,5
