Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,311.30002,0.35,0.1204,35.475918,32.43169,42.03125,9.671138,2.49,27.01,,0.48653,0.32623002,0.27618998,4514709504000.0,107721875456.0,0.02386020083032124,146723995648.0,1.4875101,0.27082002,,0.164,324.45282,400.0,215.0,309.35,buy,39.0,2026-08-10,1.08,1.08,2026-08-24,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,216.85,0.47,0.0061000003,32.88208,16.482347,26.60719,20.51644,0.59,31.151,,0.74144995,0.65596,0.62966,5200733011968.0,46335873024.0,0.0089094888965404,125648003072.0,1.14288,0.52727,,0.852,304.72882,500.0,180.0,214.72,strong_buy,59.0,2026-06-04,1.0,1.0,2026-08-24,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,481.15,0.75,0.1983,26.951477,20.49948,8.112818,10.813438,1.57,18.741,,0.67944,0.45111,0.40305,3588320657408.0,16545500160.0,0.004610931335203341,182934994944.0,0.34039003,0.14088,,0.177,569.4537,870.0,400.0,483.24,strong_buy,52.0,2026-08-20,3.64,3.64,2026-08-24,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,260.11002,,0.0,20.790194,24.890984,5.055712,3.5964112,1.38,17.277,,0.5077,0.13689,0.1744,2789664358400.0,3219124992.0,0.0011539470625944101,161402994688.0,0.30558002,0.06589,,0.196,327.004,405.0,230.0,258.63,strong_buy,60.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,545.83,0.38,0.0791,20.704067,15.845125,5.363832,6.137534,0.82,12.976,,0.81747,0.34827,0.29834998,1400873680896.0,21553625088.0,0.015385844835213325,130301001728.0,0.29848,0.14591,,0.28,754.14246,1000.0,580.0,549.9,strong_buy,57.0,2026-06-15,2.1,2.1,2026-08-24,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,340.67,0.26,0.042600002,17.301556,23.281328,6.7749925,9.458282,0.93,23.755,,0.60897,0.34033,0.54771,4217126256640.0,22665000960.0,0.005374513253975556,185675005952.0,0.48676,0.12958999,,0.242,428.06668,515.0,340.0,344.82,strong_buy,54.0,2026-09-04,0.88,0.88,2026-08-24,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,364.03,0.71,0.41259998,61.306156,18.890873,19.991861,23.22839,0.41,42.729,,0.76284,0.48988,0.38848,1752930451456.0,27212249088.0,0.01552386123784732,33621999616.0,0.37280998,0.121190004,,0.479,526.30005,675.0,215.88,368.45,strong_buy,46.0,2026-06-22,2.6,2.6,2026-08-24,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2410.0,1.16,0.2573,27.995323,16.850878,9.655312,13.957543,0.9,18.971,,0.6423,0.60344005,0.49923,62108024700928,730826014720.0,0.011767014298702696,2634679058432.0,0.39969003,0.19002001,,0.36,3229.3333,4200.0,2650.0,2390.0,strong_buy,33.0,2026-09-16,28.0,28.0,2026-08-24,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,496.86,,0.0,12.470323,22.341743,0.00094943587,2.7591436,10.06,-1.79,,0.30332002,0.32561,0.22296,1061406703616.0,71975247872.0,0.06781118644417333,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,495.82,buy,3.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,345.12997,,0.0,332.89905,168.10124,16.497385,13.8307905,5.32,130.762,,0.18852,0.014099999,0.03671,1433132728320.0,4835999744.0,0.003374425584201845,18684999680.0,0.046669997,0.019299999,,0.255,390.09283,600.0,125.0,362.86,buy,39.0,,,0.0,2026-08-24,Yahoo Finance,0.85,5
