Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,328.21,0.33,0.1204,37.599293,33.4195,43.474186,10.003149,2.58,27.933,,0.48653,0.32623002,0.27618998,4669700046848,107721875456.0,0.02306826442283186,146723995648.0,1.4875101,0.27082002,,0.164,323.85947,400.0,215.0,319.97,buy,38,2026-08-10,1.08,1.08,2026-09-05,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,228.45,0.44,0.0354,29.159492,14.902219,24.291891,18.359913,0.58,27.466,,0.74674004,0.66236997,0.63663,5562502742016,41809874944.0,0.007516378307230637,134359998464.0,1.17211,0.53572,,1.059,327.12808,515.0,180.0,230.36,strong_buy,57.0,2026-09-10,1.0,1.0,2026-09-05,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,510.12,0.71,0.1983,28.408188,21.19773,8.389155,11.181764,1.66,19.371,,0.67944,0.45111,0.40305,3710545297408,16545500160.0,0.004459048154339432,182934994944.0,0.34039003,0.14088,,0.177,572.91516,870.0,400.0,499.7,strong_buy,52.0,2026-08-20,3.64,3.64,2026-09-05,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,258.9,,0.0,20.797264,24.855967,5.0533667,3.5947423,1.52,17.269,,0.5077,0.13689,0.1744,2788369891328,3219124992.0,0.001154482768592386,161402994688.0,0.30558002,0.06589,,0.196,328.1707,405.0,230.0,258.51,strong_buy,60.0,,,0.0,2026-09-05,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,610.68,0.34,0.0791,23.221764,17.642334,6.0160947,6.8838825,0.81,14.53,,0.81747,0.34827,0.29834998,1571225468928,21553625088.0,0.01371771621211397,130301001728.0,0.29848,0.14591,,0.28,754.77405,1000.0,580.0,616.77,strong_buy,57.0,2026-06-15,2.1,2.1,2026-09-05,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,342.26,0.26,0.042600002,16.982437,22.785429,6.650031,9.28383,1.27,23.306,,0.60897,0.34033,0.54771,4139343675392,22665000960.0,0.005475505958768597,185675005952.0,0.48676,0.12958999,,0.242,428.06668,515.0,340.0,338.46,strong_buy,54.0,2026-09-04,0.88,0.88,2026-09-05,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,357.16,0.73,0.324,45.475857,18.474785,17.110245,19.10929,0.4,33.447,,0.75515,0.54307,0.42944,1702714146816,30497124352,0.017910889158364175,40653000704,0.44245,0.15297,,0.855,533.4087,715.0,215.88,357.895,strong_buy,46.0,2026-09-21,2.6,2.6,2026-09-05,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2390.0,1.17,0.2573,28.167368,16.956417,9.715783,14.074343,0.71,18.971,,0.6423,0.60344005,0.49923,62497012842496,730826014720.0,0.01169377513389026,2634679058432.0,0.39969003,0.19002001,,0.36,3229.3333,4200.0,2650.0,2410.0,strong_buy,33.0,2026-09-16,28.0,28.0,2026-09-05,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,508.13,,0.0,12.772085,22.801807,0.0009689868,2.8159602,10.06,-1.79,,0.30332002,0.32561,0.22296,1083263352832,71975247872.0,0.0664429823863546,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,506.03,none,3.0,,,0.0,2026-09-05,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,376.365,,0.0,343.767,164.03375,16.098204,13.496133,4.26,127.538,,0.18852,0.014099999,0.03671,1398455795712,4835999744.0,0.003458099826128457,18684999680.0,0.046669997,0.019299999,,0.255,390.09283,600.0,125.0,354.08,buy,39.0,,,0.0,2026-09-05,Yahoo Finance,0.85,5
