Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,332.27,0.33,0.1204,38.2411,34.757923,45.255432,10.413004,2.61,29.002,,0.48653,0.32623002,0.27618998,4861029515264,107721875456.0,0.02216030063544053,146723995648.0,1.4875101,0.27082002,,0.164,325.65796,400.0,215.0,333.08,buy,39.0,2026-08-10,1.08,1.08,2026-09-15,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,218.29,0.46,0.0354,26.703798,13.510182,22.246126,16.813713,0.46,25.143,,0.74674004,0.66236997,0.63663,5094050889728,41809874944.0,0.008207588783282153,134359998464.0,1.17211,0.53572,,1.059,327.17758,515.0,180.0,210.96,strong_buy,58.0,2026-09-10,1.0,1.0,2026-09-15,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,495.63,0.73,0.1983,28.17224,21.422323,8.485017,11.309535,1.61,19.589,,0.67944,0.45111,0.40305,3752944992256,16545500160.0,0.004408671108726813,182934994944.0,0.34039003,0.14088,,0.177,572.91516,870.0,400.0,505.41,strong_buy,52.0,2026-08-20,3.64,3.64,2026-09-15,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,256.78,,0.0,20.397425,24.369732,4.9562125,3.5256312,1.5,16.952,,0.5077,0.13689,0.1744,2734761705472,3219124992.0,0.0011771135253060019,161402994688.0,0.30558002,0.06589,,0.196,328.1707,405.0,230.0,253.54,strong_buy,60.0,,,0.0,2026-09-15,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,648.03,0.32,0.0791,25.050808,19.039085,6.4923916,7.428882,0.86,15.664,,0.81747,0.34827,0.29834998,1695620005888,21553625088.0,0.012711353377027607,130301001728.0,0.29848,0.14591,,0.28,758.2758,1000.0,580.0,665.6,strong_buy,57.0,2026-09-21,2.1,2.1,2026-09-15,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,338.5,0.26,0.042600002,17.522066,23.490252,6.8647833,9.583635,1.21,24.078,,0.60897,0.34033,0.54771,4273017192448,22665000960.0,0.005304214782954169,185675005952.0,0.48676,0.12958999,,0.242,428.06668,515.0,340.0,349.39,strong_buy,54.0,2026-09-04,0.88,0.88,2026-09-15,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,361.99,0.72,0.324,43.857506,17.783823,16.507998,18.467922,0.36,32.166,,0.75515,0.54307,0.42944,1645565706240,30596499456.0,0.01859330158618267,40653000704.0,0.44245,0.15369001,,0.855,531.8468,715.0,215.88,344.72,strong_buy,47.0,2026-09-21,2.6,2.6,2026-09-15,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2380.0,1.18,0.2573,28.089888,16.887554,9.675468,14.015943,0.72,18.725,,0.6423,0.60344005,0.49923,62237687414784,730826014720.0,0.011742499522024318,2634679058432.0,0.39969003,0.19002001,,0.36,3231.4119,4200.0,2650.0,2400.0,strong_buy,34.0,2026-09-16,28.0,28.0,2026-09-15,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,510.37,,0.0,12.95146,23.203745,0.0009860676,2.8655984,10.06,-1.79,,0.30332002,0.32561,0.22296,1102358511616,71975247872.0,0.0652920507380925,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,514.95,none,3.0,,,0.0,2026-09-15,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,365.44,,0.0,326.33636,166.29913,16.320526,13.682521,4.37,129.334,,0.18852,0.014099999,0.03671,1417769123840,4835999744.0,0.0034109924265396533,18684999680.0,0.046669997,0.019299999,,0.255,390.09283,600.0,125.0,358.97,buy,39.0,,,0.0,2026-09-15,Yahoo Finance,0.85,5
