Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,USD,US,Technology,Consumer Electronics,229.09,0.46,0.1533,34.473442,27.338144,51.270588,8.250699,,24.12,,0.46678,0.29990998,,3371441848320,94873747456,0.028140407494578582,108564996096,1.49814,0.24545999,,,0.096,8.31,0.093,154.486,,0.868,0.724,1.165,260.1,169.21,0.026709437,234.02621,1.93182,0.02105,0.63326,0.0063,2025-08-12,Yahoo Finance
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,USD,US,Technology,Semiconductors,182.735,0.02,0.0128999995,58.729034,44.18932,52.955208,29.896013,,49.847,,0.70107,0.49108002,,4440006328320,55443001344,0.01248714466697132,76158001152,1.15463,0.53244996,,,0.692,4.12,0.262,12.267,,3.388,2.857,2.145,183.88,86.62,0.56759083,184.38036,1.43077,0.0432,0.67462,0.0082,2025-08-12,Yahoo Finance
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,USD,US,Technology,Software - Infrastructure,522.04,0.64,0.2375,38.309105,34.901005,11.292746,13.766685,,24.89,,0.68824,0.44901,,3878405275648,61070376960,0.015746259769048098,136162000896,0.33280998,0.14203,,,0.181,14.95,0.236,32.661,,1.353,1.223,1.055,555.45,344.79,0.2602836,608.3339,1.27586,0.00066,0.74682,0.0072000003,2025-08-12,Yahoo Finance
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,USD,US,Consumer Cyclical,Internet Retail,222.69,,0.0,33.78626,35.983738,7.0678034,3.5224004,,18.131,,0.49607,0.11432,,2360142200832,31024001024,0.013144971100920692,121136996352,0.2477,0.07699,,,0.133,6.15,0.347,47.808,,1.024,0.768,1.314,242.52,161.38,0.3000059,262.14285,1.31884,0.08447,0.65245,0.0064999997,2025-08-12,Yahoo Finance
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,USD,US,Communication Services,Internet Content & Information,769.3,0.27,0.0744,27.779108,30.271542,9.878115,10.760233,,20.433,,0.81966,0.43019,,1923972726784,31991250944,0.016627705007791198,102299000832,0.40647998,0.18465,,,0.216,25.3,0.362,25.406,,1.973,1.706,1.273,784.75,479.8,0.44902945,861.06226,1.44118,0.00078,0.80004,0.0117999995,2025-08-12,Yahoo Finance
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,USD,US,Communication Services,Internet Content & Information,201.42,0.42,0.0864,21.40575,22.433035,6.703799,6.5544357,,16.88,,0.58943003,0.32429,,2434310864896,49786499072,0.02045198901666448,133707997184,0.34829,0.16792,,,0.138,8.96,0.194,11.481,,1.904,1.72,1.014,207.05,140.53,0.22441518,216.58981,1.54412,0.0025600002,0.80728996,0.01,2025-08-12,Yahoo Finance
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,USD,US,Technology,Semiconductors,304.97,0.78,0.8157,110.91241,49.254456,5.1316257,25.056702,,4.959,,0.77033997,0.31765,,1429384593408,26148749312,0.018293711456379303,23235000320,0.18977,0.08014,,,0.164,6.17,1.727,166.032,,1.077,0.887,1.167,310.34,134.9,0.9460809,295.1609,1.30952,0.02016,0.79236,0.0115,2025-08-12,Yahoo Finance
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,202.155,0.42,0.0864,21.495735,22.528492,6.724811,6.554458,,16.934,,0.58943003,0.32429,,2434319253504,49786499072,0.020451918539582052,133707997184,0.34829,0.16792,,,0.138,8.95,0.194,11.481,,1.904,1.72,1.014,208.7,142.66,0.21515095,217.19473,1.54412,0.06688,0.61602,,2025-08-12,Yahoo Finance
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,TWD,US,Technology,Semiconductors,1180.0,1.53,0.3206,23.642557,20.43998,6.6788173,8.9969635,,12.287,,0.58582,0.49627998,,30600467578880,704765231104,0.023031191575334578,2134835724288,0.34203997,0.15957,,,0.386,57.73,0.607,20.421,,2.37,2.084,1.195,1195.0,780.0,0.25398517,1358.3531,1.28125,0.0,0.42455003,,2025-08-12,Yahoo Finance
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,USD,US,Financial Services,Insurance - Diversified,465.4,,0.0,15.920863,23.143925,0.0010009093,2.7104554,,-2.18,,0.22995001,0.22427,,1003277778944,28266250240,0.02817390241589088,27412000768,0.099139996,0.04681,,,-0.012,20.08,-0.592,18.95,,3.002,2.801,0.8,542.07,425.9,0.07474387,523.0,2.0,0.00379,0.64786005,0.010299999,2025-08-12,Yahoo Finance
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,USD,US,Consumer Cyclical,Auto Manufacturers,329.675,,0.0,199.42941,104.638885,14.137442,11.793835,,94.362,,0.1748,0.04103,,1093524324352,1339624960,0.0012250527310344323,15765000192,0.08177,0.02911,,,-0.118,3.24,-0.163,16.823,,2.037,1.359,2.331,488.54,197.06,0.6312852,306.32074,2.69565,0.12875,0.49931,0.0249,2025-08-12,Yahoo Finance
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,USD,US,Financial Services,Banks - Diversified,288.76,1.93,0.2718,14.85685,17.297491,2.3635235,4.8624573,,,,0.0,0.43749002,,796217638912,,,-148615004160,0.16211,0.012999999,,,-0.106,16.74,-0.174,,,,,1.107,301.29,200.61,0.3925171,306.68182,2.25,0.0046200003,0.74774003,0.0085,2025-08-12,Yahoo Finance
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,USD,US,Healthcare,Drug Manufacturers - General,625.65,0.94,0.366,41.490524,28.032656,31.176441,10.692222,,24.491,,0.82638,0.45805,,569447415808,-2265437440,-0.003978308404096499,10938200064,0.86291003,0.16553,,,0.376,22.66,0.908,217.891,,1.278,0.512,0.436,972.53,623.78,-0.300457,907.67,1.75862,0.0016300001,0.84133005,0.009,2025-08-12,Yahoo Finance
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,USD,US,Financial Services,Credit Services,336.78,0.7,0.2236,32.802734,26.532385,17.152632,16.76296,,24.013,,0.97780997,0.66772,,651961761792,18054000640,0.027691809087662254,23484999680,0.51755,0.17049,,,0.143,12.66,0.082,65.017,,1.115,0.781,0.94,375.51,258.74,0.2912774,391.2297,1.65789,0.0058600004,0.91183996,0.016,2025-08-12,Yahoo Finance
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,USD,US,Energy,Oil & Gas Integrated,106.8,3.74,0.5568,15.032671,13.4472685,1.718159,1.367974,,7.746,,0.3102,0.11729,,451179741184,20748249088,0.045986659404413405,54300999680,0.118310004,0.05277,,,-0.123,7.87,-0.234,14.442,,1.249,0.824,0.502,126.34,97.8,-0.10207027,123.91667,2.23077,0.00068000006,0.67370003,0.0098,2025-08-12,Yahoo Finance
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,USD,US,Healthcare,Healthcare Plans,250.89,3.5,0.3684,10.929839,8.440468,2.2858565,0.54145026,,8.373,,0.20842,0.04614,,228934909952,27210000384,0.11885474517497147,28957999104,0.21653,0.06464,,,0.129,29.9,-0.192,75.577,,0.846,0.507,0.44,630.73,234.6,-0.5605148,327.29166,1.92308,0.0025,0.90357,0.0139999995,2025-08-12,Yahoo Finance
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,HKD,US,Communication Services,Internet Content & Information,561.0,0.8,0.1508,25.0,20.63053,4.8967266,7.4550357,,21.799,,0.5375,0.34199002,,5075224231936,128647127040,0.025348067624378863,263059996672,0.19958,0.076079994,,,0.129,27.12,0.142,36.034,,1.305,1.045,0.541,572.0,364.2,0.48177493,637.9183,1.29412,0.31795,0.23912,,2025-08-12,Yahoo Finance
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,USD,US,Financial Services,Credit Services,574.32,0.53,0.1915,38.599598,35.017708,66.17328,17.146666,,28.134,,1.0,0.59916,,518532300800,15459624960,0.029814198529481462,16952999936,1.7694701,0.23677999,,,0.168,16.38,0.136,240.919,,1.163,0.712,1.029,594.71,454.89,0.24867201,643.37146,1.68421,0.0051200003,0.90277,0.0057,2025-08-12,Yahoo Finance
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,USD,US,Communication Services,Entertainment,1211.64,,0.0,51.82093,51.232548,20.747433,12.4166975,,41.684,,0.48491,0.3407,,517691637760,22694656000,0.043838173817521,9070451712,0.43548,0.15049,,,0.159,23.78,0.455,67.866,,1.341,1.115,1.589,1341.15,635.5,0.88004994,1350.316,2.0,0.00555,0.867,0.0147,2025-08-12,Yahoo Finance
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,USD,US,Consumer Defensive,Discount Stores,980.98,0.53,0.2711,56.178406,50.240852,16.166712,1.6314086,,34.72,,0.12776,0.04003,,438483451904,5910374912,0.013479128770620052,12426000384,0.3208,0.087910004,,,0.08,19.68,0.132,30.813,,1.015,0.472,0.952,1078.23,856.16,0.14328992,1072.6666,2.0,0.00202,0.72190005,0.011,2025-08-12,Yahoo Finance
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,USD,US,Consumer Defensive,Household & Personal Products,153.51,2.73,0.62619996,23.80645,20.886791,7.0841517,4.3071103,,15.99,,0.51338,0.25147,,363020484608,11380124672,0.031348436670973506,17816999936,0.31242,0.10909,,,0.017,7.42,0.152,69.861,,0.704,0.437,0.373,180.43,149.91,-0.073584795,170.63635,2.04167,0.00057,0.70067,0.0063,2025-08-12,Yahoo Finance
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,USD,US,Healthcare,Drug Manufacturers - General,173.33,2.99,0.5375,18.630226,16.398113,5.3310843,4.6191273,,14.89,,0.68412,0.28905,,418617655296,11079499776,0.02646687170460072,23028000768,0.30212,0.0761,,,0.058,10.6,0.182,64.686,,1.006,0.678,0.399,174.6,140.68,0.09741771,174.92174,2.25,0.00058,0.73848,0.0076,2025-08-12,Yahoo Finance
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,USD,US,Consumer Defensive,Discount Stores,103.73,0.9,0.36650002,44.41453,38.20956,9.9056425,1.2106583,,20.947,,0.24882,0.043080002,,829405069312,9960500224,0.012009210689129664,37604999168,0.21783,0.07151,,,0.025,2.72,-0.121,75.78,,0.78,0.185,0.664,105.3,67.14,0.52546597,110.24324,1.425,0.45403,0.36187,0.0042,2025-08-12,Yahoo Finance
