Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,311.3,0.35,0.1204,35.475918,32.43169,42.03125,9.671138,2.49,27.01,,0.48653,0.32623002,0.27618998,4514709504000.0,107721875456.0,0.02386020083032124,146723995648.0,1.4875101,0.27082002,,0.164,324.45282,400.0,215.0,309.35,buy,39,2026-08-10,1.08,1.08,2026-08-23,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,216.85,0.47,0.0061000003,32.88208,16.482347,26.60719,20.51644,0.59,31.151,,0.74144995,0.65596,0.62966,5200733011968.0,46335873024.0,0.0089094888965404,125648003072.0,1.14288,0.52727,,0.852,304.72882,500.0,180.0,214.72,strong_buy,59,2026-06-04,1.0,1.0,2026-08-23,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,481.15,0.75,0.1983,26.951477,20.49948,8.112818,10.813438,1.57,18.741,,0.67944,0.45111,0.40305,3588320657408.0,16545500160.0,0.004610931335203341,182934994944.0,0.34039003,0.14088,,0.177,569.4537,870.0,400.0,483.24,strong_buy,52,2026-08-20,3.64,3.64,2026-08-23,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,260.11,,0.0,20.790194,24.890984,5.055712,3.5964112,1.38,17.277,,0.5077,0.13689,0.1744,2789664358400.0,3219124992.0,0.0011539470625944101,161402994688.0,0.30558002,0.06589,,0.196,327.004,405.0,230.0,258.63,strong_buy,60.0,,,0.0,2026-08-23,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,545.83,0.38,0.0791,20.704067,15.845125,5.363832,6.137534,0.82,12.976,,0.81747,0.34827,0.29834998,1400873680896.0,21553625088.0,0.015385844835213325,130301001728.0,0.29848,0.14591,,0.28,754.14246,1000.0,580.0,549.9,strong_buy,57.0,2026-06-15,2.1,2.1,2026-08-23,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,340.67,0.26,0.042600002,17.301556,23.281328,6.7749925,9.458282,0.93,23.755,,0.60897,0.34033,0.54771,4217126256640.0,22665000960.0,0.005374513253975556,185675005952.0,0.48676,0.12958999,,0.242,428.06668,515.0,340.0,344.82,strong_buy,54.0,2026-09-04,0.88,0.88,2026-08-23,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,364.03,0.71,0.41259998,61.306156,18.890873,19.991861,23.22839,0.41,42.729,,0.76284,0.48988,0.38848,1752930451456.0,27212249088.0,0.01552386123784732,33621999616.0,0.37280998,0.121190004,,0.479,526.30005,675.0,215.88,368.45,strong_buy,46,2026-06-22,2.6,2.6,2026-08-23,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2375.0,1.16,0.2573,28.17066,16.956417,9.715783,14.074343,0.9,18.971,,0.6423,0.60344005,0.49923,62497012842496.0,730826014720.0,0.01169377513389026,2634679058432.0,0.39969003,0.19002001,,0.36,3229.3333,4200.0,2650.0,2410.0,strong_buy,33.0,2026-09-16,28.0,28.0,2026-08-23,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,496.86,,0.0,12.470323,22.341743,0.00094943587,2.7591436,10.06,-1.79,,0.30332002,0.32561,0.22296,1061406703616.0,71975247872.0,0.06781118644417333,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,495.82,buy,3.0,,,0.0,2026-08-23,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,345.13,,0.0,332.89905,168.10124,16.497385,13.8307905,5.32,130.762,,0.18852,0.014099999,0.03671,1433132728320.0,4835999744.0,0.003374425584201845,18684999680.0,0.046669997,0.019299999,,0.255,390.09283,600.0,125.0,362.86,buy,39,,,0.0,2026-08-23,Yahoo Finance,0.85,5
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,351.55,1.71,0.2571,15.06341,14.059268,2.6433194,5.0156984,1.72,,,0.0,0.50394,0.34921002,934565052416.0,,,-162533998592.0,0.17789,0.0136,,0.304,374.57144,420.0,305.0,351.58,buy,21.0,2026-07-06,6.0,6.0,2026-08-23,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1244.4,0.55,0.2169,42.19832,26.57834,33.035107,14.05232,1.58,27.932,,0.83399004,0.54222,0.33528998,1119009636352.0,11065900032.0,0.009889012277030176,28082999296.0,1.02286,0.20357001,,0.477,1315.0406,1600.0,850.0,1255.4,buy,29,2026-08-14,6.92,6.92,2026-08-23,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,365.73,0.72,0.22129999,31.55102,24.764399,19.662956,15.571599,1.68,22.273,,0.97725,0.66130996,0.50782,692749271040.0,20404000768.0,0.029453658951337756,22580000768.0,0.6119,0.1911,,0.144,416.60568,450.0,330.0,371.04,strong_buy,37.0,2026-08-11,2.68,2.68,2026-08-23,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,166.15,2.5,0.5251,21.222364,15.464039,2.6174698,1.8803461,1.29,10.56,,0.29767,0.15859,0.09072,678917767168.0,20671000576.0,0.030446987213526417,59726999552.0,0.12584,0.055209998,,0.441,169.68182,200.0,142.0,165.11,buy,22.0,2026-08-17,4.12,4.12,2026-08-23,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,384.85,2.38,0.5752,25.055235,17.388168,3.586196,0.77722645,1.2,14.974,,0.19723,0.071329996,0.03135,350160715776.0,24272250880.0,0.06931745848819634,27017000960.0,0.14152999,0.04871,,0.004,475.23077,529.0,313.0,390.11,buy,26.0,2026-09-14,9.28,9.28,2026-08-23,Yahoo Finance,0.94,2
