Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,340.08,0.32,0.1259,41.142334,35.02048,46.58264,11.00278,2.71,31.15,,0.47862,0.32275,0.27152002,4967117094912,101090746368.0,0.020351995822999815,140222005248.0,1.4147099,0.26229,,0.166,319.71722,400.0,215.0,338.19,buy,43.0,2026-05-11,1.08,1.08,2026-07-30,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,197.01,0.51,0.0061000003,30.208267,14.764904,23.545229,18.155405,0.54,27.547,,0.74144995,0.65596,0.62966,4602232045568,46335873024.0,0.010068130543009441,125648003072.0,1.14288,0.52727,,0.852,302.82758,500.0,180.0,190.01,strong_buy,58.0,2026-06-04,1.0,1.0,2026-07-30,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,393.35,0.93,0.20729999,23.41367,20.152971,7.001811,9.115134,1.21,15.984,,0.68309,0.46326,0.39341998,2901100986368,37011251200.0,0.012757656963308888,170141007872.0,0.34013999,0.14814,,0.183,555.7652,870.0,400.0,390.54,strong_buy,54.0,2026-08-20,3.64,3.64,2026-07-30,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,230.86,,0.0,27.111244,22.845892,5.515538,3.2824147,1.24,16.236,,0.50604,0.1314,0.12224,2438098845696,9806624768.0,0.004022242488368234,148531003392.0,0.24285,0.06845,,0.166,313.0687,370.0,207.0,226.65,strong_buy,61.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,593.41,0.35,0.0764,21.601254,15.822175,6.099278,6.915265,0.87,13.651,,0.81941,0.40617,0.32837,1486526087168,25558249472.0,0.017193273426295095,124000002048.0,0.32930002,0.16395001,,0.331,824.68036,1015.0,664.46,585.61,strong_buy,57.0,2026-06-15,2.1,2.1,2026-07-30,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,333.71,0.26,0.042600002,16.751741,22.875689,6.6156473,9.235827,1.27,23.182,,0.60897,0.34033,0.54771,4117941452800,22665000960.0,0.005503963866360679,185675005952.0,0.48676,0.12958999,,0.242,427.586,515.0,340.0,336.71,strong_buy,55.0,2026-09-04,0.88,0.88,2026-07-30,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,380.91,0.68,0.41259998,63.302567,18.977358,20.093327,23.346283,0.43,42.94,,0.76284,0.48988,0.38848,1761827225600,27212249088.0,0.015445469733124778,33621999616.0,0.37280998,0.121190004,,0.479,526.9956,675.0,215.88,370.32,strong_buy,45.0,2026-06-22,2.6,2.6,2026-07-30,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2200.0,1.09,0.2785,30.257803,16.25155,8.990014,13.023147,0.93,17.182,,0.6423,0.60344005,0.49923,57829184503808,739057991680.0,0.012780017529580306,2634678796288.0,0.39969003,0.19014,,0.36,3106.4058,4200.0,2147.0,2230.0,strong_buy,35.0,2026-09-16,24.0,24.0,2026-07-30,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,512.37,,0.0,15.149062,23.603334,0.001007122,2.925416,10.06,-2.25,,0.2778,0.14352,0.19305,1098183671808,61228249088.0,0.055754106220862465,45504000000.0,0.10499,0.053940002,,0.044,525.3333,585.0,481.0,509.16,none,3.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,307.44,,0.0,286.84616,134.52684,13.623785,11.370781,4.4,107.061,,0.18852,0.014099999,0.03671,1178229014528,4835999744.0,0.004104464993112827,18684999680.0,0.046669997,0.019299999,,0.255,399.44775,600.0,125.0,298.32,buy,40.0,,,0.0,2026-07-30,Yahoo Finance,0.85,5
