Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,USD,US,Technology,Consumer Electronics,203.27,0.51,0.1558,31.591902,24.406738,45.363453,7.566274,,22.172,,0.46632,0.31028998,,3029278916608,97251500032,0.032103844746292375,109555998720,1.38015,0.23809999,,,0.051,8.31,0.048,146.994,,0.821,0.68,1.211,260.1,169.21,0.042883635,228.85326,2.1087,0.02085,0.62848,0.0069999998,2025-06-05,Yahoo Finance
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,USD,US,Technology,Semiconductors,141.22,0.03,0.0128999995,45.633442,34.4466,41.27981,23.304638,,38.749,,0.70107,0.49108002,,3461088280576,55443001344,0.016018950355919003,76158001152,1.15463,0.53244996,,,0.692,4.12,0.262,12.267,,3.388,2.857,2.122,153.13,86.62,0.172912,172.05963,1.44444,0.043319996,0.67491996,0.0104,2025-06-05,Yahoo Finance
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,USD,US,Technology,Software - Infrastructure,462.97,0.72,0.2442,35.84776,31.028093,10.712934,12.768906,,23.283,,0.69074994,0.45671,,3447732305920,54817001472,0.015899436675485313,130710003712,0.3361,0.14581999,,,0.133,14.95,0.177,32.626,,1.372,1.244,1.026,468.35,344.79,0.09269297,509.91693,1.40984,0.00063,0.74669,0.0077,2025-06-05,Yahoo Finance
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,USD,US,Consumer Cyclical,Internet Retail,205.71,,0.0,33.80587,33.695934,7.1904926,3.3830423,,17.943,,0.49158,0.11823,,2200036442112,39273500672,0.01785129551504068,113903001600,0.2524,0.07632,,,0.086,6.15,0.642,51.641,,1.048,0.807,1.334,242.52,151.61,0.12016213,239.21861,1.38571,0.08723,0.65442,0.0075,2025-06-05,Yahoo Finance
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,USD,US,Communication Services,Internet Content & Information,666.85,0.31,0.0792,26.862553,27.1917,9.380668,10.153401,,19.425,,0.81767,0.41487,,1729733459968,36658999296,0.021193438263417873,96108003328,0.39835,0.17879999,,,0.161,25.3,0.346,26.763,,2.662,2.501,1.266,740.91,442.65,0.39328825,712.7605,1.47059,0.00075,0.80003,0.0164,2025-06-05,Yahoo Finance
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,USD,US,Communication Services,Internet Content & Information,166.18,0.51,0.08930001,18.75558,18.75558,5.916212,5.6292143,,14.535,,0.58591,0.33918,,2024901705728,60679000064,0.02996639288334466,132601004032,0.34789002,0.16896999,,,0.12,8.96,0.46,8.254,,1.768,1.597,1.014,207.05,140.53,-0.049114466,201.4652,1.58824,0.00254,0.81031,0.0128,2025-06-05,Yahoo Finance
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,USD,US,Technology,Semiconductors,256.85,0.9,1.0046,120.313354,42.314423,4.4085712,22.512518,,4.739,,0.76257,0.31765,,1227585093632,25262374912,0.020578919573923275,21259999232,0.14845,0.069759995,,,0.164,6.17,1.727,166.032,,1.004,0.812,1.122,265.43,128.5,0.8631669,250.51736,1.42857,0.02023,0.79194,0.013300001,2025-06-05,Yahoo Finance
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,167.71,0.5,0.08930001,18.905134,18.926258,5.9633865,5.629224,,14.655,,0.58591,0.33918,,2024904982528,60679000064,0.029966344390266193,132601004032,0.34789002,0.16896999,,,0.12,8.95,0.46,8.254,,1.768,1.597,1.014,208.7,142.66,-0.05023831,199.3125,1.58824,0.06649,0.61394,,2025-06-05,Yahoo Finance
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,TWD,US,Technology,Semiconductors,990.0,1.89,0.3206,19.199692,17.287373,5.670422,8.239865,,11.199,,0.57411,0.48505002,,25880734728192,697158729728,0.02693736236817813,2015439618048,0.31641,0.1433,,,0.416,57.73,0.604,23.492,,2.39,2.105,1.34,1160.0,780.0,0.107382536,1242.6,1.29032,0.0,0.42707002,,2025-06-05,Yahoo Finance
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,USD,US,Financial Services,Insurance - Diversified,497.99,,0.0,13.079382,24.45219,0.0010793258,2.8917887,,-1.879,,0.27872,0.06998,,1073689329664,64924999680,0.060469074141136905,30929000448,0.13187,0.05789,,,-0.002,20.08,-0.638,19.175,,2.716,2.539,0.843,542.07,403.33,0.19441473,521.0,2.0,0.00386,0.66598,0.0128,2025-06-05,Yahoo Finance
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,USD,US,Consumer Cyclical,Auto Manufacturers,344.27,,0.0,188.66476,102.484566,14.322377,11.172953,,83.38,,0.17662,0.0255,,1069519732736,3360000000,0.0031415970151430403,16837000192,0.087740004,0.03724,,,-0.092,3.24,-0.706,17.407,,1.996,1.376,2.461,488.54,167.41,0.8660785,299.37952,2.58333,0.12889,0.50153,0.030299999,2025-06-05,Yahoo Finance
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,USD,US,Financial Services,Banks - Diversified,266.32,2.1,0.24780001,12.971035,15.7837515,2.2159045,4.3522835,,,,0.0,0.43342,,734291165184,,,-139692998656,0.17352,0.01413,,,0.048,16.74,0.091,,,,,1.084,280.25,190.88,0.34183133,267.4496,2.12,0.00456,0.7407,0.011,2025-06-05,Yahoo Finance
