Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,336.13,0.32,0.1204,38.918484,35.352398,46.057064,10.597455,2.7,29.585,,0.48653,0.32623002,0.27618998,4947135430656,107721875456.0,0.02177459601944147,146723995648.0,1.4875101,0.27082002,,0.164,328.22205,405.0,215.0,338.98,buy,39.0,2026-08-10,1.08,1.08,2026-09-22,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,222.27,0.45,0.0354,28.745892,14.498844,23.977646,18.122404,0.47,27.11,,0.74674004,0.66236997,0.63663,5490544738304,41809874944.0,0.007614886488824941,134359998464.0,1.17211,0.53572,,1.059,327.7,515.0,180.0,227.38,strong_buy,59.0,2026-09-10,1.0,1.0,2026-09-22,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,493.78,0.79,0.1983,27.913746,21.18654,8.421221,11.224503,1.6,19.444,,0.67944,0.45111,0.40305,3724727812096,16545500160.0,0.0044420695939898554,182934994944.0,0.34039003,0.14088,,0.177,575.33826,870.0,440.0,501.61,strong_buy,52.0,2026-11-19,3.92,3.92,2026-09-22,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,253.71,,0.0,20.792439,24.878569,5.0521936,3.593908,1.51,17.266,,0.5077,0.13689,0.1744,2787722657792,3219124992.0,0.0011547508081559627,161402994688.0,0.30558002,0.06589,,0.196,328.2244,405.0,230.0,258.45,strong_buy,59.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,665.225,0.32,0.0791,27.908321,21.275885,7.230248,8.27317,0.88,17.422,,0.81747,0.34827,0.29834998,1888326254592,21553625088.0,0.011414142569689034,130301001728.0,0.29848,0.14591,,0.28,755.2807,1000.0,580.0,741.245,strong_buy,56.0,2026-09-21,2.1,2.1,2026-09-22,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,349.54,0.25,0.042600002,17.819778,23.852512,6.9744186,9.736692,1.27,24.472,,0.60897,0.34033,0.54771,4341260091392,22665000960.0,0.0052208346154935395,185675005952.0,0.48676,0.12958999,,0.242,429.45557,515.0,340.0,354.97,strong_buy,54.0,2026-09-04,0.88,0.88,2026-09-22,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,356.96,0.73,0.324,46.31673,18.709333,17.367111,19.429033,0.35,33.805,,0.75515,0.54307,0.42944,1731204612096,30596499456.0,0.017673531621982153,40653000704.0,0.44245,0.15369001,,0.855,531.8468,715.0,215.88,362.66,strong_buy,47.0,2026-09-21,2.6,2.6,2026-09-22,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2480.0,1.13,0.2573,29.160824,17.495739,10.058455,14.570741,0.74,19.544,,0.6423,0.60344005,0.49923,64701262200832,730826014720.0,0.011295390381280726,2634679058432.0,0.39969003,0.19002001,,0.36,3236.1177,4200.0,2650.0,2495.0,strong_buy,34.0,2026-12-10,28.0,28.0,2026-09-22,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,509.77,,0.0,12.626007,22.620667,0.000961289,2.7935898,10.06,-1.79,,0.30332002,0.32561,0.22296,1074657755136,71975247872.0,0.06697504161489198,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,502.01,buy,3.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,364.27,,0.0,344.3119,170.80518,17.062967,14.3049555,4.35,135.331,,0.18852,0.014099999,0.03671,1482265198592,4835999744.0,0.003262573896083983,18684999680.0,0.046669997,0.019299999,,0.255,396.93738,600.0,125.0,375.3,buy,38.0,,,0.0,2026-09-22,Yahoo Finance,0.85,5
