Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,337.02,0.32,0.1204,38.611496,35.033268,45.641304,10.50179,2.71,29.319,,0.48653,0.32623002,0.27618998,4902477103104,107721875456.0,0.021972948203632808,146723995648.0,1.4875101,0.27082002,,0.164,328.22205,405.0,215.0,335.92,buy,39.0,2026-08-10,1.08,1.08,2026-09-25,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,225.51,0.44,0.0354,28.5,14.320303,23.682379,17.89924,0.48,26.774,,0.74674004,0.66236997,0.63663,5422933082112,41809874944.0,0.007709826824511883,134359998464.0,1.17211,0.53572,,1.059,327.7,515.0,180.0,224.58,strong_buy,59.0,2026-09-10,1.0,1.0,2026-09-25,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,500.59,0.78,0.1983,27.70896,21.031107,8.359439,11.142156,1.63,19.303,,0.67944,0.45111,0.40305,3697401921536,16545500160.0,0.004474898999653939,182934994944.0,0.34039003,0.14088,,0.177,577.26135,870.0,440.0,497.93,strong_buy,52.0,2026-11-19,3.92,3.92,2026-09-25,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,249.27,,0.0,20.046625,24.005484,4.8748927,3.467784,1.48,16.686,,0.5077,0.13689,0.1744,2689890779136,3219124992.0,0.0011967493315970217,161402994688.0,0.30558002,0.06589,,0.196,329.5393,405.0,230.0,249.38,strong_buy,57,,,0.0,2026-09-25,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,744.1,0.28,0.0791,28.011168,22.262783,7.5847645,8.678823,0.98,18.266,,0.81747,0.34827,0.29834998,1980915384320,21553625088.0,0.010880638950360231,130301001728.0,0.29848,0.14591,,0.28,786.8021,1000.0,580.0,777.59,strong_buy,57,2026-09-21,2.1,2.1,2026-09-25,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,337.83,0.26,0.042600002,16.948513,22.9784,6.726658,9.390805,1.21,23.581,,0.60897,0.34033,0.54771,4187040514048,22665000960.0,0.005413131514719365,185675005952.0,0.48676,0.12958999,,0.242,429.45557,515.0,340.0,342.36,strong_buy,54.0,2026-09-04,0.88,0.88,2026-09-25,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,354.99,0.73,0.324,44.631847,18.077171,16.778086,18.770077,0.35,32.681,,0.75515,0.54307,0.42944,1672488943616,30596499456.0,0.01829399206062847,40653000704.0,0.44245,0.15369001,,0.855,531.8468,715.0,215.88,350.36,strong_buy,47.0,2026-09-21,2.6,2.6,2026-09-25,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2500.0,1.13,0.2573,28.98466,17.355492,9.977827,14.453941,0.75,19.503,,0.6423,0.60344005,0.49923,64182615539712,730826014720.0,0.01138666613341447,2634679058432.0,0.39969003,0.19002001,,0.36,3243.6572,4200.0,2650.0,2475.0,strong_buy,35.0,2026-12-10,28.0,28.0,2026-09-25,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,507.17,,0.0,12.75385,22.763506,0.0009673591,2.8112302,10.06,-1.79,,0.30332002,0.32561,0.22296,1081443745792,71975247872.0,0.06655477749264584,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,505.18,buy,3.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,380.12,,0.0,356.54718,171.70428,17.182995,14.405581,4.54,136.3,,0.18852,0.014099999,0.03671,1492691976192,4835999744.0,0.0032397841089339126,18684999680.0,0.046669997,0.019299999,,0.255,396.62158,600.0,125.0,377.94,buy,38.0,,,0.0,2026-09-25,Yahoo Finance,0.85,5
