Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,USD,US,Technology,Consumer Electronics,212.44,0.51,0.1558,33.21151,25.697954,47.763363,7.966561,,22.425,,0.46632,0.31028998,,3189540126720,97251500032,0.030490759221772103,109555998720,1.38015,0.23809999,,,0.051,8.31,0.048,146.994,,0.821,0.68,1.211,260.1,169.21,-0.06263715,228.60326,2.1087,0.02085,0.62835,0.0067000003,2025-07-07,Yahoo Finance
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,USD,US,Technology,Semiconductors,157.25,0.03,0.0128999995,51.234726,38.67476,46.346714,26.16517,,43.192,,0.70107,0.49108002,,3885920157696,55443001344,0.014267663537604102,76158001152,1.15463,0.53244996,,,0.692,4.12,0.262,12.267,,3.388,2.857,2.122,160.98,86.62,0.24290168,173.91614,1.45455,0.04329,0.674,0.0089,2025-07-07,Yahoo Finance
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,USD,US,Technology,Software - Infrastructure,491.09,0.67,0.2442,38.609905,33.367226,11.520555,13.731522,,24.954,,0.69074994,0.45671,,3707648344064,54817001472,0.01478484375676103,130710003712,0.3361,0.14581999,,,0.133,14.95,0.177,32.626,,1.372,1.244,1.026,500.76,344.79,0.06992102,522.2628,1.43333,0.00062,0.74637,0.0069,2025-07-07,Yahoo Finance
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,USD,US,Consumer Cyclical,Internet Retail,219.92,,0.0,36.385994,36.326828,7.751909,3.6471822,,18.966,,0.49158,0.11823,,2371809968128,39273500672,0.016558451646527746,113903001600,0.2524,0.07632,,,0.086,6.15,0.642,51.641,,1.048,0.807,1.334,242.52,151.61,0.121029615,241.81862,1.37143,0.08721,0.65449,0.0064,2025-07-07,Yahoo Finance
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,USD,US,Communication Services,Internet Content & Information,713.57,0.28,0.0792,28.086329,28.419369,9.804192,10.611814,,20.858,,0.81767,0.41487,,1807828516864,36658999296,0.020277918482883295,96108003328,0.39835,0.17879999,,,0.161,25.3,0.346,26.763,,2.662,2.501,1.266,747.9,442.65,0.35836542,729.36505,1.47826,0.00068999996,0.8001,0.0139,2025-07-07,Yahoo Finance
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,USD,US,Communication Services,Internet Content & Information,178.64,0.48,0.08930001,20.03683,20.03683,6.320366,6.071857,,15.266,,0.58591,0.33918,,2184126005248,60679000064,0.027781822073543832,132601004032,0.34789002,0.16896999,,,0.12,8.96,0.46,8.254,,1.768,1.597,1.014,207.05,140.53,-0.05025655,201.4698,1.55882,0.00254,0.81029,0.0117,2025-07-07,Yahoo Finance
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,USD,US,Technology,Semiconductors,269.9,0.86,0.8157,100.06545,44.599674,4.646662,22.688723,,4.586,,0.77033997,0.31765,,1294300872704,26148749312,0.020202991331815384,23235000320,0.18977,0.08014,,,0.164,6.17,1.727,166.032,,1.077,0.887,1.122,277.71,128.5,0.57618594,286.36374,1.37209,0.02014,0.79059,0.0105,2025-07-07,Yahoo Finance
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,179.76,0.47,0.08930001,20.15067,20.173185,6.356275,6.071822,,15.37,,0.58591,0.33918,,2184113422336,60679000064,0.02778198212760457,132601004032,0.34789002,0.16896999,,,0.12,8.95,0.46,8.254,,1.768,1.597,1.014,208.7,142.66,-0.052131474,199.625,1.55882,0.06647,0.61386,,2025-07-07,Yahoo Finance
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,TWD,US,Technology,Semiconductors,1085.0,1.7,0.3206,21.63895,18.707777,6.1363287,8.916888,,12.043,,0.57411,0.48505002,,28007207010304,697158729728,0.024892118998924514,2015439618048,0.31641,0.1433,,,0.416,57.73,0.604,23.492,,2.39,2.105,1.34,1160.0,780.0,0.048309207,1240.0194,1.25806,0.0,0.43115002,,2025-07-07,Yahoo Finance
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,USD,US,Financial Services,Insurance - Diversified,480.48,,0.0,12.919552,24.153387,0.0010661365,2.8179688,,-1.879,,0.27872,0.06998,,1046280798208,64924999680,0.0620531312351323,30929000448,0.13187,0.05789,,,-0.002,20.08,-0.638,19.175,,2.716,2.539,0.843,542.07,406.11,0.18558717,521.0,2.0,0.00386,0.66457003,0.0115,2025-07-07,Yahoo Finance
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,USD,US,Consumer Cyclical,Auto Manufacturers,315.65,,0.0,182.28323,97.330246,13.602054,10.611025,,79.687,,0.17662,0.0255,,1015729750016,3360000000,0.0033079665136785375,16837000192,0.087740004,0.03724,,,-0.092,3.24,-0.706,17.407,,1.996,1.376,2.461,488.54,182.0,0.24673831,306.07172,2.61702,0.12889,0.50134,0.0275,2025-07-07,Yahoo Finance
