Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,331.34,0.33,0.1204,38.033184,34.688007,45.164402,10.392058,2.67,29.014,,0.48653,0.32623002,0.27618998,4851251544064,107721875456.0,0.022204965971679758,146723995648.0,1.4875101,0.27082002,,0.164,327.1964,405.0,215.0,332.41,buy,39.0,2026-08-10,1.08,1.08,2026-09-17,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,212.17,0.47,0.0354,26.80451,13.698463,22.556152,17.048035,0.46,25.496,,0.74674004,0.66236997,0.63663,5165043154944,41809874944.0,0.008094777466472748,134359998464.0,1.17211,0.53572,,1.059,328.66034,515.0,180.0,213.9,strong_buy,58.0,2026-09-10,1.0,1.0,2026-09-17,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,497.12,0.73,0.1983,27.314762,20.78187,8.231344,10.971419,1.61,19.011,,0.67944,0.45111,0.40305,3640745000960,16545500160.0,0.004544536943850021,182934994944.0,0.34039003,0.14088,,0.177,572.91516,870.0,400.0,490.3,strong_buy,52.0,2026-11-19,3.64,3.64,2026-09-17,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,248.42,,0.0,19.803543,23.70692,4.808038,3.4202268,1.48,16.464,,0.5077,0.13689,0.1744,2653001613312,3219124992.0,0.0012133897604311116,161402994688.0,0.30558002,0.06589,,0.196,328.1707,405.0,230.0,245.96,strong_buy,60.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,670.24,0.31,0.0791,25.25544,19.259626,6.567597,7.5149355,0.88,15.844,,0.81747,0.34827,0.29834998,1715261407232,21553625088.0,0.012565796092143252,130301001728.0,0.29848,0.14591,,0.28,758.2758,1000.0,580.0,673.31,strong_buy,57.0,2026-09-21,2.1,2.1,2026-09-17,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,344.98,0.26,0.042600002,17.299192,23.078274,6.7366786,9.404794,1.25,23.617,,0.60897,0.34033,0.54771,4193277706240,22665000960.0,0.005405079879701814,185675005952.0,0.48676,0.12958999,,0.242,428.06668,515.0,340.0,342.87,strong_buy,54.0,2026-09-04,0.88,0.88,2026-09-17,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,339.27,0.77,0.324,43.304848,17.515043,16.258501,18.188805,0.34,31.69,,0.75515,0.54307,0.42944,1620695187456,30596499456.0,0.018878626710817366,40653000704.0,0.44245,0.15369001,,0.855,531.8468,715.0,215.88,339.51,strong_buy,47.0,2026-09-21,2.6,2.6,2026-09-17,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2380.0,1.18,0.2573,28.44101,17.03993,9.7964115,14.191142,0.71,18.725,,0.6423,0.60344005,0.49923,63015659503616,730826014720.0,0.011597530208789822,2634679058432.0,0.39969003,0.19002001,,0.36,3231.7058,4200.0,2650.0,2430.0,strong_buy,34.0,2026-12-10,28.0,28.0,2026-09-17,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,516.76,,0.0,12.988505,23.422285,0.0009953546,2.8925874,10.06,-1.79,,0.30332002,0.32561,0.22296,1112740855808,71975247872.0,0.06468284820883678,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,519.8,none,3.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,356.58,,0.0,334.65417,165.88683,16.280062,13.648596,4.37,129.007,,0.18852,0.014099999,0.03671,1414253903872,4835999744.0,0.003419470669842105,18684999680.0,0.046669997,0.019299999,,0.255,390.09283,600.0,125.0,358.08,buy,39.0,,,0.0,2026-09-17,Yahoo Finance,0.85,5
