Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,336.91,0.32,0.1259,40.825928,35.25559,46.84297,11.064269,2.71,31.324,,0.47862,0.32275,0.27152002,4994876047360,101090746368.0,0.020238889896262924,140222005248.0,1.4147099,0.26229,,0.166,319.71722,400.0,215.0,340.08,buy,43.0,2026-05-11,1.08,1.08,2026-07-29,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,196.51,0.51,0.0061000003,30.123852,15.3088455,24.41264,18.824253,0.54,28.561,,0.74144995,0.65596,0.62966,4771778920448,46335873024.0,0.009710398112838334,125648003072.0,1.14288,0.52727,,0.852,302.82758,500.0,180.0,197.01,strong_buy,58.0,2026-06-04,1.0,1.0,2026-07-29,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,389.1,0.94,0.20729999,23.151855,20.297976,7.05219,9.180719,1.2,16.097,,0.68309,0.46326,0.39341998,2921974988800,37011251200.0,0.012666518824379063,170141007872.0,0.34013999,0.14814,,0.183,557.24664,870.0,400.0,393.35,strong_buy,54,2026-08-20,3.64,3.64,2026-07-29,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,231.39,,0.0,27.714287,23.270254,5.6179886,3.3433852,1.24,16.527,,0.50604,0.1314,0.12224,2483386318848,9806624768.0,0.003948892161308646,148531003392.0,0.24285,0.06845,,0.166,313.0687,370.0,207.0,230.86,strong_buy,61,,,0.0,2026-07-29,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,593.87,0.35,0.0764,21.602112,16.032917,6.1805167,7.007372,0.87,13.832,,0.81941,0.40617,0.32837,1506325692416,25558249472.0,0.01696727978595854,124000002048.0,0.32930002,0.16395001,,0.331,824.68036,1015.0,664.46,593.41,strong_buy,57,2026-06-15,2.1,2.1,2026-07-29,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,326.56,0.27,0.042600002,16.39047,22.671562,6.5567036,9.153539,1.27,22.97,,0.60897,0.34033,0.54771,4081251516416,22665000960.0,0.0055534438073308314,185675005952.0,0.48676,0.12958999,,0.242,427.586,515.0,340.0,333.71,strong_buy,55,2026-09-04,0.88,0.88,2026-07-29,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,383.22,0.68,0.41259998,63.697327,19.520052,20.667933,24.013912,0.43,44.138,,0.76284,0.48988,0.38848,1812209860608,27212249088.0,0.015016058393408275,33621999616.0,0.37280998,0.121190004,,0.479,526.9956,675.0,215.88,380.91,strong_buy,45.0,2026-06-22,2.6,2.6,2026-07-29,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2280.0,1.05,0.2785,30.486149,16.360865,9.050486,13.110746,0.93,17.835,,0.6423,0.60344005,0.49923,58218168451072,739057991680.0,0.012694628006051457,2634678796288.0,0.39969003,0.19014,,0.36,3106.4058,4200.0,2147.0,2245.0,strong_buy,35.0,2026-09-16,24.0,24.0,2026-07-29,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,497.18,,0.0,14.791282,23.75214,0.0010134713,2.943859,10.06,-2.25,,0.2778,0.14352,0.19305,1105107091456,61228249088.0,0.05540481059381367,45504000000.0,0.10499,0.053940002,,0.044,525.3333,585.0,481.0,512.37,none,3.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,309.22,,0.0,284.66666,138.26974,14.04028,11.7184,4.4,110.411,,0.18852,0.014099999,0.03671,1214248910848,4835999744.0,0.0039827087352482474,18684999680.0,0.046669997,0.019299999,,0.255,399.44775,600.0,125.0,307.44,buy,40.0,,,0.0,2026-07-29,Yahoo Finance,0.85,5
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,356.2,1.68,0.2571,15.269658,14.410085,2.6864,5.0974703,1.79,,,0.0,0.50394,0.34921002,949801451520,,,,0.17789,0.0136,,0.304,371.85,420.0,305.0,357.31,buy,20.0,2026-07-06,6.0,6.0,2026-07-29,Yahoo Finance,0.82,6
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1197.53,0.58,0.22129999,42.54653,27.091007,34.958904,15.0661335,1.67,31.109,,0.82832,0.49386,0.34986,1088513048576,9156599808.0,0.008412025763015633,20480000000.0,1.07459,0.20739001,,0.555,1276.9615,1600.0,850.0,1220.66,buy,26,2026-08-14,6.92,6.92,2026-07-29,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,362.53,0.74,0.2197,31.657167,24.646097,19.664736,16.202854,1.59,23.269,,0.97778,0.67346,0.51679003,697160237056,20839749632.0,0.029892338266455133,22755999744.0,0.60349,0.19193001,,0.171,402.01343,450.0,330.0,366.59,strong_buy,38.0,2026-05-12,2.68,2.68,2026-07-29,Yahoo Finance,0.94,2
