Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,333.74,0.32,0.1259,39.63471,33.88162,44.984848,10.6253805,2.69,30.085,,0.47862,0.32275,0.27152002,4796743417856,101090746368.0,0.021074870503118244,140222005248.0,1.4147099,0.26229,,0.166,318.25116,400.0,215.0,326.59,buy,43.0,2026-05-11,1.08,1.08,2026-07-21,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,202.81,0.49,0.0061000003,31.035114,15.827301,25.189592,19.423351,0.56,29.478,,0.74144995,0.65596,0.62966,4923644706816,46335873024.0,0.009410888840101599,125648003072.0,1.14288,0.52727,,0.852,302.31033,500.0,180.0,203.28,strong_buy,58.0,2026-06-04,1.0,1.0,2026-07-21,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,393.82,0.92,0.20729999,23.974373,20.756874,7.212471,9.389378,1.21,16.457,,0.68309,0.46326,0.39341998,2988385239040,37011251200.0,0.012385033467736452,170141007872.0,0.34013999,0.14814,,0.183,557.79144,870.0,400.0,402.29,strong_buy,56,2026-08-20,3.64,3.64,2026-07-21,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,247.23,,0.0,29.903112,25.161367,6.083518,3.620432,1.3,17.847,,0.50604,0.1314,0.12224,2689169883136,9806624768.0,0.003646710767325683,148531003392.0,0.24285,0.06845,,0.166,312.87402,370.0,207.0,249.99,strong_buy,62,,,0.0,2026-07-21,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,646.01,0.33,0.0764,23.476917,17.777826,6.726693,7.626618,0.94,15.049,,0.81941,0.40617,0.32837,1639440580608,25558249472.0,0.015589616222944483,124000002048.0,0.32930002,0.16395001,,0.331,822.68585,1015.0,664.46,645.85,strong_buy,58.0,2026-06-15,2.1,2.1,2026-07-21,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,346.77,0.25,0.0641,26.445528,24.028358,8.907982,10.1661625,1.37,26.245,,0.60368,0.36121,0.37919,4295183564800,27921750016.0,0.006500711691305827,174353006592.0,0.38884997,0.14641,,0.218,433.51376,515.0,340.0,351.99,strong_buy,53.0,2026-06-08,0.88,0.88,2026-07-21,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,370.825,0.7,0.41259998,61.69005,19.475817,20.518719,23.840542,0.42,43.827,,0.76284,0.48988,0.38848,1799126515712,27212249088.0,0.015125255978582927,33621999616.0,0.37280998,0.121190004,,0.479,524.5067,675.0,215.88,378.16,strong_buy,45.0,2026-06-22,2.6,2.6,2026-07-21,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2320.0,1.03,0.2785,32.36334,17.493757,9.594724,13.899143,0.91,18.162,,0.6423,0.60344005,0.49923,61719040753664,739057991680.0,0.011974554086635334,2634678796288.0,0.39969003,0.19014,,0.36,3075.7144,4200.0,2051.0,2380.0,strong_buy,35.0,2026-09-16,24.0,24.0,2026-07-21,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,490.91,,0.0,14.620537,22.83434,0.0009716958,2.8225129,10.06,-2.25,,0.2778,0.14352,0.19305,1059554394112,61228249088.0,0.05778679171947059,45504000000.0,0.10499,0.053940002,,0.044,520.3333,570.0,481.0,491.25,buy,3.0,,,0.0,2026-07-21,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,380.84,,0.0,335.97272,144.95045,16.877655,14.180803,4.77,122.574,,0.19065,0.04203,0.03946,1388002803712,5251999744.0,0.0037838538437777896,16528000000.0,0.04901,0.022330001,,0.158,425.2154,600.0,125.0,369.57,buy,39.0,,,0.0,2026-07-21,Yahoo Finance,0.85,5
