Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,319.97,0.34,0.1204,36.18078,33.02783,42.964672,9.885914,2.52,27.607,,0.48653,0.32623002,0.27618998,4614971719680,107721875456.0,0.023341827859233204,146723995648.0,1.4875101,0.27082002,,0.164,323.85947,400.0,215.0,316.22,buy,38.0,2026-08-10,1.08,1.08,2026-09-09,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,230.36,0.43,0.0354,28.573418,14.54534,23.803648,17.990896,0.59,26.912,,0.74674004,0.66236997,0.63663,5450701996032,41809874944.0,0.007670548669590951,134359998464.0,1.17211,0.53572,,1.059,327.6544,515.0,180.0,225.73,strong_buy,57.0,2026-09-10,1.0,1.0,2026-09-09,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,499.7,0.73,0.1983,27.533445,20.95381,8.292622,11.053096,1.62,19.151,,0.67944,0.45111,0.40305,3667848331264,16545500160.0,0.004510955379198614,182934994944.0,0.34039003,0.14088,,0.177,572.91516,870.0,400.0,493.95,strong_buy,52.0,2026-08-20,3.64,3.64,2026-09-09,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,258.51,,0.0,20.67337,24.707893,5.0232625,3.5733275,1.51,17.171,,0.5077,0.13689,0.1744,2771758874624,3219124992.0,0.0011614015279149009,161402994688.0,0.30558002,0.06589,,0.196,328.1707,405.0,230.0,256.97,strong_buy,60.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,616.77,0.34,0.0791,23.132729,17.548225,5.984003,6.847162,0.82,14.454,,0.81747,0.34827,0.29834998,1562844069888,21553625088.0,0.013791283150560647,130301001728.0,0.29848,0.14591,,0.28,754.77405,1000.0,580.0,613.48,strong_buy,57.0,2026-06-15,2.1,2.1,2026-09-09,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,338.46,0.26,0.042600002,16.968906,22.779003,6.6480665,9.281087,1.25,23.299,,0.60897,0.34033,0.54771,4138120773632,22665000960.0,0.005477124085991112,185675005952.0,0.48676,0.12958999,,0.242,428.06668,515.0,340.0,338.36,strong_buy,54.0,2026-09-04,0.88,0.88,2026-09-09,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,357.895,0.73,0.324,47.010204,19.009796,17.620117,19.678734,0.35,34.428,,0.75515,0.54307,0.42944,1753453821952,30497124352.0,0.017392601943773827,40653000704.0,0.44245,0.15297,,0.855,533.4087,715.0,215.88,368.56,strong_buy,46.0,2026-09-21,2.6,2.6,2026-09-09,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2470.0,1.13,0.2573,29.136438,17.509579,10.038299,14.54154,0.74,19.462,,0.6423,0.60344005,0.49923,64571599486976,730826014720.0,0.011318072039820022,2634679058432.0,0.39969003,0.19002001,,0.36,3229.3333,4200.0,2650.0,2490.0,strong_buy,33.0,2026-09-16,28.0,28.0,2026-09-09,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,506.03,,0.0,12.7188835,22.792795,0.00096860377,2.8148472,10.06,-1.79,,0.30332002,0.32561,0.22296,1082835206144,71975247872.0,0.06646925355179893,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,505.83,none,3.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,354.08,,0.0,334.69092,170.55656,16.73835,14.032807,4.23,132.665,,0.18852,0.014099999,0.03671,1454065451008,4835999744.0,0.003325847361717828,18684999680.0,0.046669997,0.019299999,,0.255,390.09283,600.0,125.0,368.16,buy,39.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,358.64,1.67,0.2571,15.139615,14.126562,2.65783,5.0432324,1.67,,,0.0,0.50394,0.34921002,939695472640,,,-162533998592.0,0.17789,0.0136,,0.304,374.57144,420.0,305.0,353.51,none,21.0,2026-07-06,6.0,6.0,2026-09-09,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1149.36,0.6,0.2169,37.75311,23.783749,29.575024,12.580486,1.11,25.122,,0.83399004,0.54222,0.33528998,1002237067264,11065900032.0,0.011041200124645881,28082999296.0,1.02286,0.20357001,,0.477,1315.558,1600.0,850.0,1123.91,buy,29.0,2026-08-14,6.92,6.92,2026-09-09,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,375.07,0.71,0.22129999,31.400343,24.568958,19.53577,15.470876,1.7,22.131,,0.97725,0.66130996,0.50782,688268312576,20404000768.0,0.029645416467937346,22580000768.0,0.6119,0.1911,,0.144,419.36163,466.0,330.0,368.64,strong_buy,37.0,2026-08-11,2.68,2.68,2026-09-09,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,159.47,2.58,0.5251,20.676964,14.898205,2.5469246,1.8296676,1.37,10.291,,0.29767,0.15859,0.09072,660619788288,20671000576.0,0.03129031394831362,59726999552.0,0.12584,0.055209998,,0.441,170.90909,200.0,142.0,160.66,buy,22.0,2026-08-17,4.12,4.12,2026-09-09,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,397.14,2.34,0.5752,25.74438,17.866432,3.6848347,0.79860413,1.08,15.335,,0.19723,0.071329996,0.03135,359791919104,24272250880.0,0.06746191226430508,27017000960.0,0.14152999,0.04871,,0.004,475.23077,529.0,313.0,400.84,buy,26.0,2026-09-14,9.28,9.28,2026-09-09,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,435.4,1.22,0.17979999,14.749322,12.05887,2.9541235,4.97576,1.36,13.53,,0.56699,0.32852,0.29868,3923302416384,118467747840.0,0.030195925591988512,305847992320.0,0.19906001,0.07867,,0.11,666.2487,884.6538,427.76678,435.4,strong_buy,42.0,2026-05-15,5.3,5.3,2026-09-09,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,579.21,0.6,0.17930001,31.384827,24.793482,89.257355,14.254918,1.51,23.113,,1.0,0.61108,0.46339,500105314304,16961250304.0,0.03391535706355188,17436999680.0,2.41202,0.24063,,0.141,670.91895,740.0,550.0,570.89,strong_buy,37.0,2026-07-09,3.48,3.48,2026-09-09,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,78.25,,0.0,24.141508,20.092072,10.602126,6.6086535,1.45,22.217,,0.49118,0.33381,0.28219,319665635328,25387552768.0,0.07941908657760643,11970833408.0,0.49541,0.16084999,,0.134,93.66,135.0,70.0,76.77,buy,45.0,,,0.0,2026-09-09,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,915.74,0.64,0.2701,45.80674,40.22328,24.41601,1.3748754,4.44,29.153,,0.12876001,0.036730003,0.0301,403645530112,6954375168.0,0.017228916584485308,15000000512.0,0.29152,0.086660005,,0.215,1072.2,1315.0,740.0,910.18,buy,35.0,2026-07-24,5.88,5.88,2026-09-09,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,146.44,2.97,0.6433,21.990936,19.673506,6.3441844,3.8851764,3.75,14.724,,0.50873,0.22084999,0.18437,338134663168,13280874496.0,0.03927687972469562,19555999744.0,0.30290002,0.107209995,,0.015,160.6087,186.0,143.0,145.58,buy,23.0,2026-07-24,4.35,4.35,2026-09-09,Yahoo Finance,0.94,2
