Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,316.85,0.34,0.1204,37.328358,34.088505,44.17527,10.164464,2.58,28.382,,0.48653,0.32623002,0.27618998,4745005629440,107721875456.0,0.022702159674510905,146723995648.0,1.4875101,0.27082002,,0.164,324.45282,400.0,215.0,325.13,buy,39.0,2026-08-10,1.08,1.08,2026-09-02,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,220.5,0.45,0.0354,27.948586,14.206213,26.944239,17.330175,0.56,25.919,,0.74674004,0.66236997,0.63663,5250523594752,41809874944.0,0.007962991535889826,134359998464.0,1.17211,0.53572,,1.059,323.41898,515.0,180.0,217.44,strong_buy,58.0,2026-09-10,1.0,1.0,2026-09-02,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,507.29,0.72,0.1983,27.896437,21.253723,8.411315,11.211301,1.67,19.421,,0.67944,0.45111,0.40305,3720346861568,16545500160.0,0.004447300420000793,182934994944.0,0.34039003,0.14088,,0.177,569.4537,870.0,400.0,501.02,strong_buy,52.0,2026-08-20,3.64,3.64,2026-09-02,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,259.77,,0.0,20.877968,24.526207,4.9831886,3.5448213,1.42,17.04,,0.5077,0.13689,0.1744,2749647028224,3219124992.0,0.0011707411747606151,161402994688.0,0.30558002,0.06589,,0.196,327.6707,405.0,230.0,254.92,strong_buy,60.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,572.34,0.37,0.0791,21.555141,16.548788,5.6431913,6.4571896,0.87,13.642,,0.81747,0.34827,0.29834998,1473834123264,21553625088.0,0.01462418649954084,130301001728.0,0.29848,0.14591,,0.28,754.77405,1000.0,580.0,578.54,strong_buy,57.0,2026-06-15,2.1,2.1,2026-09-02,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,339.35,0.26,0.042600002,17.032028,22.594244,6.5824423,9.189471,0.94,23.063,,0.60897,0.34033,0.54771,4097272709120,22665000960.0,0.005531728681264158,185675005952.0,0.48676,0.12958999,,0.242,428.06668,515.0,340.0,335.02,strong_buy,54.0,2026-09-04,0.88,0.88,2026-09-02,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,370.34,0.7,0.41259998,61.61333,18.887436,20.0586,23.305935,0.41,42.868,,0.76284,0.48988,0.38848,1758782291968,27212249088.0,0.015472210069587801,33621999616.0,0.37280998,0.121190004,,0.479,525.97394,675.0,215.88,369.68,strong_buy,46.0,2026-06-22,2.6,2.6,2026-09-02,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2440.0,1.15,0.2573,28.044497,16.850878,9.655312,13.986743,0.91,19.216,,0.6423,0.60344005,0.49923,62108024700928,730826014720.0,0.011767014298702696,2634679058432.0,0.39969003,0.19002001,,0.36,3229.3333,4200.0,2650.0,2395.0,strong_buy,33.0,2026-09-16,28.0,28.0,2026-09-02,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,504.03,,0.0,12.675498,22.635084,0.0009619017,2.7953706,10.06,-1.79,,0.30332002,0.32561,0.22296,1075342737408,71975247872.0,0.06693237920171267,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,502.33,buy,3.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,367.95,,0.0,332.79437,164.96492,16.189589,13.572745,5.11,128.276,,0.18852,0.014099999,0.03671,1406394302464,4835999744.0,0.003438580301077257,18684999680.0,0.046669997,0.019299999,,0.255,390.09283,600.0,125.0,356.09,buy,39.0,,,0.0,2026-09-02,Yahoo Finance,0.85,5
