Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,309.9,0.35,0.1204,35.987373,32.861526,42.588318,9.799316,2.49,27.367,,0.48653,0.32623002,0.27618998,4574545969152,107721875456.0,0.023548102081039704,146723995648.0,1.4875101,0.27082002,,0.164,324.45282,400.0,215.0,313.45,buy,39.0,2026-08-10,1.08,1.08,2026-08-27,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,213.05,0.47,0.0061000003,32.5559,15.970859,25.980175,20.032959,0.59,30.411,,0.74144995,0.65596,0.62966,5078174924800,46335873024.0,0.009124512981565892,125648003072.0,1.14288,0.52727,,0.852,305.7931,500.0,180.0,209.66,strong_buy,58,2026-06-04,1.0,1.0,2026-08-27,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,491.71,0.74,0.1983,27.393486,21.056467,8.333249,11.107247,1.6,19.243,,0.67944,0.45111,0.40305,3685818040320,16545500160.0,0.004488962824264524,182934994944.0,0.34039003,0.14088,,0.177,569.4537,870.0,400.0,496.37,strong_buy,52.0,2026-08-20,3.64,3.64,2026-08-27,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,261.06,,0.0,20.939661,25.049782,5.0879664,3.6193552,1.38,17.382,,0.5077,0.13689,0.1744,2807461576704,3219124992.0,0.0011466318964832632,161402994688.0,0.30558002,0.06589,,0.196,327.004,405.0,230.0,260.28,strong_buy,60.0,,,0.0,2026-08-27,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,570.05,0.37,0.0791,21.457727,16.539118,5.619782,6.4304037,0.82,13.586,,0.81747,0.34827,0.29834998,1467720269824,21553625088.0,0.01468510419262969,130301001728.0,0.29848,0.14591,,0.28,754.14246,1000.0,580.0,576.14,strong_buy,57.0,2026-06-15,2.1,2.1,2026-08-27,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,346.96,0.25,0.042600002,17.422314,23.090929,6.719585,9.380931,0.94,23.556,,0.60897,0.34033,0.54771,4182637805568,22665000960.0,0.00541882945968402,185675005952.0,0.48676,0.12958999,,0.242,428.06668,515.0,340.0,342.0,strong_buy,54.0,2026-09-04,0.88,0.88,2026-08-27,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,356.74,0.73,0.41259998,59.562817,18.243776,19.294085,22.41765,0.41,41.308,,0.76284,0.48988,0.38848,1691748007936,27212249088.0,0.016085285137235082,33621999616.0,0.37280998,0.121190004,,0.479,526.30005,675.0,215.88,355.59,strong_buy,46.0,2026-06-22,2.6,2.6,2026-08-27,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2415.0,1.16,0.2573,28.482864,17.132313,9.816569,14.220343,0.9,19.012,,0.6423,0.60344005,0.49923,63145322217472,730826014720.0,0.011573715820200281,2634679058432.0,0.39969003,0.19002001,,0.36,3229.3333,4200.0,2650.0,2435.0,strong_buy,33.0,2026-09-16,28.0,28.0,2026-08-27,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,504.32,,0.0,12.689369,22.75134,0.0009668421,2.8097277,10.06,-1.79,,0.30332002,0.32561,0.22296,1080865783808,71975247872.0,0.06659036575144778,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,504.91,buy,3.0,,,0.0,2026-08-27,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,350.25,,0.0,323.19626,160.20717,15.722664,13.1812935,5.13,124.505,,0.18852,0.014099999,0.03671,1365832499200,4835999744.0,0.003540697520986327,18684999680.0,0.046669997,0.019299999,,0.255,390.09283,600.0,125.0,345.82,buy,39.0,,,0.0,2026-08-27,Yahoo Finance,0.85,5
