Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,316.22,0.34,0.1204,36.12142,32.924843,42.845108,9.858402,2.52,27.531,,0.48653,0.32623002,0.27618998,4602128760832,107721875456.0,0.02340696687428741,146723995648.0,1.4875101,0.27082002,,0.164,323.85947,400.0,215.0,315.34,buy,38.0,2026-08-10,1.08,1.08,2026-09-10,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,225.73,0.44,0.0354,28.312658,14.4126,23.586418,17.826712,0.59,26.665,,0.74674004,0.66236997,0.63663,5400959123456,41809874944.0,0.007741194478296002,134359998464.0,1.17211,0.53572,,1.059,327.6544,515.0,180.0,223.67,strong_buy,57.0,2026-09-10,1.0,1.0,2026-09-10,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,493.95,0.74,0.1983,27.420523,20.85624,8.254008,11.001628,1.62,19.063,,0.67944,0.45111,0.40305,3650769387520,16545500160.0,0.0045320584248789006,182934994944.0,0.34039003,0.14088,,0.177,572.91516,870.0,400.0,491.65,strong_buy,52.0,2026-08-20,3.64,3.64,2026-09-10,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,256.97,,0.0,20.289389,24.268484,4.9339275,3.5097787,1.51,16.879,,0.5077,0.13689,0.1744,2722465316864,3219124992.0,0.0011824301202514862,161402994688.0,0.30558002,0.06589,,0.196,328.1707,405.0,230.0,252.4,strong_buy,60.0,,,0.0,2026-09-10,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,613.48,0.34,0.0791,24.611822,18.698408,6.3762193,7.295953,0.82,15.388,,0.81747,0.34827,0.29834998,1665279328256,21553625088.0,0.01294294880281286,130301001728.0,0.29848,0.14591,,0.28,754.15295,1000.0,580.0,653.69,strong_buy,57.0,2026-06-15,2.1,2.1,2026-09-10,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,338.36,0.26,0.042600002,16.590567,22.259953,6.496581,9.069604,1.25,22.754,,0.60897,0.34033,0.54771,4043827838976,22665000960.0,0.005604838252891437,185675005952.0,0.48676,0.12958999,,0.242,428.06668,515.0,340.0,330.65,strong_buy,54.0,2026-09-04,0.88,0.88,2026-09-10,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,368.56,0.71,0.324,46.417835,18.798065,17.42028,19.45555,0.35,34.04,,0.75515,0.54307,0.42944,1733567184896,30497124352.0,0.017592121388609223,40653000704.0,0.44245,0.15297,,0.855,533.4087,715.0,215.88,364.38,strong_buy,46.0,2026-09-21,2.6,2.6,2026-09-10,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2465.0,1.14,0.2573,28.583118,17.193142,9.856884,14.278742,0.74,19.421,,0.6423,0.60344005,0.49923,63404643450880,730826014720.0,0.011526380008526911,2634679058432.0,0.39969003,0.19002001,,0.36,3229.3333,4200.0,2650.0,2445.0,strong_buy,33.0,2026-09-16,28.0,28.0,2026-09-10,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,505.83,,0.0,12.744468,22.8329,0.000970308,2.8198001,10.06,-1.79,,0.30332002,0.32561,0.22296,1084740468736,71975247872.0,0.06635250545770599,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,506.72,none,3.0,,,0.0,2026-09-10,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,368.16,,0.0,343.74765,170.39442,16.722437,14.019465,4.23,132.58,,0.18852,0.014099999,0.03671,1452683034624,4835999744.0,0.0033290123369904357,18684999680.0,0.046669997,0.019299999,,0.255,390.09283,600.0,125.0,367.81,buy,39.0,,,0.0,2026-09-10,Yahoo Finance,0.85,5
