Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,327.5,0.33,0.1259,40.395153,34.639137,45.90358,10.842385,2.54,30.698,,0.47862,0.32275,0.27152002,4894708203520,101090746368.0,0.020653069021622412,140222005248.0,1.4147099,0.26229,,0.166,315.78604,400.0,215.0,333.26,buy,43,2026-05-11,1.08,1.08,2026-07-17,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,212.5,0.47,0.0061000003,31.809814,16.16365,25.700125,19.817015,0.65,30.08,,0.74144995,0.65596,0.62966,5023435063296,46335873024.0,0.00922394187247598,125648003072.0,1.14288,0.52727,,0.852,301.9655,500.0,180.0,207.4,strong_buy,58.0,2026-06-04,1.0,1.0,2026-07-17,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,395.63,0.92,0.20729999,23.91771,20.698826,7.1911364,9.361603,1.19,16.409,,0.68309,0.46326,0.39341998,2979545219072,37011251200.0,0.012421778653699174,170141007872.0,0.34013999,0.14814,,0.183,558.66034,870.0,400.0,401.1,strong_buy,55.0,2026-08-20,3.64,3.64,2026-07-17,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,254.96,,0.0,29.89115,25.215866,6.0810847,3.6189835,1.43,17.84,,0.50604,0.1314,0.12224,2688094044160,9806624768.0,0.0036481702674448146,148531003392.0,0.24285,0.06845,,0.166,314.34738,370.0,207.0,249.89,strong_buy,61.0,,,0.0,2026-07-17,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,681.31,0.31,0.0764,24.147528,18.292294,6.9213543,7.847322,0.96,15.484,,0.81941,0.40617,0.32837,1686883794944,25558249472.0,0.015151161893074245,124000002048.0,0.32930002,0.16395001,,0.331,826.63416,1015.0,664.46,664.54,strong_buy,58.0,2026-06-15,2.1,2.1,2026-07-17,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,370.92,0.24,0.0641,27.078686,24.237309,8.970491,10.237501,1.42,26.431,,0.60368,0.36121,0.37919,4325323833344,27921750016.0,0.006455412609976326,174353006592.0,0.38884997,0.14641,,0.218,431.7213,515.0,340.0,354.46,strong_buy,53.0,2026-06-08,0.88,0.88,2026-07-17,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,394.28,0.66,0.41259998,62.512524,19.284746,20.317417,23.606651,0.44,43.407,,0.76284,0.48988,0.38848,1781475966976,27212249088.0,0.015275114339146514,33621999616.0,0.37280998,0.121190004,,0.479,524.5067,675.0,215.88,374.45,strong_buy,45.0,2026-06-22,2.6,2.6,2026-07-17,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2470.0,0.97,0.2573,27.79078,17.909063,10.454909,15.007509,1.19,21.64,,0.61873,0.58105,0.46505,61589378039808,719158444032.0,0.0116766635241417,2348378226688.0,0.3621,0.17322001,,0.351,2882.7942,3800.0,2051.0,2375.0,strong_buy,34.0,2026-09-16,24.0,24.0,2026-07-17,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,488.35,,0.0,14.676191,22.92126,0.0009753947,2.8332572,10.06,-2.25,,0.2778,0.14352,0.19305,1063587741696,61228249088.0,0.057567652096446,45504000000.0,0.10499,0.053940002,,0.044,520.3333,570.0,481.0,493.12,buy,3.0,,,0.0,2026-07-17,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,394.46,,0.0,355.5091,153.11069,17.859068,15.005398,4.96,129.849,,0.19065,0.04203,0.03946,1468713271296,5251999744.0,0.003575919035146737,16528000000.0,0.04901,0.022330001,,0.158,425.61,600.0,125.0,391.06,buy,40.0,,,0.0,2026-07-17,Yahoo Finance,0.85,5
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,346.91,1.73,0.2571,14.861411,14.016432,2.5799394,4.89546,1.8,,,0.0,0.50394,0.34921002,912161308672,,,,0.17789,0.0136,,0.304,364.8095,420.0,305.0,343.15,buy,21.0,2026-07-06,6.0,6.0,2026-07-17,Yahoo Finance,0.82,6
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1156.63,0.6,0.22129999,41.15347,26.033768,33.484264,14.430612,1.55,29.841,,0.82832,0.49386,0.34986,1042597281792,9156599808.0,0.008782489622706266,20480000000.0,1.07459,0.20739001,,0.555,1270.3704,1600.0,850.0,1169.17,buy,27,2026-08-14,6.92,6.92,2026-07-17,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,355.14,0.75,0.2197,31.83435,24.55877,19.586954,16.138767,1.56,23.179,,0.97778,0.67346,0.51679003,694402744320,20839749632.0,0.030011041578482684,22755999744.0,0.60349,0.19193001,,0.171,401.47394,450.0,330.0,365.14,strong_buy,38.0,2026-05-12,2.68,2.68,2026-07-17,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,144.51,2.85,0.6801,24.570705,13.720045,2.378159,1.8556446,1.2,11.62,,0.29768,0.06355,0.077649996,604955017216,11630499840.0,0.01922539611874533,47722000384.0,0.09873,0.04221,,0.026,167.38095,185.0,130.0,145.95,buy,21.0,2026-05-15,4.12,4.12,2026-07-17,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,418.52,2.22,0.6657,31.905048,19.863035,3.9275312,0.8549679,1.45,20.229,,0.18801,0.080469996,0.02678,384490176512,17687500800.0,0.04600247777578258,23153000448.0,0.121759996,0.03783,,0.02,437.80768,492.0,287.0,423.38,buy,26.0,2026-06-15,9.28,9.28,2026-07-17,Yahoo Finance,0.94,2
