Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,337.0,0.32,0.1204,38.591274,35.05517,45.669838,10.508355,2.7,29.337,,0.48653,0.32623002,0.27618998,4905541566464.0,107721875456.0,0.021959221830352933,146723995648.0,1.4875101,0.27082002,,0.164,328.22205,405.0,215.0,336.13,buy,39.0,2026-08-10,1.08,1.08,2026-09-21,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,219.34,0.45,0.0354,28.099874,14.173006,23.438786,17.715132,0.47,26.498,,0.74674004,0.66236997,0.63663,5367153557504.0,41809874944.0,0.007789953183944997,134359998464.0,1.17211,0.53572,,1.059,327.7,515.0,180.0,222.27,strong_buy,59.0,2026-09-10,1.0,1.0,2026-09-21,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,497.75,0.79,0.1983,27.47802,20.929373,8.289767,11.049291,1.6,19.144,,0.67944,0.45111,0.40305,3666585845760.0,16545500160.0,0.00451250859955537,182934994944.0,0.34039003,0.14088,,0.177,572.91516,870.0,400.0,493.78,strong_buy,52.0,2026-11-19,3.92,3.92,2026-09-21,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,251.19,,0.0,20.411102,24.453907,4.959536,3.5279956,1.51,16.963,,0.5077,0.13689,0.1744,2736595664896.0,3219124992.0,0.0011763246698420602,161402994688.0,0.30558002,0.06589,,0.196,328.2244,405.0,230.0,253.71,strong_buy,59.0,,,0.0,2026-09-21,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,682.31,0.32,0.0791,25.06589,19.043377,6.493855,7.430557,0.88,15.668,,0.81747,0.34827,0.29834998,1696002211840.0,21553625088.0,0.012708488784702928,130301001728.0,0.29848,0.14591,,0.28,755.2807,1000.0,580.0,665.75,strong_buy,56.0,2026-09-21,2.1,2.1,2026-09-21,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,347.33,0.25,0.042600002,17.54719,23.48764,6.8677306,9.58775,1.27,24.088,,0.60897,0.34033,0.54771,4274851676160.0,22665000960.0,0.005301938564652013,185675005952.0,0.48676,0.12958999,,0.242,428.15927,515.0,340.0,349.54,strong_buy,54.0,2026-09-04,0.88,0.88,2026-09-21,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,347.3,0.73,0.324,45.671772,18.448807,17.125275,19.158485,0.35,33.344,,0.75515,0.54307,0.42944,1707097718784.0,30596499456.0,0.017923109567385808,40653000704.0,0.44245,0.15369001,,0.855,531.8468,715.0,215.88,357.61,strong_buy,47.0,2026-09-21,2.6,2.6,2026-09-21,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2460.0,1.14,0.2573,28.968578,17.390554,9.997984,14.483141,0.74,19.38,,0.6423,0.60344005,0.49923,64312278253568,730826014720.0,0.011363708992527477,2634679058432.0,0.39969003,0.19002001,,0.36,3236.1177,4200.0,2650.0,2480.0,strong_buy,34.0,2026-12-10,28.0,28.0,2026-09-21,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,509.2,,0.0,12.8211775,22.970331,0.0009761484,2.8367724,10.06,-1.79,,0.30332002,0.32561,0.22296,1091269558272.0,71975247872.0,0.0659555169723337,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,509.77,buy,3.0,,,0.0,2026-09-21,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,366.2,,0.0,334.19263,165.76111,16.561491,13.884534,4.35,131.28,,0.18852,0.014099999,0.03671,1438701584384.0,4835999744.0,0.0033613640219007615,18684999680.0,0.046669997,0.019299999,,0.255,396.93738,600.0,125.0,364.27,buy,38.0,,,0.0,2026-09-21,Yahoo Finance,0.85,5
