Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,USD,US,Technology,Consumer Electronics,211.14,0.51,0.1558,33.08567,25.56077,47.508385,7.9240327,,22.425,,0.46632,0.31028998,,3172513349632,97251500032,0.030654402145630314,109555998720,1.38015,0.23809999,,,0.051,8.31,0.048,146.994,,0.821,0.68,1.211,260.1,169.21,-0.078641474,228.60326,2.1087,0.02085,0.62835,0.0067000003,2025-07-11,Yahoo Finance
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,USD,US,Technology,Semiconductors,162.88,0.03,0.0128999995,53.1068,39.8301,47.731243,26.94681,,43.192,,0.70107,0.49108002,,4002005385216,55443001344,0.013853804782176118,76158001152,1.15463,0.53244996,,,0.692,4.12,0.262,12.267,,3.388,2.857,2.122,164.5,86.62,0.2697307,173.91614,1.45455,0.04329,0.674,0.0089,2025-07-11,Yahoo Finance
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,USD,US,Technology,Software - Infrastructure,503.51,0.67,0.2442,38.754253,33.543816,11.581525,13.8041935,,24.954,,0.69074994,0.45671,,3727270346752,54817001472,0.014707009787945317,130710003712,0.3361,0.14581999,,,0.133,14.95,0.177,32.626,,1.372,1.244,1.026,506.78,344.79,0.105677485,522.2628,1.43333,0.00062,0.74637,0.0069,2025-07-11,Yahoo Finance
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,USD,US,Consumer Cyclical,Internet Retail,222.54,,0.0,36.198696,36.139835,7.7120056,3.628408,,18.966,,0.49158,0.11823,,2359600873472,39273500672,0.016644128722588403,113903001600,0.2524,0.07632,,,0.086,6.15,0.642,51.641,,1.048,0.807,1.334,242.52,151.61,0.14278364,241.81862,1.37143,0.08721,0.65449,0.0064,2025-07-11,Yahoo Finance
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,USD,US,Communication Services,Internet Content & Information,732.78,0.28,0.0792,28.441141,28.744665,9.916413,10.733279,,20.858,,0.81767,0.41487,,1828521377792,36658999296,0.020048438996248953,96108003328,0.39835,0.17879999,,,0.161,25.3,0.346,26.763,,2.662,2.501,1.266,747.9,442.65,0.45777452,729.36505,1.47826,0.00068999996,0.8001,0.0139,2025-07-11,Yahoo Finance
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,USD,US,Communication Services,Internet Content & Information,176.62,0.48,0.08930001,19.84581,19.82366,6.253124,6.0078025,,15.266,,0.58591,0.33918,,2161084727296,60679000064,0.028078029194127427,132601004032,0.34789002,0.16896999,,,0.12,8.96,0.46,8.254,,1.768,1.597,1.014,207.05,140.53,-0.04025501,201.4698,1.55882,0.00254,0.81029,0.0117,2025-07-11,Yahoo Finance
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,USD,US,Technology,Semiconductors,277.9,0.86,0.8157,100.145454,44.63533,4.6503773,22.706863,,4.586,,0.77033997,0.31765,,1295335686144,26148749312,0.020186851633679993,23235000320,0.18977,0.08014,,,0.164,6.17,1.727,166.032,,1.077,0.887,1.122,281.18,128.5,0.61936176,286.36374,1.37209,0.02014,0.79059,0.0105,2025-07-11,Yahoo Finance
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,177.66,0.47,0.08930001,19.96648,19.96648,6.291146,6.008961,,15.37,,0.58591,0.33918,,2161501536256,60679000064,0.028072614821779803,132601004032,0.34789002,0.16896999,,,0.12,8.95,0.46,8.254,,1.768,1.597,1.014,208.7,142.66,-0.04325944,199.625,1.55882,0.06647,0.61386,,2025-07-11,Yahoo Finance
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,TWD,US,Technology,Semiconductors,1100.0,1.7,0.3206,22.226711,19.054218,6.249964,9.165332,,12.043,,0.57411,0.48505002,,28787548880896,697158729728,0.024217370246156965,2015439618048,0.31641,0.1433,,,0.416,57.73,0.604,23.492,,2.39,2.105,1.34,1160.0,780.0,0.05769229,1240.0194,1.25806,0.0,0.43115002,,2025-07-11,Yahoo Finance
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,USD,US,Financial Services,Insurance - Diversified,478.91,,0.0,12.753866,23.818226,0.0010513425,2.7807078,,-1.879,,0.27872,0.06998,,1032446214144,64924999680,0.06288463146124203,30929000448,0.13187,0.05789,,,-0.002,20.08,-0.638,19.175,,2.716,2.539,0.843,542.07,406.11,0.12682593,521.0,2.0,0.00386,0.66457003,0.0115,2025-07-11,Yahoo Finance
