Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,333.43,0.35,0.1204,35.46613,32.4805,42.549587,9.719039,2.46,26.972,,0.48653,0.32623002,0.27618998,4537070911488.0,107721875456.0,0.023742603445594153,146723995648.0,1.4875101,0.27082002,,0.164,323.28195,400.0,215.0,308.91,buy,41.0,2026-08-10,1.08,1.08,2026-08-03,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,195.04,0.5,0.0061000003,30.789877,15.573568,24.876085,19.181612,0.55,29.108,,0.74144995,0.65596,0.62966,4862365925376.0,46335873024.0,0.009529491143844118,125648003072.0,1.14288,0.52727,,0.852,302.82758,500.0,180.0,200.75,strong_buy,58.0,2026-06-04,1.0,1.0,2026-08-03,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,451.1,0.78,0.1983,25.904123,19.964653,7.8018975,10.399017,1.52,18.034,,0.67944,0.45111,0.40305,3450799652864.0,16363499520.0,0.004741944234988859,182934994944.0,0.34039003,0.14088,,0.177,563.0463,870.0,400.0,464.72,strong_buy,54.0,2026-08-20,3.64,3.64,2026-08-03,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,235.49998,,0.0,21.83119,26.454597,6.6089115,3.766264,1.46,18.104,,0.5077,0.13689,0.1744,2921415835648.0,3219124992,0.0011019057789443266,161402994688.0,0.30558002,0.06589,,0.196,321.94983,400.0,207.0,271.58,strong_buy,61.0,,,0.0,2026-08-03,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,539.03,0.38,0.0791,20.960468,15.754086,5.7982774,6.213542,0.83,13.135,,0.81747,0.30879,0.29834998,1418222239744.0,21553625088.0,0.015197635803462365,130301001728.0,0.29848,0.14591,,0.28,768.58105,1000.0,580.0,556.71,strong_buy,57.0,2026-06-15,2.1,2.1,2026-08-03,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,333.66,0.25,0.042600002,17.86008,24.16992,6.99721,9.768511,0.97,24.554,,0.60897,0.34033,0.54771,4355446800384.0,22665000960.0,0.005203829135968721,185675005952.0,0.48676,0.12958999,,0.242,426.94965,515.0,340.0,356.13,strong_buy,55.0,2026-09-04,0.88,0.88,2026-08-03,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,387.84,0.67,0.41259998,64.98832,19.971312,21.122084,24.541588,0.44,45.084,,0.76284,0.48988,0.38848,1852030844928.0,27212249088.0,0.014693194318293284,33621999616.0,0.37280998,0.121190004,,0.479,527.88446,675.0,215.88,389.28,strong_buy,45.0,2026-06-22,2.6,2.6,2026-08-03,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2425.0,0.99,0.2785,32.352142,17.360575,9.614881,13.928344,0.91,19.02,,0.6423,0.60344005,0.49923,61848703467520,739057991680.0,0.011949450032822728,2634678796288.0,0.39969003,0.19014,,0.36,3117.263,4200.0,2147.0,2385.0,strong_buy,35.0,2026-09-16,24.0,24.0,2026-08-03,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,509.68,,0.0,15.219875,23.713665,0.0010118296,2.9390907,10.06,-2.25,,0.2778,0.14352,0.19305,1103317041152.0,61228249088.0,0.05549470080156661,45504000000.0,0.10499,0.053940002,,0.044,525.3333,585.0,481.0,511.54,buy,3.0,,,0.0,2026-08-03,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,308.85,,0.0,285.51373,140.23332,14.212449,11.862098,4.56,111.795,,0.18852,0.014099999,0.03671,1229138690048.0,4835999744.0,0.003934462223958751,18684999680.0,0.046669997,0.019299999,,0.255,398.29776,600.0,125.0,311.21,buy,40.0,,,0.0,2026-08-03,Yahoo Finance,0.85,5
