Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,310.03,0.35,0.1204,36.375427,33.213127,43.04755,9.9049835,2.47,27.66,,0.48653,0.32623002,0.27618998,4623874129920,107721875456.0,0.023296887508022144,146723995648.0,1.4875101,0.27082002,,0.164,325.699,400.0,215.0,316.83,buy,41.0,2026-08-10,1.08,1.08,2026-08-20,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,219.74,0.46,0.0061000003,33.678017,16.945772,26.959108,20.787802,0.62,31.566,,0.74144995,0.65596,0.62966,5269520646144,46335873024.0,0.008793185592299847,125648003072.0,1.14288,0.52727,,0.852,302.82758,500.0,180.0,217.56,strong_buy,58.0,2026-06-04,1.0,1.0,2026-08-20,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,481.63,0.76,0.1983,26.966038,20.54487,8.130781,10.837381,1.61,18.782,,0.67944,0.45111,0.40305,3596265979904,16545500160.0,0.004600744286561828,182934994944.0,0.34039003,0.14088,,0.177,569.5583,870.0,400.0,484.31,strong_buy,53.0,2026-08-20,3.64,3.64,2026-08-20,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,259.45,,0.0,20.882954,25.553528,5.1966534,3.6966705,1.4,17.738,,0.5077,0.13689,0.1744,2867433570304,3219124992.0,0.0011226502421322752,161402994688.0,0.30558002,0.06589,,0.196,327.004,405.0,230.0,265.84,strong_buy,60.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,543.67,0.39,0.0791,20.488932,15.733613,5.326083,6.0943403,0.88,12.887,,0.81747,0.34827,0.29834998,1391014838272,21553625088.0,0.015494892286537484,130301001728.0,0.29848,0.14591,,0.28,754.14246,1000.0,580.0,546.03,strong_buy,57.0,2026-06-15,2.1,2.1,2026-08-20,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,344.2,0.26,0.042600002,17.270542,23.334826,6.7730274,9.45554,0.94,23.748,,0.60897,0.34033,0.54771,4215903354880,22665000960.0,0.0053760722322452595,185675005952.0,0.48676,0.12958999,,0.242,427.52,515.0,340.0,344.72,strong_buy,55.0,2026-09-04,0.88,0.88,2026-08-20,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,379.83,0.68,0.41259998,60.413334,18.558016,19.667933,22.852022,0.44,42.054,,0.76284,0.48988,0.38848,1724527804416,27212249088.0,0.015779536298758168,33621999616.0,0.37280998,0.121190004,,0.479,527.88446,675.0,215.88,362.48,strong_buy,45.0,2026-06-22,2.6,2.6,2026-08-20,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2350.0,1.19,0.2573,27.647884,16.639803,9.534368,13.811544,0.9,18.48,,0.6423,0.60344005,0.49923,61330056806400,730826014720.0,0.01191627813140613,2634679058432.0,0.39969003,0.19002001,,0.36,3205.7878,4200.0,2147.0,2365.0,strong_buy,33.0,2026-09-16,28.0,28.0,2026-08-20,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,502.96,,0.0,12.642206,22.741838,0.0009567124,2.78029,10.06,-1.79,,0.30332002,0.32561,0.22296,1069541425152,71975247872.0,0.06729542790899483,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,499.62,buy,3.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,336.87,,0.0,325.11108,161.43597,15.963627,13.383308,5.01,126.451,,0.18852,0.014099999,0.03671,1386765090816,4835999744.0,0.0034872522938649993,18684999680.0,0.046669997,0.019299999,,0.255,395.3405,600.0,125.0,351.12,buy,40.0,,,0.0,2026-08-20,Yahoo Finance,0.85,5
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,363.25,1.65,0.2571,15.553331,14.286406,2.686024,5.0967307,1.77,,,0.0,0.50394,0.34921002,949663629312,,,-162533998592.0,0.17789,0.0136,,0.304,374.57144,420.0,305.0,357.26,buy,21.0,2026-07-06,6.0,6.0,2026-08-20,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1225.73,0.56,0.2169,41.155254,27.051191,33.691383,14.331485,1.48,28.465,,0.83399004,0.54222,0.33528998,1141240102912,11065900032.0,0.009696382035440338,28082999296.0,1.02286,0.20357001,,0.477,1310.8993,1600.0,850.0,1280.34,buy,28.0,2026-08-14,6.92,6.92,2026-08-20,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,364.25,0.74,0.22129999,30.951735,24.39731,19.371489,15.340777,1.65,21.947,,0.97725,0.66130996,0.50782,682480500736,20404000768.0,0.02989682598403315,22580000768.0,0.6119,0.1911,,0.144,416.20026,450.0,330.0,365.54,strong_buy,37.0,2026-08-11,2.68,2.68,2026-08-20,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,165.56,2.49,0.5251,21.233248,15.432195,2.6120799,1.8764741,1.25,10.54,,0.29767,0.15859,0.09072,677519753216,20671000576.0,0.030509812411934033,59726999552.0,0.12584,0.055209998,,0.441,168.54546,185.0,142.0,164.77,buy,22.0,2026-08-17,4.12,4.12,2026-08-20,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,393.93,2.36,0.5752,25.31661,17.32131,3.5724068,0.77423793,1.24,14.924,,0.19723,0.071329996,0.03135,348814311424,24272250880.0,0.06958502012406237,27017000960.0,0.14152999,0.04871,,0.004,475.23077,529.0,313.0,388.61,buy,26.0,2026-09-14,9.28,9.28,2026-08-20,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,447.2,1.19,0.17979999,15.290541,12.502992,3.0902226,5.172754,1.44,13.92,,0.56699,0.32852,0.29868,4078628503552,130099748864.0,0.03189791586821369,305847992320.0,0.19906001,0.07867,,0.11,667.103,882.534,426.74176,452.6,strong_buy,42.0,2026-05-15,5.3,5.3,2026-08-20,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,574.31,0.61,0.17930001,31.540403,24.916386,89.69981,14.325581,1.74,23.225,,1.0,0.61108,0.46339,502584377344,16961250304.0,0.033748065138106485,17436999680.0,2.41202,0.24063,,0.141,667.2973,735.0,550.0,573.72,strong_buy,37.0,2026-07-09,3.48,3.48,2026-08-20,Yahoo Finance,0.94,2
