Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,USD,US,Technology,Consumer Electronics,268.56,0.39,0.1367,35.69035,32.03971,53.34602,9.494532,,27.814,,0.46905,0.31647,,3951253782528.0,78862254080.0,0.01995879242905632,111482003456.0,1.7142199,0.22964,,0.079,2025-11-21,Yahoo Finance
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,USD,US,Technology,Semiconductors,186.52,0.02,0.0099,44.602467,43.84466,36.92559,26.663973,,45.647,,0.69847,0.60842997,,4390455345152.0,52436750336.0,0.011943351250321078,77035003904.0,1.09417,0.53094,,0.556,2025-11-21,Yahoo Finance
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,USD,US,Technology,Software - Infrastructure,486.21,0.76,0.2361,34.003555,32.002007,9.795864,12.1038265,,21.863,,0.68764,0.48873,,3556249698304.0,53327376384.0,0.014995397091894923,147038994432.0,0.32241002,0.14656,,0.184,2025-11-21,Yahoo Finance
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,USD,US,Consumer Cyclical,Internet Retail,222.69,,0.0,30.669493,35.307316,6.278081,3.3576925,,17.515,,0.50046,0.11057,,2321273585664.0,26080000000.0,0.011235211636003613,130690998272.0,0.24327,0.07495,,0.134,2025-11-21,Yahoo Finance
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,USD,US,Communication Services,Internet Content & Information,590.32,0.36,0.091800004,26.045534,23.286564,7.6532865,7.8379846,,15.188,,0.82013,0.40075,,1484968951808.0,18617749504.0,0.012537467184975322,107574001664.0,0.32643002,0.18013,,0.262,2025-11-21,Yahoo Finance
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,USD,US,Communication Services,Internet Content & Information,292.81,0.29,0.0809,28.573545,32.304688,9.035995,9.09487,,23.965,,0.59172,0.30512,,3505853825024.0,47997751296.0,0.013690745162677005,151424008192.0,0.3545,0.16275999,,0.159,2025-11-21,Yahoo Finance
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,USD,US,Technology,Semiconductors,354.42,0.68,0.5897,89.3866,56.210697,5.8563685,27.330553,,5.25,,0.77185,0.31765,,1637810700288.0,23096750080.0,0.014102209782814682,25437999104.0,0.27083,0.08895001,,0.164,2025-11-21,Yahoo Finance
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,292.99,0.29,0.0809,28.654152,32.4,9.05254,9.081215,,23.98,,0.59172,0.30512,,3500590497792.0,47997751296.0,0.013711329938841638,151424008192.0,0.3545,0.16275999,,0.159,2025-11-21,Yahoo Finance
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,TWD,US,Technology,Semiconductors,1455.0,1.41,0.2969,22.828417,23.990993,7.1857347,9.890517,,14.508,,0.58976,0.50578,,35916672401408.0,628505444352.0,0.017498988696050845,2169672171520.0,0.34657001,0.16629,,0.303,2025-11-21,Yahoo Finance
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,USD,US,Financial Services,Insurance - Diversified,501.26,,0.0,16.025583,24.956175,0.001032653,2.9051392,,-2.421,,0.24361,0.41103,,1081083625472.0,48615874560.0,0.044969578129327746,39397998592.0,0.1017,0.04775,,0.021,2025-11-21,Yahoo Finance
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,USD,US,Consumer Cyclical,Auto Manufacturers,403.99,,0.0,270.70547,121.98457,16.428215,13.744874,,122.259,,0.17006999,0.06628,,1314463547392.0,2979249920.0,0.002266513914296877,15747999744.0,0.06791,0.0235,,0.116,2025-11-21,Yahoo Finance
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,USD,US,Financial Services,Banks - Diversified,303.27,2.01,0.2749,14.771287,17.824373,2.3878615,4.9062757,,,,0.0,0.43708,,820471595008.0,,,-119748001792.0,0.16437,0.01323,,0.088,2025-11-21,Yahoo Finance
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,USD,US,Healthcare,Drug Manufacturers - General,1049.6,0.58,0.2842,51.016624,46.041042,39.2805,15.739945,,33.655,,0.83029,0.48294,,935264387072.0,1397924992.0,0.0014946842960378676,16062199808.0,0.9647,0.17603001,,0.539,2025-11-21,Yahoo Finance
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,USD,US,Financial Services,Credit Services,324.12,0.83,0.2314,31.742157,25.57425,16.704674,15.710468,,22.416,,0.97765,0.6575,,628418740224.0,20072873984.0,0.03194187680788294,23058999296.0,0.52068,0.17261,,0.115,2025-11-21,Yahoo Finance
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,USD,US,Energy,Oil & Gas Integrated,117.35,3.52,0.5756,17.00872,14.869123,1.8939565,1.5291734,,8.603,,0.31222,0.11057,,498885165056.0,17292750848.0,0.03466278827124251,51520000000.0,0.11424,0.05108,,-0.051,2025-11-21,Yahoo Finance
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,USD,US,Healthcare,Healthcare Plans,309.09,2.84,0.44919997,16.234497,10.419398,2.9467015,0.64851,,11.611,,0.19701,0.03813,,282204962816.0,17768749056.0,0.06296398503659686,20957999104.0,0.17476,0.05361,,0.122,2025-11-21,Yahoo Finance
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,HKD,US,Communication Services,Internet Content & Information,621.0,0.72,0.186,25.061626,22.492624,4.7261543,7.846477,,23.477,,0.5468,0.32576,,5525152989184.0,120251252736.0,0.02176432995998536,283327987712.0,0.19829,0.07577,,0.145,2025-11-21,Yahoo Finance
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,USD,US,Financial Services,Credit Services,530.36,0.58,0.188,33.773514,32.227108,60.11616,15.162032,,24.71,,1.0,0.598,,477209788416.0,16258499584.0,0.034069920564636265,17479999488.0,1.8486099,0.23048,,0.167,2025-11-21,Yahoo Finance
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,USD,US,Communication Services,Entertainment,110.0,,0.0,44.029163,4.44365,17.252245,10.322048,,36.536,,0.48084998,0.28219998,,447757942784.0,23363989504.0,0.05217995544362877,9574524928.0,0.42861,0.14739999,,0.172,2025-11-21,Yahoo Finance
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,USD,US,Consumer Defensive,Discount Stores,890.6,0.58,0.2702,49.027992,45.39075,13.576249,1.4393287,,30.489,,0.12843001,0.03878,,396153651200.0,5899125248.0,0.014891003099758885,13335000064.0,0.30686,0.08833,,0.081,2025-11-21,Yahoo Finance
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,USD,US,Consumer Defensive,Household & Personal Products,146.99,2.85,0.6024,21.633577,19.971699,6.5958967,4.0836487,,14.938,,0.51278996,0.2758,,346836533248.0,12200999936.0,0.03517795493381854,18922999808.0,0.31902,0.10746,,0.03,2025-11-21,Yahoo Finance
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,USD,US,Healthcare,Drug Manufacturers - General,202.51,2.56,0.49080002,19.601353,19.157547,6.163536,5.3093963,,16.137,,0.68355006,0.30200002,,489255567360.0,12008999936.0,0.024545453822426587,24203999232.0,0.33619,0.08264,,0.068,2025-11-21,Yahoo Finance
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,USD,US,Consumer Defensive,Discount Stores,100.61,0.88,0.33400002,37.45105,39.378677,9.4796,1.2331803,,21.406,,0.2491,0.04389,,854782574592.0,8344999936.0,0.009762716489609288,38437998592.0,0.23375,0.06994,,0.048,2025-11-21,Yahoo Finance
ABBV,ABBVIE INC,Health Care,ABBV,AbbVie Inc.,NYQ,2027800.0,USD,US,Healthcare,Drug Manufacturers - General,232.91,3.02,4.9014997,172.51878,18.91591,-153.47826,6.7991147,,15.88,,0.71461,0.35497,,405526380544.0,20799000576.0,0.05128889654009399,20860000256.0,1.37961,0.09585,,0.091,2025-11-21,Yahoo Finance
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,USD,US,Consumer Cyclical,Home Improvement Retail,334.5,2.77,0.62409997,22.672579,21.30641,27.24203,1.9907851,,15.472,,0.33355,0.12945,,330846601216.0,9733999616.0,0.029421488932403927,17649000448.0,1.62909,0.13226,,0.028,2025-11-21,Yahoo Finance
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,USD,US,Financial Services,Banks - Diversified,52.02,2.2,0.28959998,13.934426,13.934426,1.3438381,3.723735,,,,0.0,0.35292998,,377754320896.0,,,61471997952.0,0.09871,0.00881,,0.126,2025-11-21,Yahoo Finance
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,USD,US,Technology,Semiconductor Equipment & Materials,1039.33,0.75,0.2672,34.962223,36.74307,20.004486,11.821321,,32.909,,0.52711,0.32841998,,380788375552.0,9320262656.0,0.024476226834627298,10792999936.0,0.53852004,0.16155,,0.007,2025-11-21,Yahoo Finance
KO,COCA-COLA,Consumer Staples,KO,Coca-Cola Company (The),NYQ,2025800.0,USD,US,Consumer Defensive,Beverages - Non-Alcoholic,71.11,2.86,0.6672,23.57947,23.97643,9.804488,6.429812,,20.868,,0.61632997,0.32373002,,306464129024.0,1412875008.0,0.004610245944605654,7602999808.0,0.42442,0.08959,,0.051,2025-11-21,Yahoo Finance
9988,ALIBABA GROUP HOLDING LTD,Consumer Discretionary,9988.HK,BABA-W,HKG,20033.0,HKD,US,Consumer Cyclical,Internet Retail,154.8,0.67,0.1221,17.488153,15.635594,0.33799568,2.8152363,,14.707,,0.41184,0.14128,,2817384513536.0,-30210625536.0,-0.010722933057541269,150545006592.0,0.13447,0.050780002,,0.018,2025-11-21,Yahoo Finance
SAP,SAP,Information Technology,SAP,SAP  SE,NYQ,2003400.0,USD,US,Technology,Software - Application,237.97,1.09,0.3716,33.563847,34.65778,6.3612137,7.4795823,,25.125,,0.73831004,0.28272,,272959881216.0,7024249856.0,0.025733634645164337,7288000000.0,0.17028,0.09062,,0.072,2025-11-21,Yahoo Finance
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,USD,US,Energy,Oil & Gas Integrated,151.7,4.55,0.9508,21.140646,13.615036,1.594226,1.6050282,,9.156,,0.40602002,0.098529994,,302847950848.0,15743875072.0,0.051986070990131555,31844999168.0,0.07316,0.04047,,-0.014,2025-11-21,Yahoo Finance
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,USD,US,Technology,Software - Application,227.88,0.74,0.23719999,32.80495,20.248877,3.5094519,5.454248,,18.685,,0.77649003,0.22820999,,215453712384.0,13898874880.0,0.06450979528831807,13169000448.0,0.11201999,0.055209998,,0.098,2025-11-21,Yahoo Finance
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,CHF,US,Consumer Defensive,Packaged Foods,79.23,3.85,0.7625,19.9875,17.267817,7.136481,2.2628253,,15.043,,0.46655998,0.16070999,,205688553472.0,5756874752.0,0.027988308803891086,14577000448.0,0.33763,0.070199996,,-0.018,2025-11-21,Yahoo Finance
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,USD,US,Technology,Software - Infrastructure,225.53,0.95,0.41669998,48.770832,29.425978,24.781229,10.177124,,28.608,,0.69662005,0.31381,,600633507840.0,-2832250112.0,-0.0047154380750174035,21533999104.0,0.69241995,0.07152,,0.122,2025-11-21,Yahoo Finance
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,BRAIN NOVO BITTENCOURT FI MULTI,SAO,20001.0,USD,US,Healthcare,Drug Manufacturers - General,49.0,3.63,0.4977,13.149171,11.695331,1.2449327,0.6701762,,1.73,,0.83438003,0.44353,,211509624832.0,34547748864.0,0.16333889718465971,123784003584.0,0.71465,0.21113001,,0.051,2025-11-21,Yahoo Finance
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,USD,US,Technology,Electronic Components,77.11,,0.0,,21.405098,1.124572,1.7083899,,13.281,,0.31815,0.10556,,1369274496.0,93500000.0,0.06828433617447587,88000000.0,-0.05345,0.01695,,0.027,2025-11-21,Yahoo Finance
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,USD,US,Technology,Communication Equipment,78.39,2.17,0.6293,29.127415,19.34359,6.3378983,5.166226,,20.645,,0.64847,0.23604,,298070573056.0,12405999616.0,0.04162101440878977,13744000000.0,0.22418,0.06646,,0.075,2025-11-21,Yahoo Finance
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,PM,Philip Morris International Inc,NYQ,2012200.0,USD,US,Consumer Defensive,Tobacco,155.61,3.78,0.78760004,22.235714,21.618055,-22.200827,6.0584817,,16.164,,0.66920996,0.40747002,,242290802688.0,7741749760.0,0.0319523055523041,11525999616.0,,0.14938,,0.094,2025-11-21,Yahoo Finance
MRK,MERCK & CO INC,Health Care,MRK,"Merck & Company, Inc.",NYQ,10109500.0,USD,US,Healthcare,Drug Manufacturers - General,95.05,3.58,0.4286,12.56217,10.103192,4.556009,3.6929164,,8.22,,0.77852,0.40802,,237214482432.0,14527875072.0,0.06124362611867328,17064999936.0,0.39485002,0.13755,,0.037,2025-11-21,Yahoo Finance
WFC,WELLS FARGO,Financials,WFC,Wells Fargo & Company,NYQ,2028400.0,USD,US,Financial Services,Banks - Diversified,84.16,2.18,0.2718,13.574959,15.009109,1.5769128,3.3382683,,,,0.0,0.33717,,263963557888.0,,,-14218000384.0,0.115200005,0.01064,,0.075,2025-11-21,Yahoo Finance
AZN,ASTRAZENECA PLC,Health Care,AZN,Astrazeneca PLC,NMS,2005500.0,USD,US,Healthcare,Drug Manufacturers - General,88.99,1.76,0.5199,29.461794,16.153006,2.9973636,4.7302628,,7.964,,0.83257,0.24106,,274955993088.0,9980375040.0,0.03629808147809955,15139999744.0,0.21674,0.09064,,0.12,2025-11-21,Yahoo Finance
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,IBM,International Business Machines,NYQ,10350500.0,USD,US,Technology,Information Technology Services,288.53,2.31,0.7986,34.612633,27.370405,9.727665,4.1504407,,18.095,,0.57808995,0.1717,,271447113728.0,13460625408.0,0.04958839025080975,13482999808.0,0.30156,0.0635,,0.091,2025-11-21,Yahoo Finance
ABT,ABBOTT LABORATORIES,Health Care,ABT,Abbott Laboratories,NYQ,2013400.0,USD,US,Healthcare,Medical Devices,126.15,1.9,0.2915,15.5741205,24.025194,4.230625,4.9213037,,19.146,,0.56259996,0.19395,,215764713472.0,6067874816.0,0.02812264674032269,9118999552.0,0.3062,0.067930005,,0.069,2025-11-21,Yahoo Finance
NOVN,NOVARTIS AG,Health Care,NOVN.SW,NOVARTIS N,EBS,20005.0,CHF,US,Healthcare,Drug Manufacturers - General,100.42,3.49,0.5435,17.323076,16.398058,4.386443,3.4800854,,8.645,,0.76247,0.31933,,196179361792.0,16009124864.0,0.08160453127059177,21073000448.0,0.32617,0.12129,,0.09,2025-11-21,Yahoo Finance
GE,GE AEROSPACE,Industrials,GE,GE Aerospace,NYQ,2048300.0,USD,US,Industrials,Aerospace & Defense,300.82,0.5,0.18180001,38.904953,55.461834,16.29584,7.0121703,,28.971,,0.32459998,0.20598,,308184875008.0,5170500096.0,0.016777267527699993,7552999936.0,0.42131,0.049289998,,0.238,2025-11-21,Yahoo Finance
