Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,313.39,0.34,0.1259,38.237,32.908905,43.556473,10.288,2.53,29.133,,0.47862,0.32275,0.27152002,4644435656704,101090746368.0,0.021765991358300076,140222005248.0,1.4147099,0.26229,,0.166,315.56668,400.0,215.0,316.22,buy,42.0,2026-05-11,1.08,1.08,2026-07-10,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,204.12,0.49,0.0061000003,31.244993,15.88708,25.127634,19.375576,0.6,29.405,,0.74144995,0.65596,0.62966,4911534178304,46335873024.0,0.00943409357277449,125648003072.0,1.14288,0.52727,,0.852,301.6207,500.0,180.0,202.78,strong_buy,58.0,2026-06-04,1.0,1.0,2026-07-10,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,383.34,0.95,0.20729999,22.83779,19.85706,6.891012,8.970893,1.19,15.735,,0.68309,0.46326,0.39341998,2855193018368,37011251200.0,0.012962784288802745,170141007872.0,0.34013999,0.14814,,0.183,559.9331,870.0,400.0,384.36,strong_buy,55.0,2026-08-20,3.64,3.64,2026-07-10,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,243.62,,0.0,31.63124,24.973917,6.0117297,3.577709,1.83,17.643,,0.50604,0.1314,0.12224,2657436303360,9806624768.0,0.003690257695208248,148531003392.0,0.24285,0.06845,,0.166,312.90628,370.0,207.0,247.04,strong_buy,62.0,,,0.0,2026-07-10,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,603.12,0.35,0.0764,21.92639,17.14389,6.577026,7.456928,0.87,14.716,,0.81941,0.40617,0.32837,1602963505152,25558249472.0,0.01594437389862875,124000002048.0,0.32930002,0.16395001,,0.331,827.91,1015.0,664.46,631.48,strong_buy,58.0,2026-06-15,2.1,2.1,2026-07-10,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,361.92,0.24,0.0641,27.628178,24.652561,9.082604,10.365449,1.43,26.763,,0.60368,0.36121,0.37919,4379381596160,27921750016.0,0.0063757289477771924,174353006592.0,0.38884997,0.14641,,0.218,432.0987,515.0,340.0,358.89,strong_buy,53.0,2026-06-08,0.88,0.88,2026-07-10,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,388.69,0.67,0.41259998,64.48714,20.680271,21.763971,25.28739,0.44,46.421,,0.76284,0.48988,0.38848,1908312899584,27212249088.0,0.014259846534565739,33621999616.0,0.37280998,0.121190004,,0.479,523.72894,650.0,215.88,401.11,strong_buy,45.0,2026-06-22,2.6,2.6,2026-07-10,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2465.0,0.99,0.2785,32.78577,18.943626,10.630992,15.260266,1.2,21.141,,0.61873,0.58105,0.46505,62626671362048,719158444032.0,0.011483261498515675,2348378226688.0,0.3621,0.17322001,,0.351,2819.8484,3800.0,2051.0,2415.0,strong_buy,33.0,2026-09-16,24.0,24.0,2026-07-10,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,494.79,,0.0,14.728003,23.029564,0.0009800035,2.8466444,10.06,-2.25,,0.2778,0.14352,0.19305,1068613238784,61228249088.0,0.05729692171666623,45504000000.0,0.10499,0.053940002,,0.044,520.3333,570.0,481.0,495.45,buy,3.0,,,0.0,2026-07-10,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,393.93,,0.0,356.6228,158.7534,18.566471,15.599766,5.26,135.093,,0.19065,0.04203,0.03946,1526889447424,5251999744.0,0.003439672566249375,16528000000.0,0.04901,0.022330001,,0.158,424.00977,600.0,125.0,406.55,buy,41.0,,,0.0,2026-07-10,Yahoo Finance,0.85,5
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,330.62,1.81,0.2824,15.824056,14.020241,2.6131222,5.1791935,1.74,,,0.0,0.43741,0.33936,898895642624,,,-107704000512.0,0.16465001,0.01272,,0.127,352.7619,411.0,295.0,335.47,buy,21.0,2026-07-06,6.0,6.0,2026-07-10,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1215.83,0.57,0.22129999,43.108395,27.161745,34.85265,15.020341,1.55,31.017,,0.82832,0.49386,0.34986,1085204594688,9156599808.0,0.008437671433406116,20480000000.0,1.07459,0.20739001,,0.555,1228.25,1500.0,850.0,1216.95,buy,28.0,2026-08-14,6.92,6.92,2026-07-10,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,347.53,0.77,0.2197,30.304615,23.422688,18.678253,15.3900385,1.57,22.12,,0.97778,0.67346,0.51679003,662187212800,20839749632.0,0.03147108435374486,22755999744.0,0.60349,0.19193001,,0.171,401.15817,450.0,330.0,348.2,strong_buy,38.0,2026-05-12,2.68,2.68,2026-07-10,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,141.13,2.92,0.6801,23.740934,12.949735,2.2146323,1.7477008,1.17,10.992,,0.29768,0.06355,0.077649996,569764478976,11630499840.0,0.020412820154922132,47722000384.0,0.09873,0.04221,,0.026,167.38095,185.0,130.0,137.46,buy,21.0,2026-05-15,4.12,4.12,2026-07-10,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,425.6,2.18,0.6657,32.047512,20.572365,4.004527,0.8717288,1.47,20.786,,0.18801,0.080469996,0.02678,392027766784,17687500800.0,0.04511797963980823,23153000448.0,0.121759996,0.03783,,0.02,420.46155,492.0,287.0,431.68,buy,26.0,2026-06-15,9.28,9.28,2026-07-10,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,469.6,1.13,0.1712,16.833033,12.360299,3.2593498,5.4932995,1.38,15.129,,0.56449,0.34295,0.30606002,4219963441152,130086625280.0,0.030826481578354124,327513997312.0,0.20515,0.079169996,,0.091,698.4304,882.9142,424.7916,468.8,strong_buy,40,2026-05-15,5.3,5.3,2026-07-10,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,518.99,0.67,0.1823,30.120897,22.962788,69.06019,13.621236,1.6,22.128,,1.0,0.60836,0.45876,462291107840,16148124672.0,0.03493064088437735,18267000832.0,2.32076,0.25032,,0.158,643.8421,735.0,550.0,523.2,strong_buy,38.0,2026-07-09,3.48,3.48,2026-07-10,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,75.59,,0.0,24.42395,19.642904,10.213832,6.7773304,1.48,22.563,,0.49029,0.32303002,0.28521,317788979200,25993676800.0,0.08179540041141867,12650278912.0,0.48494998,0.15402001,,0.162,113.14591,151.4,80.0,75.47,buy,44.0,,,0.0,2026-07-10,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,953.13,0.62,0.2701,45.831825,40.3609,24.490852,1.3790898,4.65,29.243,,0.12876001,0.036730003,0.0301,404882849792,6954375168.0,0.01717626511365612,15000000512.0,0.29152,0.086660005,,0.215,1080.3334,1315.0,740.0,912.97,buy,33.0,2026-07-24,5.88,5.88,2026-07-10,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,148.4,2.87,0.618,21.4693,20.772392,6.362376,3.9433422,4.17,14.682,,0.50984,0.23047,0.19162,341954789376,12733750272.0,0.037238110614670965,19409999872.0,0.31112,0.10925999,,0.074,163.30435,186.0,145.0,146.85,buy,23.0,2026-04-24,4.26,4.26,2026-07-10,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,263.4,2.03,0.6025,29.988426,20.337631,7.6804504,6.4725714,5.06,19.13,,0.68035007,0.27408,0.21834,623709913088,12511375360.0,0.02005960639306811,22869999616.0,0.26416,0.08424,,0.099,258.5909,298.0,190.0,259.1,buy,22.0,2026-05-26,5.36,5.36,2026-07-10,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,113.1,0.88,0.33540002,39.510563,34.15029,9.470797,1.2311732,4.3,21.509,,0.24976,0.042150002,0.03135,892976037888,6862249984.0,0.007684696669162679,40891998208.0,0.24132,0.06835,,0.073,138.58537,155.0,81.0,112.21,buy,41.0,2026-08-21,0.99,0.99,2026-07-10,Yahoo Finance,0.94,2
