Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Interest Coverage,Current Ratio,Quick Ratio,Beta,52Wochen Hoch,52Wochen Tief,52Wochen Change,Analysten_Kursziel,Empfehlungsdurchschnitt,Insider_Anteil,Institutioneller_Anteil,Short Interest,Abfragedatum,Datenquelle
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,USD,US,Technology,Consumer Electronics,201.45,0.52,0.1558,31.324575,24.388687,45.329903,7.5606785,,22.156,,0.46632,0.31028998,,3027038633984,97251500032,0.03212760449773435,109555998720,1.38015,0.23809999,,,0.051,8.31,0.048,146.994,,0.821,0.68,1.211,260.1,169.21,-0.048810244,228.85326,2.1087,0.02085,0.6289,0.0064,2025-06-11,Yahoo Finance
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,USD,US,Technology,Semiconductors,142.63,0.03,0.0128999995,46.14103,34.94175,41.873184,23.639626,,39.313,,0.70107,0.49108002,,3510839017472,55443001344,0.01579195202858434,76158001152,1.15463,0.53244996,,,0.692,4.12,0.262,12.267,,3.388,2.857,2.122,153.13,86.62,0.14984024,172.02219,1.4375,0.043319996,0.67526,0.0098,2025-06-11,Yahoo Finance
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,USD,US,Technology,Software - Infrastructure,472.75,0.7,0.2442,36.50543,31.499666,10.8757515,12.962972,,23.634,,0.69074994,0.45671,,3500132007936,54817001472,0.015661409726179198,130710003712,0.3361,0.14581999,,,0.133,14.95,0.177,32.626,,1.372,1.244,1.026,473.43,344.79,0.067700505,512.0414,1.43333,0.00063,0.74701,0.0078,2025-06-11,Yahoo Finance
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,USD,US,Consumer Cyclical,Internet Retail,216.98,,0.0,35.3263,35.38374,7.550659,3.5524964,,18.817,,0.49158,0.11823,,2310234701824,39273500672,0.01699978822108091,113903001600,0.2524,0.07632,,,0.086,6.15,0.642,51.641,,1.048,0.807,1.334,242.52,151.61,0.16437471,239.21861,1.38571,0.08722,0.65471,0.0064,2025-06-11,Yahoo Finance
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,USD,US,Communication Services,Internet Content & Information,694.06,0.3,0.0792,27.098766,27.762848,9.577703,10.366669,,19.838,,0.81767,0.41487,,1766065569792,36658999296,0.020757439544171367,96108003328,0.39835,0.17879999,,,0.161,25.3,0.346,26.763,,2.662,2.501,1.266,740.91,442.65,0.38039458,712.8754,1.47826,0.00075,0.80060995,0.0143,2025-06-11,Yahoo Finance
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,USD,US,Communication Services,Internet Content & Information,176.09,0.48,0.08930001,19.647964,19.933037,6.2876253,6.0463624,,15.478,,0.58591,0.33918,,2174955159552,60679000064,0.027898966007418164,132601004032,0.34789002,0.16896999,,,0.12,8.96,0.46,8.254,,1.768,1.597,1.014,207.05,140.53,0.0045559406,201.4652,1.58824,0.00254,0.81086,0.0114,2025-06-11,Yahoo Finance
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,USD,US,Technology,Semiconductors,244.28,0.97,0.8151,89.28102,39.6483,4.1307983,20.163343,,4.201,,0.77019,0.31765,,1150238064640,26033125376,0.0226328150461164,23235000320,0.18977,0.07946,,,0.164,6.17,1.727,166.032,,1.077,0.73,1.122,265.43,128.5,0.63576305,278.72745,1.40476,0.02023,0.79213,0.0117,2025-06-11,Yahoo Finance
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,177.63,0.47,0.08930001,19.846748,20.112848,6.337264,6.0464053,,15.604,,0.58591,0.33918,,2174970626048,60679000064,0.027898767614280808,132601004032,0.34789002,0.16896999,,,0.12,8.95,0.46,8.254,,1.768,1.597,1.014,208.7,142.66,0.002506137,199.625,1.58824,0.06649,0.61417,,2025-06-11,Yahoo Finance
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,TWD,US,Technology,Semiconductors,1045.0,1.72,0.3206,21.321321,18.447947,6.0511017,8.793043,,11.862,,0.57411,0.48505002,,27618218868736,697158729728,0.025242711452228665,2015439618048,0.31641,0.1433,,,0.416,57.73,0.604,23.492,,2.39,2.105,1.34,1160.0,780.0,0.14961493,1235.987,1.29032,0.0,0.42738,,2025-06-11,Yahoo Finance
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,USD,US,Financial Services,Insurance - Diversified,493.33,,0.0,13.156442,24.458666,0.0010796116,2.8526466,,-1.879,,0.27872,0.06998,,1059156262912,64924999680,0.06129879221173457,30929000448,0.13187,0.05789,,,-0.002,20.08,-0.638,19.175,,2.716,2.539,0.843,542.07,403.33,0.20148253,521.0,2.0,0.00386,0.66599,0.013099999,2025-06-11,Yahoo Finance
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,USD,US,Consumer Cyclical,Auto Manufacturers,308.58,,0.0,175.3172,100.64506,14.065304,10.972408,,81.85,,0.17662,0.0255,,1050322862080,3360000000,0.003199016341838019,16837000192,0.087740004,0.03724,,,-0.092,3.24,-0.706,17.407,,1.996,1.376,2.461,488.54,169.8,0.8393028,299.14142,2.65957,0.12889,0.50163,0.0274,2025-06-11,Yahoo Finance
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,USD,US,Financial Services,Banks - Diversified,266.74,2.1,0.24780001,13.089668,16.0454,2.2526376,4.424432,,,,0.0,0.43342,,746463559680,,,-139692998656,0.17352,0.01413,,,0.048,16.74,0.091,,,,,1.084,280.25,190.88,0.4023913,269.31912,2.12,0.00455,0.7408,0.0098,2025-06-11,Yahoo Finance
