Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,321.66,0.32,0.1259,40.31719,34.541164,45.87052,10.834576,2.68,30.676,,0.47862,0.32275,0.27152002,4891182891008.0,101090746368.0,0.02066795468921153,140222005248.0,1.4147099,0.26229,,0.166,318.8093,400.0,215.0,333.02,buy,43.0,2026-05-11,1.08,1.08,2026-07-27,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,208.76,0.48,0.0061000003,31.626911,16.072695,25.630732,19.76351,0.57,29.998,,0.74144995,0.65596,0.62966,5009871732736.0,46335873024.0,0.009248914043293274,125648003072.0,1.14288,0.52727,,0.852,302.82758,500.0,180.0,206.84,strong_buy,58.0,2026-06-04,1.0,1.0,2026-07-27,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,381.58002,0.95,0.20729999,22.73377,19.696772,6.8433228,8.90881,1.18,15.628,,0.68309,0.46326,0.39341998,2835433652224.0,37011251200.0,0.013053118407820922,170141007872.0,0.34013999,0.14814,,0.183,556.7513,870.0,400.0,381.7,strong_buy,55.0,2026-08-20,3.64,3.64,2026-07-27,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,233.66,,0.0,27.764355,23.406702,5.6484075,3.3614883,1.25,16.613,,0.50604,0.1314,0.12224,2496832733184.0,9806624768.0,0.003927625842799025,148531003392.0,0.24285,0.06845,,0.166,313.0192,370.0,207.0,232.11,strong_buy,62.0,,,0.0,2026-07-27,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,606.1,0.35,0.0764,21.643272,16.08101,6.199056,7.028392,0.87,13.873,,0.81941,0.40617,0.32837,1510844137472.0,25558249472.0,0.016916536152276437,124000002048.0,0.32930002,0.16395001,,0.331,825.841,1015.0,664.46,595.19,strong_buy,58.0,2026-06-15,2.1,2.1,2026-07-27,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,317.69,0.28,0.042600002,16.051205,21.634838,6.2822223,8.770347,1.26,21.984,,0.60897,0.34033,0.54771,3910399426560.0,22665000960.0,0.005796083337690781,185675005952.0,0.48676,0.12958999,,0.242,428.11536,515.0,340.0,319.74,strong_buy,54.0,2026-09-04,0.88,0.88,2026-07-27,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,392.47,0.66,0.41259998,63.653336,19.625223,20.722734,24.077587,0.43,44.252,,0.76284,0.48988,0.38848,1817015091200.0,27212249088.0,0.014976347318077794,33621999616.0,0.37280998,0.121190004,,0.479,525.44,675.0,215.88,381.92,strong_buy,45.0,2026-06-22,2.6,2.6,2026-07-27,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2350.0,1.02,0.2785,32.014683,17.25528,9.493939,13.753144,0.93,18.407,,0.6423,0.60344005,0.49923,61070731378688,739057991680.0,0.012101672519643523,2634678796288.0,0.39969003,0.19014,,0.36,3106.4058,4200.0,2147.0,2355.0,strong_buy,35.0,2026-09-16,24.0,24.0,2026-07-27,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,490.85,,0.0,14.725677,23.005392,0.0009789749,2.8436565,10.06,-2.25,,0.2778,0.14352,0.19305,1067491590144.0,61228249088.0,0.05735712548305938,45504000000.0,0.10499,0.053940002,,0.044,520.3333,570.0,481.0,494.93,none,3.0,,,0.0,2026-07-27,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,319.69,,0.0,284.57272,141.02673,14.295566,11.931468,4.45,112.463,,0.18852,0.014099999,0.03671,1236326809600.0,4835999744.0,0.003911586893084228,18684999680.0,0.046669997,0.019299999,,0.255,401.07275,600.0,125.0,313.03,buy,40.0,,,0.0,2026-07-27,Yahoo Finance,0.85,5
