Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,311.0,0.35,0.1204,35.86797,32.84008,42.44701,9.766802,2.41,27.276,,0.48653,0.32623002,0.27618998,4559367831552,107721875456.0,0.023626493723655474,146723995648.0,1.4875101,0.27082002,,0.164,320.889,400.0,215.0,312.41,buy,40,2026-08-10,1.08,1.08,2026-08-07,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,219.22,0.46,0.0061000003,33.535988,16.988571,27.136309,20.924438,0.57,31.809,,0.74144995,0.65596,0.62966,5304156684288,46335873024.0,0.008735766264457526,125648003072.0,1.14288,0.52727,,0.852,302.82758,500.0,180.0,218.99,strong_buy,58.0,2026-06-04,1.0,1.0,2026-08-07,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,487.46,0.75,0.1983,27.181076,21.298962,8.391841,11.185343,1.59,19.378,,0.67944,0.45111,0.40305,3711733071872,16363499520.0,0.004408587364216663,182934994944.0,0.34039003,0.14088,,0.177,562.72644,870.0,400.0,499.86,strong_buy,53.0,2026-08-20,3.64,3.64,2026-08-07,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,272.65,,0.0,21.921095,26.358925,5.322152,3.7859447,1.98,18.147,,0.5077,0.13689,0.1744,2936681791488,3219124992.0,0.0010961776660074864,161402994688.0,0.30558002,0.06589,,0.196,323.24164,400.0,207.0,272.26,strong_buy,61.0,,,0.0,2026-08-07,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,588.77,0.36,0.0791,22.218458,16.788929,6.14396,6.583981,0.88,13.906,,0.81747,0.34827,0.29834998,1502773903360,21553625088.0,0.01434256014148835,130301001728.0,0.29848,0.14591,,0.28,756.94946,1000.0,580.0,589.9,strong_buy,57.0,2026-06-15,2.1,2.1,2026-08-07,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,362.43,0.24,0.042600002,18.178354,24.279867,7.02904,9.812947,1.01,24.668,,0.60897,0.34033,0.54771,4375259381760,22665000960.0,0.005180264524313238,185675005952.0,0.48676,0.12958999,,0.242,428.04056,515.0,340.0,357.75,strong_buy,55.0,2026-09-04,0.88,0.88,2026-08-07,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,418.28,0.62,0.41259998,69.8613,21.576332,22.819588,26.513905,0.44,48.621,,0.76284,0.48988,0.38848,2000871751680,27212249088.0,0.013600196546905953,33621999616.0,0.37280998,0.121190004,,0.479,527.88446,675.0,215.88,420.565,strong_buy,45.0,2026-06-22,2.6,2.6,2026-08-07,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2365.0,1.01,0.2785,32.358936,17.262955,9.594724,13.899143,0.89,18.53,,0.6423,0.60344005,0.49923,61719040753664,739057991680.0,0.011974554086635334,2634678796288.0,0.39969003,0.19014,,0.36,3117.6057,4200.0,2147.0,2380.0,strong_buy,35.0,2026-09-16,24.0,24.0,2026-08-07,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,518.85,,0.0,15.456984,24.319555,0.001037682,3.014185,10.06,-2.25,,0.2778,0.14352,0.19305,1131506958336,61228249088.0,0.054112127757519564,45504000000.0,0.10499,0.053940002,,0.044,525.3333,585.0,481.0,524.61,buy,3.0,,,0.0,2026-08-07,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,321.55,,0.0,293.1468,143.98238,14.527392,12.179223,4.72,114.85,,0.18852,0.014099999,0.03671,1261998964736,4835999744.0,0.0038320156189760837,18684999680.0,0.046669997,0.019299999,,0.255,397.87274,600.0,125.0,319.53,buy,40.0,,,0.0,2026-08-07,Yahoo Finance,0.85,5
