Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,USD,US,Technology,Consumer Electronics,223.19,0.45,0.1571,35.594593,8.498327,,3363298082816,1.3652,93833871360,108293996544,0.04,0.04,8.31,0.071,145.0,2025-04-03,Yahoo Finance
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,USD,US,Technology,Semiconductors,110.15,0.04,0.0116,37.557823,20.646051,,2694247874560,1.1917701,44169748480,64089001984,0.779,0.779,4.12,0.798,12.946,2025-04-03,Yahoo Finance
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,USD,US,Technology,Software - Infrastructure,382.19,0.87,0.2482,30.768116,10.851029,,2840821235712,0.34291,51958124544,125582999552,0.123,0.123,14.95,0.102,33.998,2025-04-03,Yahoo Finance
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,USD,US,Consumer Cyclical,Internet Retail,192.17,,0.0,35.444843,3.2560947,,2077255008256,0.24290001,44635873280,115877003264,0.105,0.105,6.15,0.883,54.342,2025-04-03,Yahoo Finance
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,USD,US,Communication Services,Internet Content & Information,586.0,0.36,0.0838,24.483437,8.993745,,1479480049664,0.37140998,36095000576,91328004096,0.206,0.206,25.3,0.487,27.25,2025-04-03,Yahoo Finance
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,USD,US,Communication Services,Internet Content & Information,157.07,0.51,0.0746,19.532337,5.497597,,1924258070528,0.32908002,56580751360,125298999296,0.118,0.118,8.96,0.283,8.655,2025-04-03,Yahoo Finance
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,USD,US,Technology,Semiconductors,168.52,1.4,1.0046,79.671295,14.83905,,809158574080,0.14845,25262374912,21259999232,0.164,0.164,6.17,1.727,166.032,2025-04-03,Yahoo Finance
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,158.88,0.5,0.0746,19.758707,5.4979978,,1924398317568,0.32908002,56580751360,125298999296,0.118,0.118,8.95,0.283,8.655,2025-04-03,Yahoo Finance
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,TWD,US,Technology,Semiconductors,944.0,1.91,0.33150002,20.83149,8.440223,,24428603768832,0.30036,687589228544,1826177024000,0.388,0.388,57.73,0.57,24.288,2025-04-03,Yahoo Finance
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,USD,US,Financial Services,Insurance - Diversified,532.99,,0.0,13.035636,3.124362,,1160491171840,0.14653,81104371712,30592000000,0.016,0.016,20.08,-0.476,20.066,2025-04-03,Yahoo Finance
