Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,333.26,0.32,0.1259,40.306763,34.625034,45.969696,10.858001,2.54,30.742,,0.47862,0.32275,0.27152002,4901757779968,101090746368.0,0.020623366332201742,140222005248.0,1.4147099,0.26229,,0.166,315.78604,400.0,215.0,333.74,buy,43.0,2026-05-11,1.08,1.08,2026-07-18,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,207.4,0.48,0.0061000003,31.738655,15.80593,25.131351,19.378443,0.65,29.409,,0.74144995,0.65596,0.62966,4912260841472,46335873024.0,0.009432698001866503,125648003072.0,1.14288,0.52727,,0.852,301.9655,500.0,180.0,202.81,strong_buy,58.0,2026-06-04,1.0,1.0,2026-07-18,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,401.1,0.91,0.20729999,23.427723,20.324642,7.0606165,9.191689,1.19,16.116,,0.68309,0.46326,0.39341998,2925466222592,37011251200.0,0.012651402677009056,170141007872.0,0.34013999,0.14814,,0.183,558.66034,870.0,400.0,393.82,strong_buy,55.0,2026-08-20,3.64,3.64,2026-07-18,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,249.89,,0.0,29.537634,24.94745,6.016353,3.5804608,1.43,17.656,,0.50604,0.1314,0.12224,2659480240128,9806624768.0,0.0036874215570513167,148531003392.0,0.24285,0.06845,,0.166,314.34738,370.0,207.0,247.23,strong_buy,61.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,664.54,0.32,0.0764,24.15894,17.782232,6.7283597,7.628508,0.96,15.053,,0.81941,0.40617,0.32837,1639846903808,25558249472.0,0.015585753409449047,124000002048.0,0.32930002,0.16395001,,0.331,826.63416,1015.0,664.46,646.01,strong_buy,58.0,2026-06-15,2.1,2.1,2026-07-18,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,354.46,0.25,0.0641,27.028059,23.691233,8.775877,10.015399,1.42,25.853,,0.60368,0.36121,0.37919,4231485980672,27921750016.0,0.006598568480088823,174353006592.0,0.38884997,0.14641,,0.218,431.7213,515.0,340.0,346.77,strong_buy,53.0,2026-06-08,0.88,0.88,2026-07-18,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,374.45,0.69,0.41259998,61.496685,19.098053,20.120728,23.37812,0.44,42.998,,0.76284,0.48988,0.38848,1764229775360,27212249088.0,0.015424435902884137,33621999616.0,0.37280998,0.121190004,,0.479,524.5067,675.0,215.88,370.825,strong_buy,45.0,2026-06-22,2.6,2.6,2026-07-18,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2470.0,1.05,0.2573,26.80871,16.947973,10.080734,14.470399,1.21,20.006,,0.61873,0.58105,0.46505,59385128681472,719158444032.0,0.012110076377697157,2348378226688.0,0.3621,0.17322001,,0.351,3059.7058,4200.0,2051.0,2290.0,strong_buy,34.0,2026-09-16,24.0,24.0,2026-07-18,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,493.12,,0.0,14.684714,22.818535,0.00097102334,2.8205595,10.06,-2.25,,0.2778,0.14352,0.19305,1058821111808,61228249088.0,0.057826811729744534,45504000000.0,0.10499,0.053940002,,0.044,520.3333,570.0,481.0,490.91,buy,3.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,391.06,,0.0,349.39447,149.10927,17.392338,14.613246,4.96,126.389,,0.19065,0.04203,0.03946,1430329884672,5251999744.0,0.0036718800329088954,16528000000.0,0.04901,0.022330001,,0.158,425.61,600.0,125.0,380.84,buy,40.0,,,0.0,2026-07-18,Yahoo Finance,0.85,5
