Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,314.58,0.34,0.1204,36.62085,33.516766,43.4375,9.994708,2.54,27.91,,0.48653,0.32623002,0.27618998,4665759498240.0,107721875456.0,0.02308774712812232,146723995648.0,1.4875101,0.27082002,,0.164,324.45282,400.0,215.0,319.7,buy,39.0,2026-08-10,1.08,1.08,2026-08-31,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,227.98,0.46,0.0354,27.468435,14.213399,26.95787,17.338943,0.63,25.933,,0.74674004,0.66236997,0.63663,5253179637760.0,41809874944.0,0.007958965393734009,134359998464.0,1.17211,0.53572,,1.059,323.41898,515.0,180.0,217.55,strong_buy,58.0,2026-09-10,1.0,1.0,2026-08-31,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,505.06,0.71,0.1983,28.577076,21.78441,8.621339,11.491237,1.64,19.899,,0.67944,0.45111,0.40305,3813240733696.0,16545500160.0,0.0043389603005638735,182934994944.0,0.34039003,0.14088,,0.177,569.4537,870.0,400.0,513.53,strong_buy,52.0,2026-08-20,3.64,3.64,2026-08-31,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,256.26,,0.0,21.417202,25.641668,5.2081866,3.7048748,1.36,17.775,,0.5077,0.13689,0.1744,2873797378048.0,3219124992.0,0.0011201642177663064,161402994688.0,0.30558002,0.06589,,0.196,327.6707,405.0,230.0,266.43,strong_buy,60.0,,,0.0,2026-08-31,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,571.1,0.36,0.0791,21.78741,16.533915,5.6381197,6.451386,0.85,13.63,,0.81747,0.34827,0.29834998,1472509509632.0,21553625088.0,0.014637341862319478,130301001728.0,0.29848,0.14591,,0.28,754.77405,1000.0,580.0,578.02,strong_buy,57.0,2026-06-15,2.1,2.1,2026-08-31,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,340.65,0.25,0.042600002,17.390366,23.374542,6.8097687,9.506832,0.92,23.88,,0.60897,0.34033,0.54771,4238773059584.0,22665000960.0,0.005347066389589723,185675005952.0,0.48676,0.12958999,,0.242,428.06668,515.0,340.0,346.59,strong_buy,54.0,2026-09-04,0.88,0.88,2026-08-31,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,371.54,0.71,0.41259998,61.36273,18.905115,20.01031,23.249825,0.42,42.767,,0.76284,0.48988,0.38848,1754548011008.0,27212249088.0,0.015509549420859891,33621999616.0,0.37280998,0.121190004,,0.479,525.97394,675.0,215.88,368.79,strong_buy,46.0,2026-06-22,2.6,2.6,2026-08-31,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2420.0,1.16,0.2573,27.859066,16.74534,9.59484,13.899143,0.91,19.053,,0.6423,0.60344005,0.49923,61719040753664,730826014720.0,0.011841175847772941,2634679058432.0,0.39969003,0.19002001,,0.36,3229.3333,4200.0,2650.0,2380.0,strong_buy,33.0,2026-09-16,28.0,28.0,2026-08-31,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,503.7,,0.0,12.707599,22.755396,0.00096701446,2.8102286,10.06,-1.79,,0.30332002,0.32561,0.22296,1081058459648.0,71975247872.0,0.06657849742504733,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,505.0,buy,3.0,,,0.0,2026-08-31,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,354.81,,0.0,322.91666,161.56454,15.855876,13.292974,5.2,125.581,,0.18852,0.014099999,0.03671,1377404715008.0,4835999744.0,0.0035109504790477738,18684999680.0,0.046669997,0.019299999,,0.255,390.09283,600.0,125.0,348.75,buy,39.0,,,0.0,2026-08-31,Yahoo Finance,0.85,5
