Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,338.19,0.32,0.1259,40.961914,34.52757,45.926994,10.847916,2.72,30.713,,0.47862,0.32275,0.27152002,4897204862976,101090746368.0,0.020642539815368843,140222005248.0,1.4147099,0.26229,,0.166,321.6566,400.0,215.0,333.43,buy,41,2026-05-11,1.08,1.08,2026-07-31,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,190.01,0.53,0.0061000003,29.067062,15.155765,24.168526,18.63602,0.52,28.273,,0.74144995,0.65596,0.62966,4724063469568,46335873024.0,0.009808478087242393,125648003072.0,1.14288,0.52727,,0.852,302.82758,500.0,180.0,195.04,strong_buy,58.0,2026-06-04,1.0,1.0,2026-07-31,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,390.54,0.93,0.20729999,21.73976,19.540962,8.087563,10.524499,1.21,15.984,,0.68309,0.46326,0.39341998,3349663711232,37011251200.0,0.011049243861673306,170141007872.0,0.34013999,0.14814,,0.183,561.5792,870.0,400.0,451.1,strong_buy,53,2026-08-20,3.64,3.64,2026-07-31,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,226.65,,0.0,28.169857,23.712742,5.730903,3.4105833,1.24,16.847,,0.50604,0.1314,0.12224,2533299322880,9806624768.0,0.0038710880626815413,148531003392.0,0.24285,0.06845,,0.166,313.0687,370.0,207.0,235.5,strong_buy,61.0,,,0.0,2026-07-31,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,585.61,0.35,0.0764,22.073301,14.735362,5.6141357,6.3879943,0.87,13.651,,0.81941,0.40617,0.32837,1373182361600,25558249472.0,0.018612421908929942,124000002048.0,0.32930002,0.16395001,,0.331,824.68036,1015.0,664.46,539.03,strong_buy,57.0,2026-06-15,2.1,2.1,2026-07-31,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,336.71,0.26,0.042600002,16.894176,22.64492,6.5557218,9.152167,0.91,22.979,,0.60897,0.34033,0.54771,4080640196608,22665000960.0,0.005554275767522974,185675005952.0,0.48676,0.12958999,,0.242,426.94965,515.0,340.0,333.66,strong_buy,55.0,2026-09-04,0.88,0.88,2026-07-31,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,370.32,0.7,0.41259998,61.757957,19.897434,21.04395,24.450806,0.42,44.957,,0.76284,0.48988,0.38848,1845179973632,27212249088.0,0.014747747903656346,33621999616.0,0.37280998,0.121190004,,0.479,527.88446,675.0,215.88,387.84,strong_buy,45.0,2026-06-22,2.6,2.6,2026-07-31,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2205.0,1.09,0.2785,32.45078,17.396969,9.635038,13.957543,0.83,17.223,,0.6423,0.60344005,0.49923,61978366181376,739057991680.0,0.011924451017588794,2634678796288.0,0.39969003,0.19014,,0.36,3117.263,4200.0,2147.0,2390.0,strong_buy,35.0,2026-09-16,24.0,24.0,2026-07-31,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,509.16,,0.0,15.169048,23.62744,0.0010081505,2.9284036,10.06,-2.25,,0.2778,0.14352,0.19305,1099305189376,61228249088.0,0.05569722555640356,45504000000.0,0.10499,0.053940002,,0.044,525.3333,585.0,481.0,509.68,buy,3.0,,,0.0,2026-07-31,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,298.32,,0.0,278.24326,139.27533,14.104672,11.772143,4.37,110.928,,0.18852,0.014099999,0.03671,1219817766912,4835999744.0,0.003964526403187631,18684999680.0,0.046669997,0.019299999,,0.255,398.29776,600.0,125.0,308.85,buy,40.0,,,0.0,2026-07-31,Yahoo Finance,0.85,5
