Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,308.91,0.35,0.1204,34.835823,31.895067,41.225544,9.546311,2.46,26.972,,0.48653,0.32623002,0.27618998,4456437514240,107721875456.0,0.024172194743399395,146723995648.0,1.4875101,0.27082002,,0.164,323.28195,400.0,215.0,303.42,buy,41.0,2026-08-10,1.08,1.08,2026-08-04,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,200.75,0.5,0.0061000003,31.69325,16.030497,25.60595,19.744398,0.55,29.108,,0.74144995,0.65596,0.62966,5005027311616,46335873024.0,0.009257866169173668,125648003072.0,1.14288,0.52727,,0.852,302.82758,500.0,180.0,206.64,strong_buy,58.0,2026-06-04,1.0,1.0,2026-08-04,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,464.72,0.78,0.1983,27.182274,20.778694,8.186854,10.912121,1.52,18.034,,0.67944,0.45111,0.40305,3621067423744,16363499520.0,0.004518971232819789,182934994944.0,0.34039003,0.14088,,0.177,563.0463,870.0,400.0,487.65,strong_buy,54.0,2026-08-20,3.64,3.64,2026-08-04,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,271.58,,0.0,22.83119,27.55135,5.552037,3.9387817,1.46,18.104,,0.5077,0.13689,0.1744,3055234318336,3219124992.0,0.001053642587306777,161402994688.0,0.30558002,0.06589,,0.196,321.94983,400.0,207.0,284.02,strong_buy,61.0,,,0.0,2026-08-04,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,556.71,0.38,0.0791,22.22289,16.912893,6.1475005,6.5877757,0.83,13.135,,0.81747,0.30879,0.29834998,1503640027136,21553625088.0,0.014334298568157587,130301001728.0,0.29848,0.14591,,0.28,768.58105,1000.0,580.0,590.24,strong_buy,57.0,2026-06-15,2.1,2.1,2026-08-04,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,356.13,0.25,0.042600002,18.731695,25.34947,7.3386908,10.245238,0.97,24.554,,0.60897,0.34033,0.54771,4568003379200,22665000960.0,0.004961686557239226,185675005952.0,0.48676,0.12958999,,0.242,426.94965,515.0,340.0,373.51,strong_buy,55.0,2026-09-04,0.88,0.88,2026-08-04,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,389.28,0.67,0.41259998,65.480804,20.122656,21.282148,24.727566,0.44,45.084,,0.76284,0.48988,0.38848,1866065772544,27212249088.0,0.014582684859441824,33621999616.0,0.37280998,0.121190004,,0.479,527.88446,675.0,215.88,392.23,strong_buy,45.0,2026-06-22,2.6,2.6,2026-08-04,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2370.0,0.99,0.2785,31.6739,16.992842,9.413311,13.636345,0.91,18.57,,0.6423,0.60344005,0.49923,60552084717568,739057991680.0,0.01220532695326965,2634678796288.0,0.39969003,0.19014,,0.36,3117.263,4200.0,2147.0,2335.0,strong_buy,35.0,2026-09-16,24.0,24.0,2026-08-04,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,511.54,,0.0,15.26748,23.787836,0.0010149945,2.9482834,10.06,-2.25,,0.2778,0.14352,0.19305,1106767904768,61228249088.0,0.05532167026548771,45504000000.0,0.10499,0.053940002,,0.044,525.3333,585.0,481.0,513.14,buy,3.0,,,0.0,2026-08-04,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,311.21,,0.0,295.4862,145.13142,14.708864,12.276419,4.56,111.795,,0.18852,0.014099999,0.03671,1272070275072,4835999744.0,0.0038016765573162057,18684999680.0,0.046669997,0.019299999,,0.255,398.29776,600.0,125.0,322.08,buy,40.0,,,0.0,2026-08-04,Yahoo Finance,0.85,5
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,351.79,1.71,0.2571,15.121785,14.165384,2.651289,5.030847,1.72,,,0.0,0.50394,0.34921002,937387687936,,,,0.17789,0.0136,,0.304,371.85,420.0,305.0,352.64,buy,20.0,2026-07-06,6.0,6.0,2026-08-04,Yahoo Finance,0.82,6
