Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,KUV,EBIT,Marktkapitalisierung,Eigenkapitalrendite,Free Cashflow,Operativer Cashflow,Umsatzwachstum 10J,Umsatzwachstum 3J (erwartet),Gewinn je Aktie,Gewinnwachstum 5J,Verschuldungsgrad,Abfragedatum,Datenquelle
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,USD,US,Technology,Consumer Electronics,188.38,0.53,0.1571,28.803175,6.8877864,,2725910413312,1.3652,93833871360,108293996544,0.04,0.04,8.31,0.071,145.0,2025-04-08,Yahoo Finance
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,USD,US,Technology,Semiconductors,94.31,0.04,0.0116,33.210884,18.25648,,2382415790080,1.1917701,44169748480,64089001984,0.779,0.779,4.12,0.798,12.946,2025-04-08,Yahoo Finance
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,USD,US,Technology,Software - Infrastructure,359.84,0.92,0.2482,28.813204,10.161587,,2660323819520,0.34291,51958124544,125582999552,0.123,0.123,14.95,0.102,33.998,2025-04-08,Yahoo Finance
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,USD,US,Consumer Cyclical,Internet Retail,171.0,,0.0,31.635378,2.9113982,,1857352761344,0.24290001,44635873280,115877003264,0.105,0.105,6.15,0.883,54.342,2025-04-08,Yahoo Finance
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,USD,US,Communication Services,Internet Content & Information,504.73,0.42,0.0838,21.645702,7.9513316,,1308001959936,0.37140998,36095000576,91328004096,0.206,0.206,25.3,0.487,27.25,2025-04-08,Yahoo Finance
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,USD,US,Communication Services,Internet Content & Information,145.6,0.55,0.0746,18.252487,5.149947,,1802574233600,0.32908002,56580751360,125298999296,0.118,0.118,8.96,0.283,8.655,2025-04-08,Yahoo Finance
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,USD,US,Technology,Semiconductors,146.29,1.61,1.0046,71.36111,13.29125,,724758560768,0.14845,25262374912,21259999232,0.164,0.164,6.17,1.727,166.032,2025-04-08,Yahoo Finance
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,147.74,0.54,0.0746,18.56219,5.1499224,,1802565582848,0.32908002,56580751360,125298999296,0.118,0.118,8.95,0.283,8.655,2025-04-08,Yahoo Finance
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,TWD,US,Technology,Semiconductors,848.0,1.91,0.33150002,18.021202,7.3112764,,21161083666432,0.30036,687589228544,1826177024000,0.388,0.388,57.73,0.57,24.288,2025-04-08,Yahoo Finance
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,USD,US,Financial Services,Insurance - Diversified,493.54,,0.0,11.876483,2.8502882,,1058691153920,0.14653,81104371712,30592000000,0.016,0.016,20.08,-0.476,20.066,2025-04-08,Yahoo Finance
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,USD,US,Consumer Cyclical,Auto Manufacturers,239.43,,0.0,114.92118,7.681256,,750381891584,0.1042,-826875008,14922999808,0.021,0.021,3.24,-0.708,18.489,2025-04-08,Yahoo Finance
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,USD,US,Financial Services,Banks - Diversified,210.28,2.66,0.24299999,10.857721,3.5952501,,599597842432,0.17386,,-42012000256,0.13,0.13,16.74,0.505,,2025-04-08,Yahoo Finance
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,USD,US,Healthcare,Drug Manufacturers - General,738.21,0.81,0.4441,61.751705,14.428566,,649901572096,0.84264,1320087552,8817899520,0.447,0.447,22.66,1.014,244.616,2025-04-08,Yahoo Finance
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,USD,US,Financial Services,Credit Services,313.13,0.75,0.2167,31.452166,16.370537,,602468450304,0.51191,13893749760,21731999744,0.101,0.101,12.66,0.047,53.815,2025-04-08,Yahoo Finance
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,USD,US,Energy,Oil & Gas Integrated,104.34,3.8,0.4898,13.130102,1.3115474,,446671093760,0.14515,24651999232,55021998080,-0.02,-0.02,7.87,-0.003,17.852,2025-04-08,Yahoo Finance
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,USD,US,Healthcare,Healthcare Plans,525.05,1.6,0.5274,33.78622,1.1990402,,479949389824,0.15128,11574124544,24203999232,0.068,0.068,29.9,0.016,79.727,2025-04-08,Yahoo Finance
