Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,305.93,0.35,0.1204,35.044724,32.14128,41.52038,9.55359,2.47,26.684,,0.48653,0.32623002,0.27618998,4459835424768,107721875456.0,0.02415377815462858,146723995648.0,1.4875101,0.27082002,,0.164,322.2844,400.0,215.0,305.59,buy,41.0,2026-08-10,1.08,1.08,2026-08-18,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,225.16,0.44,0.0061000003,34.457886,17.581158,27.88228,21.499647,0.62,32.655,,0.74144995,0.65596,0.62966,5449966944256,46335873024.0,0.008502046617518617,125648003072.0,1.14288,0.52727,,0.852,302.82758,500.0,180.0,225.01,strong_buy,58.0,2026-06-04,1.0,1.0,2026-08-18,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,495.4,0.73,0.1983,27.622198,20.376884,8.0643,10.74877,1.61,18.631,,0.67944,0.45111,0.40305,3566861025280,16545500160.0,0.004638672503003162,182934994944.0,0.34039003,0.14088,,0.177,569.5583,870.0,400.0,480.35,strong_buy,53.0,2026-08-20,3.64,3.64,2026-08-18,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,262.65,,0.0,21.141586,25.118088,5.108101,3.633678,1.4,17.448,,0.5077,0.13689,0.1744,2818571501568,3219124992.0,0.0011421122331681734,161402994688.0,0.30558002,0.06589,,0.196,327.004,405.0,230.0,261.31,strong_buy,60.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,589.85,0.36,0.0791,22.22539,16.309875,5.549844,6.350377,0.88,13.419,,0.81747,0.34827,0.29834998,1449454469120,21553625088.0,0.01487016360098965,130301001728.0,0.29848,0.14591,,0.28,754.14246,1000.0,580.0,568.97,strong_buy,57.0,2026-06-15,2.1,2.1,2026-08-18,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,345.9,0.25,0.042600002,17.364967,23.32806,6.758881,9.43579,0.94,23.697,,0.60897,0.34033,0.54771,4207097675776,22665000960.0,0.005387324637243997,185675005952.0,0.48676,0.12958999,,0.242,427.52,515.0,340.0,344.0,strong_buy,55.0,2026-09-04,0.88,0.88,2026-08-18,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,392.99,0.66,0.41259998,65.405,20.093021,21.293,24.740173,0.44,45.44,,0.76284,0.48988,0.38848,1867017224192,27212249088.0,0.014575253369596954,33621999616.0,0.37280998,0.121190004,,0.479,527.88446,675.0,215.88,392.43,strong_buy,45.0,2026-06-22,2.6,2.6,2026-08-18,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2400.0,1.17,0.2573,27.972845,16.980183,9.635154,13.957543,0.9,18.889,,0.6423,0.60344005,0.49923,61978366181376,730826014720.0,0.011791630850372551,2634679058432.0,0.39969003,0.19002001,,0.36,3205.7878,4200.0,2147.0,2390.0,strong_buy,33.0,2026-09-16,28.0,28.0,2026-08-18,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,504.03,,0.0,12.674383,22.678568,0.00095405075,2.7725549,10.06,-1.79,,0.30332002,0.32561,0.22296,1066565828608,71975247872.0,0.06748317444778498,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,498.23,buy,3.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,342.27,,0.0,311.2844,156.00143,15.426232,12.932776,5.01,122.111,,0.18852,0.014099999,0.03671,1340081438720,4835999744.0,0.003608735711330486,18684999680.0,0.046669997,0.019299999,,0.255,395.3405,600.0,125.0,339.3,buy,40.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,362.84,1.65,0.2571,15.551917,14.434363,2.713842,5.149515,1.77,,,0.0,0.50394,0.34921002,959498878976,,,-162533998592.0,0.17789,0.0136,,0.304,374.57144,420.0,305.0,360.96,buy,21.0,2026-07-06,6.0,6.0,2026-08-18,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1180.16,0.59,0.2169,39.676727,24.997961,31.134153,13.237993,1.48,26.388,,0.83399004,0.54222,0.33528998,1054618025984,11065900032.0,0.01049280380133374,28082999296.0,1.02286,0.20357001,,0.477,1310.8993,1600.0,850.0,1183.16,buy,28.0,2026-08-14,6.92,6.92,2026-08-18,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,364.15,0.74,0.22129999,30.513605,23.960524,19.016428,15.059595,1.65,21.551,,0.97725,0.66130996,0.50782,669971251200,20404000768.0,0.03045503927437775,22580000768.0,0.6119,0.1911,,0.144,416.20026,450.0,330.0,358.84,strong_buy,37.0,2026-08-11,2.68,2.68,2026-08-18,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,160.1,2.57,0.5251,20.806702,15.174513,2.5596068,1.8387783,1.25,10.339,,0.29767,0.15859,0.09072,663909302272,20671000576.0,0.031135277823733827,59726999552.0,0.12584,0.055209998,,0.441,168.54546,185.0,142.0,161.46,buy,22.0,2026-08-17,4.12,4.12,2026-08-18,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,401.73,2.31,0.5752,25.840626,17.633762,3.4295273,0.78820413,1.24,15.365,,0.19723,0.071329996,0.03135,355106455552,24272250880.0,0.06835204063601061,27017000960.0,0.14152999,0.04871,,0.004,475.23077,529.0,313.0,395.62,buy,26.0,2026-09-14,9.28,9.28,2026-08-18,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,446.4,1.19,0.17979999,14.871622,12.1437845,3.005559,5.031399,1.42,13.895,,0.56699,0.32852,0.29868,3967172476928,130099748864.0,0.03279407427345921,305847992320.0,0.19906001,0.07867,,0.11,666.8706,880.33844,425.68015,440.2,strong_buy,42.0,2026-05-15,5.3,5.3,2026-08-18,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,569.29,0.61,0.17930001,30.961454,24.42557,87.90807,14.03943,1.74,22.773,,1.0,0.61108,0.46339,492545343488,16961250304.0,0.03443591646585779,17436999680.0,2.41202,0.24063,,0.141,665.2632,735.0,550.0,562.26,strong_buy,38.0,2026-07-09,3.48,3.48,2026-08-18,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,78.16,,0.0,24.601942,19.917833,10.498549,6.5440907,1.75,22.005,,0.49118,0.33381,0.28219,316542681088,25387552768.0,0.08020262127287084,11970833408.0,0.49541,0.16084999,,0.134,94.03667,135.0,70.0,76.02,buy,45.0,,,0.0,2026-08-18,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,961.1,0.61,0.2701,48.30294,42.081635,25.578089,1.4403126,4.66,30.542,,0.12876001,0.036730003,0.0301,422857048064,6954375168.0,0.016446161178676737,15000000512.0,0.29152,0.086660005,,0.215,1077.3143,1315.0,740.0,953.5,buy,35.0,2026-07-24,5.88,5.88,2026-08-18,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,144.55,3.01,0.6433,21.85038,19.339966,6.2369804,3.8292706,4.14,14.493,,0.50873,0.22084999,0.18437,333269073920,13280874496.0,0.03985030575980784,19555999744.0,0.30290002,0.107209995,,0.015,160.56522,186.0,143.0,143.12,buy,23.0,2026-07-24,4.35,4.35,2026-08-18,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,260.35,2.06,0.6079,30.226957,21.317896,7.435948,6.456566,4.56,18.803,,0.6814,0.2919,0.21482,632285036544,16885125120.0,0.026704926012945402,27608000512.0,0.25742,0.08595,,0.066,272.5,305.0,190.0,262.37,buy,22.0,2026-08-25,5.36,5.36,2026-08-18,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,115.27,0.86,0.33540002,40.257046,34.855858,9.649731,1.2544339,4.39,21.886,,0.24976,0.042150002,0.03135,909847166976,6862249984.0,0.007542200748734114,40891998208.0,0.24132,0.06835,,0.073,137.975,155.0,81.0,114.33,buy,40.0,2026-08-21,0.99,0.99,2026-08-18,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,338.86,2.75,0.65550005,24.031294,21.00011,24.279964,2.0223408,1.91,15.996,,0.33126998,0.11926,0.08411,336905797632,10128249856.0,0.030062557329639725,18032001024.0,1.2838,0.12519,,0.048,374.0625,430.0,310.0,337.88,buy,32.0,2026-06-04,9.32,9.32,2026-08-18,Yahoo Finance,0.94,2
BAC,BANK OF AMERICA CORP,Financials,BAC,Bank of America Corporation,NYQ,2077300.0,SP500,Financial Services,USD,US,Banks - Diversified,64.49,1.98,0.2587,14.755197,12.065348,1.6239642,3.9213796,1.1,,,0.0,0.38305,0.29524,446766710784,,,94742003712.0,0.111990005,0.00969,,0.168,68.77273,75.0,62.0,63.89,buy,22.0,2026-09-04,1.28,1.28,2026-08-18,Yahoo Finance,0.85,5
ASML,ASML HOLDING NV,Information Technology,ASML,ASML Holding N.V. - New York Re,NMS,2012300.0,NASDAQ100,Technology,USD,US,Semiconductor Equipment & Materials,1844.08,0.49,0.2972,62.896458,31.64069,1590.8455,20.474316,2.22,2978.714,,0.52733004,0.37057,0.30114,723306414080,8437675008.0,0.011665422625530272,11486900224.0,0.53942,0.16454001,,0.213,2177.3508,2875.5522,895.8314,1883.12,strong_buy,15.0,2026-07-28,9.08,9.08,2026-08-18,Yahoo Finance,0.94,2
CVX,CHEVRON CORP,Energy,CVX,Chevron Corporation,NYQ,2033700.0,SP500,Energy,USD,US,Oil & Gas Integrated,200.0,3.56,0.6718,19.231499,15.457341,2.0940082,1.8989847,0.77,8.524,,0.44267,0.21866,0.09834,397617004544,21934000128.0,0.05516363706113278,45320998912.0,0.12231,0.05861,,0.535,216.83333,236.0,175.0,202.7,buy,24.0,2026-08-19,7.12,7.12,2026-08-18,Yahoo Finance,0.94,2
CRM,SALESFORCE INC,Information Technology,CRM,"Salesforce, Inc.",NYQ,2016300.0,SP500,Technology,USD,US,Software - Application,196.21,0.9,0.19559999,22.12862,12.303539,4.568551,3.6518347,0.81,14.511,,0.77643996,0.218,0.18733,156404432896,16552999936.0,0.10583459579439669,15221000192.0,0.16908,0.05703,,0.133,242.4287,475.0,160.0,190.97,buy,54.0,2026-06-11,1.76,1.76,2026-08-18,Yahoo Finance,0.94,2
NESN,NESTLE SA,Consumer Staples,NESN.SW,NESTLE N,EBS,20014.0,MSCI World,Consumer Defensive,CHF,US,Packaged Foods,81.01,3.83,1.0727,28.010677,16.336958,6.928697,2.2805905,2.18,15.767,,0.45701998,0.16113001,0.083809994,202459430912,4374249984.0,0.02160556297276806,16373000192.0,0.26244,0.06647,,-0.025,88.86364,102.0,69.0,78.71,buy,22.0,2026-04-20,3.1,3.1,2026-08-18,Yahoo Finance,0.94,2
ORCL,ORACLE CORP,Information Technology,ORCL,Oracle Corporation,NYQ,2041100.0,SP500,Technology,USD,US,Software - Infrastructure,150.52,1.33,0.3431,25.81866,13.435713,11.246165,6.271376,0.85,18.478,,0.65822,0.36202,0.25368,422421069824,-24536750080.0,-0.05808599956963116,31977000960.0,0.53376,0.06505,,0.206,246.42635,400.0,110.0,146.65,buy,41.0,2026-07-10,2.0,2.0,2026-08-18,Yahoo Finance,0.94,2
NOVO B,NOVO NORDISK CLASS B,Health Care,NVO,Novo Nordisk,SAO,20001.0,,Healthcare,USD,US,Drug Manufacturers - General,45.3114,3.91,0.4446,11.333334,13.178728,6.4015512,0.5968656,3.14,1.692,,0.81987,0.42540002,0.35347,196626022400,37673250816.0,0.19159849930423045,131881000960.0,0.59815,0.18729,,0.021,47.04241,63.89997,40.100018,44.88,hold,12.0,2026-08-17,1.8,1.8,2026-08-18,Yahoo Finance,0.94,2
ROG,ROCHE HOLDING PAR AG,Health Care,ROG,Rogers Corporation,NYQ,2001100.0,,Technology,USD,US,Electronic Components,142.91,,0.0,84.84884,32.79551,2.1684349,3.1202867,0.52,18.826,,0.32439,0.09548,0.03749,2604815360,99825000.0,0.03832325374494106,106000000.0,0.02596,0.0324,,0.069,173.33333,200.0,150.0,145.94,none,3.0,1992-01-09,,0.0,2026-08-18,Yahoo Finance,0.88,4
CSCO,CISCO SYSTEMS INC,Information Technology,CSCO,"Cisco Systems, Inc.",NMS,2035400.0,SP500,Technology,USD,US,Communication Equipment,111.68,1.5,0.4985,33.601192,20.688189,8.866028,7.0270505,1.1,24.668,,0.64564,0.27701,0.20951,444987965440,11568000000.0,0.025996208658276114,14177000448.0,0.27319,0.07981,,0.176,134.77274,165.0,115.0,112.9,buy,22.0,2026-10-02,1.68,1.68,2026-08-18,Yahoo Finance,0.94,2
