Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,315.32,0.34,0.1259,38.415253,33.00932,43.70661,10.3234625,2.55,29.233,,0.47862,0.32275,0.27152002,4660444790784,101090746368.0,0.02169122281373364,140222005248.0,1.4147099,0.26229,,0.166,315.56668,400.0,215.0,317.31,buy,42.0,2026-05-11,1.08,1.08,2026-07-14,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,210.96,0.47,0.0061000003,31.120794,15.912429,25.220572,19.447239,0.65,29.515,,0.74144995,0.65596,0.62966,4929700233216,46335873024.0,0.009399328728305201,125648003072.0,1.14288,0.52727,,0.852,301.6207,500.0,180.0,203.53,strong_buy,58.0,2026-06-04,1.0,1.0,2026-07-14,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,385.1,0.95,0.20729999,23.287073,20.195818,7.009878,9.125636,1.19,16.002,,0.68309,0.46326,0.39341998,2904443584512,37011251200.0,0.012742974729260776,170141007872.0,0.34013999,0.14814,,0.183,559.86035,870.0,400.0,390.99,strong_buy,55.0,2026-08-20,3.64,3.64,2026-07-14,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,245.34,,0.0,29.547192,25.0154,6.0183,3.5816195,1.41,17.662,,0.50604,0.1314,0.12224,2660340858880,9806624768.0,0.0036862286782786834,148531003392.0,0.24285,0.06845,,0.166,312.90628,370.0,207.0,247.31,strong_buy,62.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,669.21,0.31,0.0764,23.88109,18.077312,6.840011,7.755096,0.97,15.302,,0.81941,0.40617,0.32837,1667058630656,25558249472.0,0.01533134408232699,124000002048.0,0.32930002,0.16395001,,0.331,828.341,1015.0,664.46,656.73,strong_buy,58.0,2026-06-15,2.1,2.1,2026-07-14,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,357.18,0.25,0.0641,26.888636,24.088179,8.921143,10.181182,1.41,26.284,,0.60368,0.36121,0.37919,4301529022464,27921750016.0,0.006491122080121611,174353006592.0,0.38884997,0.14641,,0.218,431.91,515.0,340.0,352.51,strong_buy,53.0,2026-06-08,0.88,0.88,2026-07-14,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,399.97,0.65,0.41259998,64.00833,19.800697,20.838306,24.211868,0.45,44.493,,0.76284,0.48988,0.38848,1827148660736,27212249088.0,0.014893286831427576,33621999616.0,0.37280998,0.121190004,,0.479,523.72894,650.0,215.88,384.05,strong_buy,45.0,2026-06-22,2.6,2.6,2026-07-14,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2415.0,0.98,0.2785,32.650013,18.747349,10.586971,15.418241,1.18,21.368,,0.61873,0.58105,0.46505,62367350128640,719158444032.0,0.011531008493204395,2348378226688.0,0.3621,0.17322001,,0.351,2833.9707,3800.0,2051.0,2440.0,strong_buy,34.0,2026-09-16,24.0,24.0,2026-07-14,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,493.71,,0.0,14.800417,23.094639,0.0009827727,2.8546882,10.06,-2.25,,0.2778,0.14352,0.19305,1071632809984,61228249088.0,0.05713547449980947,45504000000.0,0.10499,0.053940002,,0.044,520.3333,570.0,481.0,496.85,buy,3.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,407.76,,0.0,358.87274,153.15082,18.028042,15.147371,5.11,131.102,,0.19065,0.04203,0.03946,1482609524736,5251999744.0,0.0035424025384803827,16528000000.0,0.04901,0.022330001,,0.158,424.56,600.0,125.0,394.76,buy,40.0,,,0.0,2026-07-14,Yahoo Finance,0.85,5
