Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,332.41,0.32,0.1204,38.69116,35.1459,45.788044,10.535554,2.67,29.413,,0.48653,0.32623002,0.27618998,4918238773248,107721875456.0,0.021902530646120008,146723995648.0,1.4875101,0.27082002,,0.164,327.83743,405.0,215.0,337.0,buy,39.0,2026-08-10,1.08,1.08,2026-09-18,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,213.9,0.47,0.0354,27.012316,14.046848,23.129812,17.481607,0.45,26.147,,0.74674004,0.66236997,0.63663,5296402989056,41809874944.0,0.007894013169011511,134359998464.0,1.17211,0.53572,,1.059,328.4879,515.0,180.0,219.34,strong_buy,58.0,2026-09-10,1.0,1.0,2026-09-18,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,490.3,0.8,0.1983,27.318882,21.097645,8.356418,11.138128,1.59,19.296,,0.67944,0.45111,0.40305,3696065511424,16545500160.0,0.004476517017585394,182934994944.0,0.34039003,0.14088,,0.177,572.91516,870.0,400.0,497.75,strong_buy,52.0,2026-11-19,3.92,3.92,2026-09-18,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,245.96,,0.0,19.794327,24.211016,4.9102745,3.492953,1.44,16.802,,0.5077,0.13689,0.1744,2709413953536,3219124992.0,0.0011881259369018848,161402994688.0,0.30558002,0.06589,,0.196,328.2244,405.0,230.0,251.19,strong_buy,59,,,0.0,2026-09-18,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,673.31,0.31,0.0791,25.383556,19.517067,6.6553845,7.6153855,0.89,16.053,,0.81747,0.34827,0.29834998,1738188914688,21553625088.0,0.012400047489584188,130301001728.0,0.29848,0.14591,,0.28,755.2807,1000.0,580.0,682.31,strong_buy,56,2026-09-21,2.1,2.1,2026-09-18,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,342.87,0.26,0.042600002,17.211596,23.378473,6.824308,9.52713,1.23,23.932,,0.60897,0.34033,0.54771,4247823319040,22665000960.0,0.0053356741224167125,185675005952.0,0.48676,0.12958999,,0.242,428.40756,515.0,340.0,347.33,strong_buy,53,2026-09-04,0.88,0.88,2026-09-18,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,339.51,0.77,0.324,43.304234,17.916922,16.631548,18.606142,0.34,32.402,,0.75515,0.54307,0.42944,1657881624576,30596499456.0,0.01845517737964253,40653000704.0,0.44245,0.15369001,,0.855,531.8468,715.0,215.88,347.3,strong_buy,47.0,2026-09-21,2.6,2.6,2026-09-18,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2425.0,1.15,0.2573,28.504673,17.110062,9.836726,14.249541,0.71,19.094,,0.6423,0.60344005,0.49923,63274980737024,730826014720.0,0.011549999797824874,2634679058432.0,0.39969003,0.19002001,,0.36,3236.1177,4200.0,2650.0,2440.0,strong_buy,34.0,2026-12-10,28.0,28.0,2026-09-18,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,519.8,,0.0,12.806842,22.944649,0.00097505696,2.8336008,10.06,-1.79,,0.30332002,0.32561,0.22296,1090049409024,71975247872.0,0.0660293444280151,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,509.2,none,3.0,,,0.0,2026-09-18,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,358.08,,0.0,332.9091,166.63936,16.649239,13.958099,4.28,131.989,,0.18852,0.014099999,0.03671,1446324338688,4835999744.0,0.0033436481808685227,18684999680.0,0.046669997,0.019299999,,0.255,396.93738,600.0,125.0,366.2,buy,38,,,0.0,2026-09-18,Yahoo Finance,0.85,5
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,348.92,1.72,0.2571,14.966152,13.9791155,2.6262527,4.9833145,1.62,,,0.0,0.50394,0.34921002,928531021824,,,-162533998592.0,0.17789,0.0136,,0.304,375.38095,436.0,305.0,349.31,buy,21.0,2026-10-06,6.0,6.0,2026-09-18,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1137.82,0.61,0.2169,38.1729,24.341661,30.325771,12.894276,1.12,25.732,,0.83399004,0.54222,0.33528998,1027678404608,11065900032.0,0.010767862769502297,28082999296.0,1.02286,0.20357001,,0.477,1324.8683,1600.0,930.0,1152.44,buy,29.0,2026-08-14,6.92,6.92,2026-09-18,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,370.93,0.72,0.22129999,31.537085,24.654932,19.604132,15.525013,1.68,22.207,,0.97725,0.66130996,0.50782,694490038272,20404000768.0,0.029379832169757755,22580000768.0,0.6119,0.1911,,0.144,419.36163,466.0,330.0,369.93,strong_buy,37.0,2026-08-11,2.68,2.68,2026-09-18,Yahoo Finance,0.94,2
