Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,313.45,0.34,0.1204,36.117104,32.979992,42.741844,9.834641,2.5,27.465,,0.48653,0.32623002,0.27618998,4591036923904,107721875456.0,0.023463517554199592,146723995648.0,1.4875101,0.27082002,,0.164,324.45282,400.0,215.0,314.58,buy,39.0,2026-08-10,1.08,1.08,2026-08-28,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,209.66,0.47,0.0061000003,34.96626,15.692964,28.25031,21.716877,0.59,30.411,,0.74144995,0.65596,0.62966,5505032912896,46335873024.0,0.008417001997472957,125648003072.0,1.14288,0.52727,,0.852,305.7931,500.0,180.0,227.98,strong_buy,58.0,2026-06-04,1.0,1.0,2026-08-28,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,496.37,0.73,0.1983,28.105732,21.425104,8.47914,11.301703,1.6,19.576,,0.67944,0.45111,0.40305,3750346096640,16545500160.0,0.004411726207035505,182934994944.0,0.34039003,0.14088,,0.177,569.4537,870.0,400.0,505.06,strong_buy,52.0,2026-08-20,3.64,3.64,2026-08-28,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,260.28,,0.0,20.59968,24.662891,5.009383,3.5634546,1.39,17.126,,0.5077,0.13689,0.1744,2764100599808,3219124992.0,0.001164619331229698,161402994688.0,0.30558002,0.06589,,0.196,327.004,405.0,230.0,256.26,strong_buy,60.0,,,0.0,2026-08-28,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,576.14,0.36,0.0791,21.502258,16.394434,5.5706205,6.3741508,0.85,13.469,,0.81747,0.34827,0.29834998,1454880718848,21553625088.0,0.014814702544870165,130301001728.0,0.29848,0.14591,,0.28,754.7214,1000.0,580.0,571.1,strong_buy,57.0,2026-06-15,2.1,2.1,2026-08-28,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,342.0,0.26,0.042600002,17.08375,22.99978,6.6930604,9.3439,0.94,23.46,,0.60897,0.34033,0.54771,4166127190016,22665000960.0,0.005440304610554378,185675005952.0,0.48676,0.12958999,,0.242,428.06668,515.0,340.0,340.65,strong_buy,54.0,2026-09-04,0.88,0.88,2026-08-28,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,355.59,0.73,0.41259998,61.820297,19.053364,20.159523,23.423195,0.4,43.078,,0.76284,0.48988,0.38848,1767631355904,27212249088.0,0.01539475354807968,33621999616.0,0.37280998,0.121190004,,0.479,525.97394,675.0,215.88,371.54,strong_buy,46.0,2026-06-22,2.6,2.6,2026-08-28,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2410.0,1.16,0.2573,28.345995,17.061954,9.776255,14.1619425,0.9,18.971,,0.6423,0.60344005,0.49923,62885996789760,730826014720.0,0.011621442801698637,2634679058432.0,0.39969003,0.19002001,,0.36,3229.3333,4200.0,2650.0,2425.0,strong_buy,33.0,2026-09-16,28.0,28.0,2026-08-28,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,504.91,,0.0,12.658959,22.696817,0.00096452516,2.8029945,10.06,-1.79,,0.30332002,0.32561,0.22296,1078275538944,71975247872.0,0.06675032982987665,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,503.7,buy,3.0,,,0.0,2026-08-28,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,345.82,,0.0,331.5981,164.37195,16.131393,13.523957,5.13,127.806,,0.18852,0.014099999,0.03671,1401338986496,4835999744.0,0.003450984944115664,18684999680.0,0.046669997,0.019299999,,0.255,390.09283,600.0,125.0,354.81,buy,39.0,,,0.0,2026-08-28,Yahoo Finance,0.85,5
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,356.5,1.68,0.2571,15.170021,14.16484,2.663168,5.053361,1.74,,,0.0,0.50394,0.34921002,941582712832,,,-162533998592.0,0.17789,0.0136,,0.304,374.57144,420.0,305.0,354.22,buy,21.0,2026-07-06,6.0,6.0,2026-08-28,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1189.41,0.58,0.2169,39.546066,24.899462,30.948372,13.164675,1.55,26.237,,0.83399004,0.54222,0.33528998,1048776998912,11065900032.0,0.010551242107216073,28082999296.0,1.02286,0.20357001,,0.477,1315.0406,1600.0,850.0,1176.1,buy,29.0,2026-08-14,6.92,6.92,2026-08-28,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,383.9,0.7,0.22129999,32.31149,25.303413,20.119766,15.933357,1.74,22.782,,0.97725,0.66130996,0.50782,708843208704,20404000768.0,0.0287849280594862,22580000768.0,0.6119,0.1911,,0.144,417.90216,460.0,330.0,379.66,strong_buy,37.0,2026-08-11,2.68,2.68,2026-08-28,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,158.19,2.6,0.5251,20.133848,14.698947,2.4800253,1.7816082,1.26,10.035,,0.29767,0.15859,0.09072,643267493888,20671000576.0,0.032134377646010896,59726999552.0,0.12584,0.055209998,,0.441,169.68182,200.0,142.0,156.44,buy,22.0,2026-08-17,4.12,4.12,2026-08-28,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,401.01,2.31,0.5752,25.388817,17.608356,3.6316085,0.7870685,1.22,15.14,,0.19723,0.071329996,0.03135,354594816000,24272250880.0,0.06845066477226786,27017000960.0,0.14152999,0.04871,,0.004,475.23077,529.0,313.0,395.05,buy,26.0,2026-09-14,9.28,9.28,2026-08-28,Yahoo Finance,0.94,2
