Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Empfehlungsdurchschnitt,Anzahl Analystenmeinungen,Analysten_Kursziel,Kursziel_Hoch,Kursziel_Tief,Abfragedatum,Datenquelle
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,USD,US,Technology,Consumer Electronics,247.45,0.41,0.1533,38.341946,30.359806,56.93748,9.162636,,26.75,,0.46678,0.29990998,,3744081903616.0,94873747456.0,0.025339655995338085,108564996096.0,1.49814,0.24545999,,0.096,2.08333,41.0,248.1203,310.0,175.0,2025-10-20,Yahoo Finance
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,USD,US,Technology,Semiconductors,181.81,0.02,0.0114,52.051136,44.470875,44.546562,26.999826,,44.831,,0.69847,0.60842997,,4460857262080.0,52436750336.0,0.011754859493430617,77035003904.0,1.09417,0.53094,,0.556,1.34375,57.0,218.51369,320.0,100.0,2025-10-20,Yahoo Finance
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,USD,US,Technology,Software - Infrastructure,511.61,0.71,0.2375,37.597366,34.35318,11.115489,13.550588,,24.501,,0.68824,0.44901,,3817525739520.0,61070376960.0,0.01599737136747603,136162000896.0,0.33280998,0.14203,,0.181,1.25862,51.0,621.031,710.0,483.0,2025-10-20,Yahoo Finance
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,USD,US,Consumer Cyclical,Internet Retail,214.47,,0.0,32.47561,34.640648,6.803998,3.390931,,17.473,,0.49607,0.11432,,2272052641792.0,31024001024.0,0.013654613653463122,121136996352.0,0.2477,0.07699,,0.133,1.27941,62.0,266.5645,306.0,230.0,2025-10-20,Yahoo Finance
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,USD,US,Communication Services,Internet Content & Information,712.07,0.29,0.0744,26.041225,28.336561,9.246698,10.072436,,19.129,,0.81966,0.43019,,1800991932416.0,31991250944.0,0.017763128400627694,102299000832.0,0.40647998,0.18465,,0.216,1.41176,62.0,868.25696,1086.0,658.0,2025-10-20,Yahoo Finance
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,USD,US,Communication Services,Internet Content & Information,251.46,0.33,0.0864,27.033085,28.27009,8.448121,8.255464,,21.371,,0.58943003,0.32429,,3066071089152.0,49786499072.0,0.01623788151819067,133707997184.0,0.34829,0.16792,,0.138,1.52239,53.0,252.73283,340.0,185.0,2025-10-20,Yahoo Finance
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,USD,US,Technology,Semiconductors,354.15,0.68,0.5897,89.342705,56.6175,5.8987517,27.528347,,5.282,,0.77185,0.31765,,1649663672320.0,23096750080.0,0.014000884221156393,25437999104.0,0.27083,0.08895001,,0.164,1.2766,42.0,386.6821,460.0,218.0,2025-10-20,Yahoo Finance
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,251.88,0.33,0.0864,27.027687,28.356424,8.464463,8.255464,,21.413,,0.58943003,0.32429,,3066070827008.0,49786499072.0,0.016237882906502764,133707997184.0,0.34829,0.16792,,0.138,1.51471,18.0,246.09444,285.0,185.0,2025-10-20,Yahoo Finance
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,TWD,US,Technology,Semiconductors,1450.0,1.38,0.3051,26.58046,25.636585,7.677862,10.56893,,14.382,,0.58976,0.50578,,38380272353280.0,638052335616.0,0.016624486917208435,2169672302592.0,0.34657001,0.16624,,0.303,1.29412,35.0,1735.2657,2100.0,1300.0,2025-10-20,Yahoo Finance
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,USD,US,Financial Services,Insurance - Diversified,488.81,,0.0,16.863699,24.52291,0.0010605464,2.869347,,-2.18,,0.22995001,0.22427,,1062091685888.0,28266250240.0,0.026613757188360797,27412000768.0,0.099139996,0.04681,,-0.012,2.0,3.0,519.6667,593.0,479.0,2025-10-20,Yahoo Finance
