Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,316.83,0.34,0.1204,36.366817,32.63342,42.296192,9.7321,2.55,27.18,,0.48653,0.32623002,0.27618998,4543167856640,107721875456.0,0.02371074079918942,146723995648.0,1.4875101,0.27082002,,0.164,326.3415,400.0,215.0,311.3,buy,40,2026-08-10,1.08,1.08,2026-08-21,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,217.56001,0.46,0.0061000003,33.31029,16.667679,26.87113,20.719963,0.6,31.462,,0.74144995,0.65596,0.62966,5252323999744,46335873024.0,0.008821975381994413,125648003072.0,1.14288,0.52727,,0.852,304.1207,500.0,180.0,216.85,strong_buy,58.0,2026-06-04,1.0,1.0,2026-08-21,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,483.4,0.75,0.1983,26.955181,20.41082,8.07773,10.76667,1.57,18.671,,0.67944,0.45111,0.40305,3572801208320,16545500160.0,0.004630960189296401,182934994944.0,0.34039003,0.14088,,0.177,569.5583,870.0,400.0,481.15,strong_buy,53.0,2026-08-20,3.64,3.64,2026-08-21,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,265.84,,0.0,20.909164,25.033419,5.084643,3.6169913,1.42,17.372,,0.5077,0.13689,0.1744,2805627879424,3219124992.0,0.0011473813101190353,161402994688.0,0.30558002,0.06589,,0.196,326.83734,405.0,230.0,260.11,strong_buy,60.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,546.03,0.38,0.0791,20.574068,15.72785,5.3241324,6.0921082,0.82,12.883,,0.81747,0.34827,0.29834998,1390505361408,21553625088.0,0.015500569567150175,130301001728.0,0.29848,0.14591,,0.28,754.14246,1000.0,580.0,545.83,strong_buy,57.0,2026-06-15,2.1,2.1,2026-08-21,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,344.72,0.26,0.042600002,17.101908,23.002361,6.693454,9.344449,0.93,23.461,,0.60897,0.34033,0.54771,4166372032512,22665000960.0,0.005439984903684839,185675005952.0,0.48676,0.12958999,,0.242,428.06668,515.0,340.0,340.67,strong_buy,54,2026-09-04,0.88,0.88,2026-08-21,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,362.48,0.72,0.41259998,60.269867,18.664253,19.752035,22.949738,0.41,42.229,,0.76284,0.48988,0.38848,1731901915136,27212249088.0,0.01571235001831101,33621999616.0,0.37280998,0.121190004,,0.479,527.88446,675.0,215.88,364.03,strong_buy,45.0,2026-06-22,2.6,2.6,2026-08-21,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2375.0,1.18,0.2573,28.011696,16.850878,9.655312,13.986743,0.88,18.684,,0.6423,0.60344005,0.49923,62108024700928,730826014720.0,0.011767014298702696,2634679058432.0,0.39969003,0.19002001,,0.36,3229.3333,4200.0,2650.0,2395.0,strong_buy,33.0,2026-09-16,28.0,28.0,2026-08-21,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,499.62,,0.0,12.493336,22.388605,0.0009514273,2.764931,10.06,-1.79,,0.30332002,0.32561,0.22296,1063633027072,71975247872.0,0.06766924873528567,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,496.86,buy,3.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,351.12,,0.0,322.5514,158.68193,15.691293,13.154994,5.14,124.251,,0.18852,0.014099999,0.03671,1363107381248,4835999744.0,0.003547776067042037,18684999680.0,0.046669997,0.019299999,,0.255,395.3405,600.0,125.0,345.13,buy,40.0,,,0.0,2026-08-21,Yahoo Finance,0.85,5
