Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,325.13,0.33,0.1204,37.308838,34.062428,44.152172,10.15915,2.56,28.382,,0.48653,0.32623002,0.27618998,4742524698624,107721875456.0,0.022714035730220766,146723995648.0,1.4875101,0.27082002,,0.164,324.52975,400.0,215.0,324.96,buy,39.0,2026-08-10,1.08,1.08,2026-09-03,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,217.44,0.46,0.0354,27.467564,14.568058,23.664454,17.885693,0.56,26.754,,0.74674004,0.66236997,0.63663,5418828431360,41809874944.0,0.007715666859285798,134359998464.0,1.17211,0.53572,,1.059,325.98773,515.0,180.0,224.41,strong_buy,57,2026-09-10,1.0,1.0,2026-09-03,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,501.02,0.73,0.1983,27.926924,21.075556,8.340804,11.117317,1.63,19.421,,0.67944,0.45111,0.40305,3689159589888,16545500160.0,0.004484896832696335,182934994944.0,0.34039003,0.14088,,0.177,571.3767,870.0,400.0,496.82,strong_buy,52.0,2026-08-20,3.64,3.64,2026-09-03,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,254.92,,0.0,20.496784,24.53198,4.9843616,3.5456553,1.49,17.04,,0.5077,0.13689,0.1744,2750293999616,3219124992.0,0.0011704657729135353,161402994688.0,0.30558002,0.06589,,0.196,328.004,405.0,230.0,254.98,strong_buy,60.0,,,0.0,2026-09-03,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,578.54,0.36,0.0791,22.329567,16.958117,5.782774,6.616906,0.77,13.974,,0.81747,0.34827,0.29834998,1510288916480,21553625088.0,0.014271193314610691,130301001728.0,0.29848,0.14591,,0.28,754.77405,1000.0,580.0,592.85,strong_buy,57.0,2026-06-15,2.1,2.1,2026-09-03,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,335.02,0.26,0.042600002,16.805584,22.73587,6.623703,9.247074,1.24,23.211,,0.60897,0.34033,0.54771,4122955743232,22665000960.0,0.005497270010042073,185675005952.0,0.48676,0.12958999,,0.242,428.06668,515.0,340.0,337.12,strong_buy,54.0,2026-09-04,0.88,0.88,2026-09-03,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,369.68,0.7,0.41259998,61.30885,18.762774,19.926207,23.152107,0.42,42.868,,0.76284,0.48988,0.38848,1747173769216,27212249088.0,0.01557501009199034,33621999616.0,0.37280998,0.121190004,,0.479,525.97394,675.0,215.88,367.24,strong_buy,46.0,2026-06-22,2.6,2.6,2026-09-03,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2385.0,1.17,0.2573,27.992504,16.815699,9.635154,13.957543,0.73,18.766,,0.6423,0.60344005,0.49923,61978366181376,730826014720.0,0.011791630850372551,2634679058432.0,0.39969003,0.19002001,,0.36,3229.3333,4200.0,2650.0,2390.0,strong_buy,33.0,2026-09-16,28.0,28.0,2026-09-03,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,502.33,,0.0,12.700855,22.766209,0.000967474,2.8115642,10.06,-1.79,,0.30332002,0.32561,0.22296,1081572196352,71975247872.0,0.06654687325983692,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,505.24,buy,3.0,,,0.0,2026-09-03,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,356.09,,0.0,333.6542,165.39114,16.231417,13.607813,4.26,128.614,,0.18852,0.014099999,0.03671,1410028011520,4835999744.0,0.0034297189165673576,18684999680.0,0.046669997,0.019299999,,0.255,390.09283,600.0,125.0,357.01,buy,39.0,,,0.0,2026-09-03,Yahoo Finance,0.85,5
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,354.95,1.69,0.2571,15.197099,14.244817,2.6782048,5.081894,1.65,,,0.0,0.50394,0.34921002,946899124224,,,-162533998592.0,0.17789,0.0136,,0.304,374.57144,420.0,305.0,356.22,none,21.0,2026-07-06,6.0,6.0,2026-09-03,Yahoo Finance,0.85,5
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1160.0,0.6,0.2169,38.9158,24.549162,30.526814,12.985354,1.12,25.895,,0.83399004,0.54222,0.33528998,1034491265024,11065900032.0,0.010696948738125182,28082999296.0,1.02286,0.20357001,,0.477,1315.0406,1600.0,850.0,1160.08,buy,29.0,2026-08-14,6.92,6.92,2026-09-03,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,372.67,0.72,0.22129999,31.744967,25.219437,20.052994,15.880477,1.69,22.708,,0.97725,0.66130996,0.50782,706490662912,20404000768.0,0.028880779094658054,22580000768.0,0.6119,0.1911,,0.144,419.36163,466.0,330.0,378.4,strong_buy,37.0,2026-08-11,2.68,2.68,2026-09-03,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,164.55,2.5,0.5251,21.180645,15.42337,2.602251,1.8694131,1.41,10.526,,0.29767,0.15859,0.09072,674970337280,20671000576.0,0.03062505036784303,59726999552.0,0.12584,0.055209998,,0.441,169.68182,200.0,142.0,164.15,buy,22.0,2026-08-17,4.12,4.12,2026-09-03,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,396.3,2.34,0.5752,25.439848,17.813837,3.6739874,0.7962532,1.08,15.295,,0.19723,0.071329996,0.03135,358732759040,24272250880.0,0.0676610938598266,27017000960.0,0.14152999,0.04871,,0.004,475.23077,529.0,313.0,399.66,buy,26.0,2026-09-14,9.28,9.28,2026-09-03,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,438.2,1.2,0.17979999,14.875254,12.246112,3.0008397,10.136268,1.36,13.615,,0.56699,0.32852,0.29868,7992275107840,118467747840.0,0.014822781528602462,305847992320.0,0.19906001,0.07867,,0.11,665.3846,883.44257,427.1811,441.2,strong_buy,42.0,2026-05-15,5.3,5.3,2026-09-03,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,581.1,0.6,0.17930001,31.94677,25.54264,91.95435,14.685644,1.52,23.516,,1.0,0.61108,0.46339,515216474112,16961250304.0,0.032920628815748795,17436999680.0,2.41202,0.24063,,0.141,670.91895,740.0,550.0,588.14,strong_buy,37.0,2026-07-09,3.48,3.48,2026-09-03,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,80.81,,0.0,26.015724,21.65191,11.425218,7.1217136,1.49,23.902,,0.49118,0.33381,0.28219,344482742272,25387552768.0,0.07369760412541726,11970833408.0,0.49541,0.16084999,,0.134,93.66,135.0,70.0,82.73,buy,45.0,,,0.0,2026-09-03,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,939.96,0.63,0.2701,46.821987,40.97489,24.906916,1.4025186,4.56,29.74,,0.12876001,0.036730003,0.0301,411761213440,6954375168.0,0.016889340085970386,15000000512.0,0.29152,0.086660005,,0.215,1077.3143,1315.0,740.0,928.48,buy,35.0,2026-07-24,5.88,5.88,2026-09-03,Yahoo Finance,0.94,2
PG,PROCTER & GAMBLE,Consumer Staples,PG,Procter & Gamble Company (The),NYQ,2032100.0,SP500,Consumer Defensive,USD,US,Household & Personal Products,146.21,2.98,0.6433,22.302114,19.95189,6.433956,3.9401526,3.74,14.918,,0.50873,0.22084999,0.18437,342919348224,13280874496.0,0.038728857280239365,19555999744.0,0.30290002,0.107209995,,0.015,160.6087,186.0,143.0,147.64,buy,23.0,2026-07-24,4.35,4.35,2026-09-03,Yahoo Finance,0.94,2
JNJ,JOHNSON & JOHNSON,Health Care,JNJ,Johnson & Johnson,NYQ,2033400.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,271.19,1.98,0.6079,31.926914,22.1528,7.7998524,6.77254,4.32,19.552,,0.6814,0.2919,0.21482,663228121088,16885125120.0,0.025459000580826712,27608000512.0,0.25742,0.08595,,0.066,275.63635,320.0,190.0,275.21,buy,22.0,2026-08-25,5.36,5.36,2026-09-03,Yahoo Finance,0.94,2
WMT,WALMART INC,Consumer Staples,WMT,Walmart Inc.,NYQ,2038000.0,SP500,Consumer Defensive,USD,US,Discount Stores,105.92,0.93,0.3496,38.299637,32.83534,8.954254,1.1473589,4.04,20.658,,0.24836999,0.0345,0.03,844272566272,7127625216.0,0.008442327159193382,42922999808.0,0.22313999,0.06414,,0.059,127.725,155.0,81.0,106.09,buy,40.0,2026-12-11,0.99,0.99,2026-09-03,Yahoo Finance,0.94,2
HD,HOME DEPOT INC,Consumer Discretionary,HD,"Home Depot, Inc. (The)",NYQ,2019300.0,SP500,Consumer Cyclical,USD,US,Home Improvement Retail,319.77,2.91,0.648,22.367277,19.86003,19.12973,1.8783641,1.78,15.423,,0.32801,0.12858,0.0841,317774135296,10762625024.0,0.03386878864126194,18779000832.0,1.0429599,0.121379994,,0.057,377.5,425.0,310.0,318.51,buy,32.0,2026-09-03,9.32,9.32,2026-09-03,Yahoo Finance,0.94,2
