Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,325.89,0.33,0.1259,38.98909,33.362896,44.305786,10.464988,2.64,29.633,,0.47862,0.32275,0.27152002,4724335050752,101090746368.0,0.021397878279591706,140222005248.0,1.4147099,0.26229,,0.166,318.25116,400.0,215.0,321.66,buy,43.0,2026-05-11,1.08,1.08,2026-07-24,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,212.06,0.47,0.0061000003,32.466564,16.22189,25.86865,19.946962,0.57,30.279,,0.74144995,0.65596,0.62966,5056375554048,46335873024.0,0.009163851167444382,125648003072.0,1.14288,0.52727,,0.852,302.82758,500.0,180.0,208.76,strong_buy,58.0,2026-06-04,1.0,1.0,2026-07-24,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,390.34,0.93,0.20729999,22.740166,19.690578,6.841171,8.906009,1.23,15.623,,0.68309,0.46326,0.39341998,2834542100480,37011251200.0,0.013057224019968705,170141007872.0,0.34013999,0.14814,,0.183,556.7513,870.0,400.0,381.58,strong_buy,55.0,2026-08-20,3.64,3.64,2026-07-24,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,244.85,,0.0,29.317442,23.56213,5.6861267,3.383936,1.3,16.72,,0.50604,0.1314,0.12224,2513506402304,9806624768.0,0.0039015714298602064,148531003392.0,0.24285,0.06845,,0.166,313.1321,370.0,207.0,233.66,strong_buy,62.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,627.17,0.33,0.0764,22.828625,16.375778,6.3126864,7.157224,0.94,14.126,,0.81941,0.40617,0.32837,1538538340352,25558249472.0,0.016612032863706577,124000002048.0,0.32930002,0.16395001,,0.331,826.0134,1015.0,664.46,606.1,strong_buy,58.0,2026-06-15,2.1,2.1,2026-07-24,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,342.09,0.26,0.042600002,17.153887,21.533838,8.039935,8.714117,1.37,21.83,,0.60897,0.34033,0.54771,3885328236544,25521500160,0.006568685734181722,185675005952,0.48676,0.12958999,,0.242,433.5515,515.0,340.0,317.69,strong_buy,53.0,2026-06-08,0.88,0.88,2026-07-24,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,396.81,0.66,0.41259998,66.183815,20.167343,21.29517,24.742697,0.43,45.445,,0.76284,0.48988,0.38848,1867207540736,27212249088.0,0.014573767775848692,33621999616.0,0.37280998,0.121190004,,0.479,525.44,675.0,215.88,392.47,strong_buy,45.0,2026-06-22,2.6,2.6,2026-07-24,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2405.0,1.0,0.2785,32.069576,17.291916,9.514096,13.782344,0.95,18.856,,0.6423,0.60344005,0.49923,61200394092544,739057991680.0,0.012076033212505716,2634678796288.0,0.39969003,0.19014,,0.36,3076.0571,4200.0,2051.0,2360.0,strong_buy,35.0,2026-09-16,24.0,24.0,2026-07-24,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,489.39,,0.0,14.57826,22.815746,0.00097090466,2.8202147,10.06,-2.25,,0.2778,0.14352,0.19305,1058691678208,61228249088.0,0.0578338815240697,45504000000.0,0.10499,0.053940002,,0.044,520.3333,570.0,481.0,490.85,none,3.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,374.01,,0.0,296.00925,142.47514,14.599717,12.185322,4.75,93.102,,0.18852,0.014099999,0.036730003,1262630862848,4706999808,0.003727930265685772,18684999680,0.046669997,0.019299999,,0.255,425.08948,600.0,125.0,319.69,buy,38.0,,,0.0,2026-07-24,Yahoo Finance,0.85,5
