Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,327.74,0.33,0.1259,39.69428,33.809002,44.88843,10.602608,2.64,30.021,,0.47862,0.32275,0.27152002,4786462654464,101090746368.0,0.0211201368663599,140222005248.0,1.4147099,0.26229,,0.166,318.25116,400.0,215.0,325.89,buy,43.0,2026-05-11,1.08,1.08,2026-07-23,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,207.29,0.48,0.0061000003,31.74551,16.478321,26.277573,20.26228,0.57,30.759,,0.74144995,0.65596,0.62966,5136305356800,46335873024.0,0.009021245779839692,125648003072.0,1.14288,0.52727,,0.852,302.82758,500.0,180.0,212.06,strong_buy,58.0,2026-06-04,1.0,1.0,2026-07-23,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,397.75,0.92,0.20729999,23.700062,20.142618,6.9982247,9.110466,1.23,15.976,,0.68309,0.46326,0.39341998,2899615154176,37011251200.0,0.012764194292024142,170141007872.0,0.34013999,0.14814,,0.183,556.7513,870.0,400.0,390.34,strong_buy,55,2026-08-20,3.64,3.64,2026-07-23,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,247.55,,0.0,29.571259,24.690523,5.958436,3.545993,1.3,17.492,,0.50604,0.1314,0.12224,2633878470656,9806624768.0,0.0037232639536164853,148531003392.0,0.24285,0.06845,,0.166,313.1321,370.0,207.0,244.85,strong_buy,62.0,,,0.0,2026-07-23,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,643.81,0.33,0.0764,23.419342,16.945055,6.532136,7.4060326,0.94,14.616,,0.81941,0.40617,0.32837,1592022925312,25558249472.0,0.016053945622040065,124000002048.0,0.32930002,0.16395001,,0.331,826.0134,1015.0,664.46,627.17,strong_buy,58.0,2026-06-15,2.1,2.1,2026-07-23,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,347.15,0.25,0.0641,26.457075,23.282467,8.657437,9.880232,1.37,25.501,,0.60368,0.36121,0.37919,4174378172416,27921750016.0,0.0066888405560629315,174353006592.0,0.38884997,0.14641,,0.218,433.5515,515.0,340.0,342.09,strong_buy,53.0,2026-06-08,0.88,0.88,2026-07-23,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,386.5,0.67,0.41259998,64.52195,20.390356,21.530657,25.016306,0.43,45.935,,0.76284,0.48988,0.38848,1887855443968,27212249088.0,0.014414371171769262,33621999616.0,0.37280998,0.121190004,,0.479,525.44,675.0,215.88,396.81,strong_buy,45.0,2026-06-22,2.6,2.6,2026-07-23,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2400.0,1.0,0.2785,32.301846,17.438457,9.594724,13.899143,0.95,18.815,,0.6423,0.60344005,0.49923,61719040753664,739057991680.0,0.011974554086635334,2634678796288.0,0.39969003,0.19014,,0.36,3076.0571,4200.0,2051.0,2380.0,strong_buy,35.0,2026-09-16,24.0,24.0,2026-07-23,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,489.65,,0.0,14.569515,22.747883,0.0009680168,2.811826,10.06,-2.25,,0.2778,0.14352,0.19305,1055542673408,61228249088.0,0.05800641758074463,45504000000.0,0.10499,0.053940002,,0.044,520.3333,570.0,481.0,489.39,none,3.0,,,0.0,2026-07-23,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,378.93,,0.0,346.30554,145.75206,17.080423,14.3511715,4.75,124.077,,0.19065,0.04203,0.03946,1404678307840,5251999744.0,0.0037389341849210283,16528000000.0,0.04901,0.022330001,,0.158,425.08948,600.0,125.0,374.01,buy,38,,,0.0,2026-07-23,Yahoo Finance,0.85,5
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,SP500,Financial Services,USD,US,Banks - Diversified,345.23,1.74,0.2571,14.792268,14.1229,2.6179824,4.9676476,1.73,,,0.0,0.50394,0.34921002,925611851776,,,,0.17789,0.0136,,0.304,369.7,420.0,305.0,348.21,buy,20.0,2026-07-06,6.0,6.0,2026-07-23,Yahoo Finance,0.82,6
LLY,ELI LILLY,Health Care,LLY,Eli Lilly and Company,NYQ,2024100.0,SP500,Healthcare,USD,US,Drug Manufacturers - General,1175.41,0.59,0.22129999,41.834892,25.896545,33.307846,14.354581,1.57,29.689,,0.82832,0.49386,0.34986,1037104119808,9156599808.0,0.008829007264666126,20480000000.0,1.07459,0.20739001,,0.555,1270.3704,1600.0,850.0,1163.01,buy,27.0,2026-08-14,6.92,6.92,2026-07-23,Yahoo Finance,0.94,2
V,VISA INC CLASS A,Financials,V,Visa Inc.,NYQ,2022200.0,SP500,Financial Services,USD,US,Credit Services,355.82,0.75,0.2197,31.05624,23.766214,18.958267,15.620756,1.56,22.446,,0.97778,0.67346,0.51679003,672114278400,20839749632.0,0.03100625935459966,22755999744.0,0.60349,0.19193001,,0.171,402.65817,450.0,330.0,353.42,strong_buy,38.0,2026-05-12,2.68,2.68,2026-07-23,Yahoo Finance,0.94,2
XOM,EXXON MOBIL CORP,Energy,XOM,Exxon Mobil Corporation,NYQ,2080800.0,SP500,Energy,USD,US,Oil & Gas Integrated,151.71,2.72,0.6801,25.528925,14.563431,2.516661,1.9637159,1.29,12.249,,0.29768,0.06355,0.077649996,640187105280,11630499840.0,0.018167344740430445,47722000384.0,0.09873,0.04221,,0.026,167.14285,185.0,130.0,154.45,buy,21.0,2026-05-15,4.12,4.12,2026-07-23,Yahoo Finance,0.94,2
UNH,UNITEDHEALTH GROUP INC,Health Care,UNH,UnitedHealth Group Incorporated,NYQ,2013200.0,SP500,Healthcare,USD,US,Healthcare Plans,436.35,2.13,0.6657,32.899315,19.224495,3.7389147,0.8701767,1.43,17.891,,0.19514,0.071329996,0.03137,391691763712,22759749632.0,0.05810627575190631,27017000960.0,0.14152999,0.04382,,0.004,475.23077,529.0,313.0,431.31,buy,26.0,2026-06-15,9.28,9.28,2026-07-23,Yahoo Finance,0.94,2
700,TENCENT HOLDINGS LTD,Communication,0700.HK,Nasdaq US 700 Small Cap Growth,NIM,20005.0,,Communication Services,HKD,US,Internet Content & Information,440.6,1.2,0.1712,15.9756975,11.813232,3.0896528,5.2378516,1.41,14.201,,0.56449,0.34295,0.30606002,4023727947776,130086625280.0,0.03232987591815238,327513997312.0,0.20515,0.079169996,,0.091,690.6541,884.5951,425.6003,447.0,strong_buy,42.0,2026-05-15,5.3,5.3,2026-07-23,Yahoo Finance,0.94,2
MA,MASTERCARD INC CLASS A,Financials,MA,Silver May 25,CMX,3032000.0,SP500,Financial Services,USD,US,Credit Services,538.3,0.65,0.1823,30.785877,23.327658,70.21911,13.849817,1.65,22.491,,1.0,0.60836,0.45876,470048931840,16148124672.0,0.034354135448810386,18267000832.0,2.32076,0.25032,,0.158,644.2368,735.0,550.0,531.98,strong_buy,38.0,2026-07-09,3.48,3.48,2026-07-23,Yahoo Finance,0.94,2
NFLX,NETFLIX INC,Communication,NFLX,"Netflix, Inc.",NMS,2030000.0,SP500,Communication Services,USD,US,Entertainment,68.67,,0.0,21.618296,17.972065,9.464162,5.8993235,1.54,19.887,,0.49118,0.33381,0.28219,285354786816,25387552768.0,0.08896837880757257,11970833408.0,0.49541,0.16084999,,0.134,95.28111,135.0,70.0,68.53,buy,45,,,0.0,2026-07-23,Yahoo Finance,0.85,5
COST,COSTCO WHOLESALE CORP,Consumer Staples,COST,Costco Wholesale Corporation,NMS,2034200.0,SP500,Consumer Defensive,USD,US,Discount Stores,929.22,0.63,0.2701,46.739414,40.947113,24.87553,1.4007512,4.51,29.702,,0.12876001,0.036730003,0.0301,411242332160,6954375168.0,0.01691065005752933,15000000512.0,0.29152,0.086660005,,0.215,1076.9143,1315.0,740.0,927.31,buy,35.0,2026-07-24,5.88,5.88,2026-07-23,Yahoo Finance,0.94,2
