Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,295.63,0.37,0.1259,35.203144,30.341877,40.10055,9.471714,2.35,26.83,,0.47862,0.32275,0.27152002,4275929874432.0,101090746368.0,0.0236418157773058,140222005248.0,1.4147099,0.26229,,0.166,312.71628,400.0,215.0,291.13,buy,43.0,2026-05-11,1.08,1.08,2026-06-15,Yahoo Finance,0.94,2.0
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,204.87,0.49,0.0061000003,31.422665,16.122227,25.426271,19.60585,0.63,29.757,,0.74144995,0.65596,0.62966,4969906831360.0,46335873024.0,0.0093232880607784,125648003072.0,1.14288,0.52727,,0.852,298.9322,500.0,180.0,205.19,strong_buy,59.0,2026-06-04,1.0,1.0,2026-06-15,Yahoo Finance,0.94,2.0
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,,USD,US,,,0.93,,23.258333,20.197561,7.0053964,,,,,,,,2902586556416.0,,,,,,,,,,,390.74,,,,3.64,3.64,2026-06-15,Yahoo Finance,0.29,24.0
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,241.51001,,0.0,31.637932,24.193811,5.805125,3.4547544,1.83,17.057,,0.50604,0.1314,0.12224,2566108479488.0,9806624768.0,0.0038215939997815,148531003392.0,0.24285,0.06845,,0.166,312.51096,370.0,207.0,238.55,strong_buy,63.0,,,0.0,2026-06-15,Yahoo Finance,0.85,5.0
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,568.43,0.37,0.0764,20.617455,15.6425705,5.905242,6.6952696,0.82,13.218,,0.81941,0.40617,0.32837,1439235178496.0,25558249472.0,0.0177582162066858,124000002048.0,0.32930002,0.16395001,,0.331,827.3183,1015.0,664.46,566.98,strong_buy,59.0,2026-06-15,2.1,2.1,2026-06-15,Yahoo Finance,0.94,2.0
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,357.77,0.24,0.0641,27.477463,24.838732,9.102596,10.3817625,1.42,26.823,,0.60368,0.36121,0.37919,4386274148352.0,27921750016.0,0.0063657101840045,174353006592.0,0.38884997,0.14641,,0.218,432.83453,515.0,340.0,359.68,strong_buy,53.0,2026-06-08,0.88,0.88,2026-06-15,Yahoo Finance,0.94,2.0
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,385.57,0.68,0.41259998,63.678333,19.744751,20.730873,24.087044,0.69,44.269,,0.76284,0.48988,0.38848,1817728778240.0,27212249088.0,0.0149704672191788,33621999616.0,0.37280998,0.121190004,,0.479,522.06226,650.0,215.88,382.07,strong_buy,45.0,2026-06-22,2.6,2.6,2026-06-15,Yahoo Finance,0.94,2.0
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2310.0,1.04,0.2785,32.22961,19.350937,10.454909,15.007509,1.14,20.187,,0.61873,0.58105,0.46505,61589378039808.0,719158444032.0,0.0116766635241417,2348378226688.0,0.3621,0.17322001,,0.351,2607.2727,3354.0,2051.0,2375.0,strong_buy,33.0,2026-09-16,24.0,24.0,2026-06-15,Yahoo Finance,0.94,2.0
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,485.79,,0.0,14.55668,22.783737,0.00096773985,2.8110216,10.06,-2.25,,0.2778,0.14352,0.19305,1055240683520.0,61228249088.0,0.0580230179182999,45504000000.0,0.10499,0.053940002,,0.044,520.3333,570.0,481.0,489.25,buy,3.0,,,0.0,2026-06-15,Yahoo Finance,0.85,5.0
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,399.15,,0.0,369.4818,162.57526,18.56099,15.595161,5.6,135.052,,0.19065,0.04203,0.03946,1526438821888.0,5251999744.0,0.003440688004452,16528000000.0,0.04901,0.022330001,,0.158,420.54633,600.0,123.0,406.43,buy,41.0,,,0.0,2026-06-15,Yahoo Finance,0.85,5.0
