Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,283.78,0.38,0.1259,34.150303,29.320671,38.80716,9.166217,2.29,25.968,,0.47862,0.32275,0.27152002,4138015391744,101090746368.0,0.02442976567213649,140222005248.0,1.4147099,0.26229,,0.166,315.09048,400.0,215.0,281.74,buy,42.0,2026-05-11,1.08,1.08,2026-06-30,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,192.53,0.51,0.0061000003,29.85758,15.274478,24.159853,18.629333,0.59,28.263,,0.74144995,0.65596,0.62966,4722368446464,46335873024.0,0.009811998692879466,125648003072.0,1.14288,0.52727,,0.852,301.6207,500.0,180.0,194.97,strong_buy,58,2026-06-04,1.0,1.0,2026-06-30,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,372.97,0.99,0.20729999,21.92564,19.029018,6.607921,8.602358,1.15,15.099,,0.68309,0.46326,0.39341998,2737898258432,37011251200.0,0.013518125111484756,170141007872.0,0.34013999,0.14814,,0.183,561.1149,870.0,400.0,368.57,strong_buy,55.0,2026-08-20,3.64,3.64,2026-06-30,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,232.69,,0.0,31.638998,24.30434,5.8438177,3.4777813,1.83,17.167,,0.50604,0.1314,0.12224,2583212326912,9806624768.0,0.003796290636210669,148531003392.0,0.24285,0.06845,,0.166,312.98715,370.0,207.0,240.14,strong_buy,63.0,,,0.0,2026-06-30,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,550.25,0.37,0.0764,20.450745,15.521729,5.859623,6.6435475,0.8,12.829,,0.81941,0.40617,0.32837,1428116865024,25558249472.0,0.017896469188164434,124000002048.0,0.32930002,0.16395001,,0.331,827.3183,1015.0,664.46,562.6,strong_buy,59.0,2026-06-15,2.1,2.1,2026-06-30,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,337.39,0.25,0.0641,26.95503,24.300047,8.949992,10.214107,1.33,26.37,,0.60368,0.36121,0.37919,4315439693824,27921750016.0,0.006470198171453987,174353006592.0,0.38884997,0.14641,,0.218,432.83453,515.0,340.0,353.65,strong_buy,53.0,2026-06-08,0.88,0.88,2026-06-30,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,365.02,0.7,0.41259998,60.560978,19.202631,20.208899,23.480564,0.66,43.181,,0.76284,0.48988,0.38848,1771960795136,27212249088.0,0.015357139482260062,33621999616.0,0.37280998,0.121190004,,0.479,523.72894,650.0,215.88,372.45,strong_buy,45.0,2026-06-22,2.6,2.6,2026-06-30,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2370.0,1.01,0.2785,33.170532,19.530508,10.763054,15.449835,1.17,20.732,,0.61873,0.58105,0.46505,63404643450880,719158444032.0,0.011342362402670662,2348378226688.0,0.3621,0.17322001,,0.351,2686.3635,3500.0,2051.0,2445.0,strong_buy,33.0,2026-09-16,24.0,24.0,2026-06-30,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,498.66,,0.0,14.770696,23.098076,0.0009810914,2.8498042,10.06,-2.25,,0.2778,0.14352,0.19305,1069799440384,61228249088.0,0.057233390462442545,45504000000.0,0.10499,0.053940002,,0.044,520.3333,570.0,481.0,496.0,none,3.0,,,0.0,2026-06-30,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,379.71,,0.0,384.8972,164.60037,18.808056,15.802749,5.56,136.884,,0.19065,0.04203,0.03946,1546757210112,5251999744.0,0.003395490714163023,16528000000.0,0.04901,0.022330001,,0.158,421.1561,600.0,123.0,411.84,buy,41.0,,,0.0,2026-06-30,Yahoo Finance,0.85,5
