Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Ex-Dividenden-Datum,Dividenden-Frequenz,Dividenden-Betrag,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,324.96,0.33,0.1204,37.29659,34.403095,44.593746,10.260755,2.56,28.649,,0.48653,0.32623002,0.27618998,4789955985408,107721875456.0,0.022489115930117348,146723995648.0,1.4875101,0.27082002,,0.164,324.52975,400.0,215.0,328.21,buy,39.0,2026-08-10,1.08,1.08,2026-09-04,Yahoo Finance,0.94,2
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,224.41,0.45,0.0354,28.91772,14.778659,24.090477,18.207684,0.56,27.232,,0.74674004,0.66236997,0.63663,5516382175232,41809874944.0,0.007579220151156699,134359998464.0,1.17211,0.53572,,1.059,325.98773,515.0,180.0,228.45,strong_buy,57.0,2026-09-10,1.0,1.0,2026-09-04,Yahoo Finance,0.94,2
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,496.82,0.73,0.1983,28.434782,21.639755,8.56409,11.414931,1.63,19.769,,0.67944,0.45111,0.40305,3787919458304,16545500160.0,0.00436796514343208,182934994944.0,0.34039003,0.14088,,0.177,571.3767,870.0,400.0,510.12,strong_buy,52.0,2026-08-20,3.64,3.64,2026-09-04,Yahoo Finance,0.94,2
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,254.98,,0.0,20.531324,24.893465,5.06099,3.6001656,1.49,17.294,,0.5077,0.13689,0.1744,2792576516096,3219124992.0,0.0011527437022568361,161402994688.0,0.30558002,0.06589,,0.196,328.004,405.0,230.0,258.9,strong_buy,60.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,592.85,0.35,0.0791,22.99247,17.468134,5.9566913,6.8159103,0.77,14.388,,0.81747,0.34827,0.29834998,1555711000576,21553625088.0,0.013854517375026465,130301001728.0,0.29848,0.14591,,0.28,754.77405,1000.0,580.0,610.68,strong_buy,57.0,2026-06-15,2.1,2.1,2026-09-04,Yahoo Finance,0.94,2
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,337.12,0.26,0.042600002,16.92095,23.097359,6.7290163,9.394097,1.24,23.59,,0.60897,0.34033,0.54771,4188508258304,22665000960.0,0.00541123463587904,185675005952.0,0.48676,0.12958999,,0.242,428.06668,515.0,340.0,342.48,strong_buy,54.0,2026-09-04,0.88,0.88,2026-09-04,Yahoo Finance,0.94,2
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,367.24,0.7,0.41259998,46.932983,18.473375,20.8293,22.51663,0.42,42.592,,0.76284,0.48988,0.38848,1699217408000,27212249088.0,0.016014577628432582,33621999616.0,0.37280998,0.121190004,,0.479,525.97394,675.0,215.88,357.16,strong_buy,46.0,2026-06-22,2.6,2.6,2026-09-04,Yahoo Finance,0.94,2
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2390.0,1.17,0.2573,28.050491,16.886057,9.675468,14.015943,0.73,18.807,,0.6423,0.60344005,0.49923,62237687414784,730826014720.0,0.011742499522024318,2634679058432.0,0.39969003,0.19002001,,0.36,3229.3333,4200.0,2650.0,2400.0,strong_buy,33.0,2026-09-16,28.0,28.0,2026-09-04,Yahoo Finance,0.94,2
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,505.24,,0.0,12.706427,22.896433,0.00097300805,2.8276465,10.06,-1.79,,0.30332002,0.32561,0.22296,1087758860288,71975247872.0,0.06616838575136359,46634000384.0,0.121199995,0.060100004,,0.1,547.6667,604.0,510.0,508.13,buy,3.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,357.01,,0.0,351.74295,174.35767,17.111387,14.345549,4.26,135.722,,0.18852,0.014099999,0.03671,1486471430144,4835999744.0,0.003253341871179804,18684999680.0,0.046669997,0.019299999,,0.255,390.09283,600.0,125.0,376.365,buy,39.0,,,0.0,2026-09-04,Yahoo Finance,0.85,5
