Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,SourceIndex,Sektor,Währung,Region,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Analyst Mean Target,Analyst High Target,Analyst Low Target,Current Price,Recommendation Key,Number of Analysts,Abfragedatum,Datenquelle,Datenqualität,Fehlende_Kennzahlen
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,SP500,Technology,USD,US,Consumer Electronics,263.4,0.38,0.1304,34.249683,28.898207,45.053352,9.117689,2.43,26.101,,0.47325,0.35374,,3971820552192.0,106312753152.0,0.026766756391682214,135471996928.0,1.5202099,0.24377,,0.157,297.4555,350.0,205.0,270.23,buy,40.0,2026-04-20,Yahoo Finance,0.87,4
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,SP500,Technology,USD,US,Semiconductors,198.35,0.02,0.0082,41.15918,17.94437,31.161926,22.700182,0.72,36.401,,0.71068,0.65024,,4901832228864.0,58128998400.0,0.011858626669781271,102717997056.0,1.01485,0.51188,,0.732,268.6148,380.0,140.0,201.68,strong_buy,56.0,2026-04-20,Yahoo Finance,0.87,4
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,SP500,Technology,USD,US,Software - Infrastructure,420.26,0.86,0.21280001,26.457449,22.363321,8.035542,10.287458,1.33,18.106,,0.68586,0.47094002,,3142335070208.0,53640626176.0,0.017070307582586784,160506003456.0,0.34390998,0.1486,,0.167,579.5731,730.0,392.0,422.79,strong_buy,54.0,2026-04-20,Yahoo Finance,0.87,4
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,SP500,Consumer Cyclical,USD,US,Internet Retail,249.7,,0.0,34.945606,26.583656,6.541012,3.7585368,1.81,18.838,,0.50286,0.10533,,2694585253888.0,23793125376.0,0.008829976836572178,139514003456.0,0.22286,0.06928,,0.136,281.1797,360.0,175.0,250.56,strong_buy,64.0,2026-04-20,Yahoo Finance,0.84,5
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,SP500,Communication Services,USD,US,Internet Content & Information,676.87,0.3,0.08939999,29.324957,19.332428,8.018797,8.697149,1.13,17.128,,0.81999,0.41314998,,1747831357440.0,23432374272.0,0.013406541868158692,115799998464.0,0.30238,0.16212,,0.238,855.7627,1015.0,614.0,688.55,strong_buy,60.0,2026-04-20,Yahoo Finance,0.87,4
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,SP500,Communication Services,USD,US,Internet Content & Information,336.02,0.25,0.076799996,31.637035,25.396692,9.946147,10.26051,2.34,27.125,,0.59652,0.31568,,4133303091200.0,38088376320.0,0.009214997177703221,164713005056.0,0.35705003,0.15427,,0.18,376.50394,443.0,185.0,341.68,strong_buy,56.0,2026-04-20,Yahoo Finance,0.87,4
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,SP500,Technology,USD,US,Semiconductors,398.47,0.64,0.47169998,79.40234,22.43852,24.105545,28.228779,0.88,53.112,,0.76725996,0.44943002,,1927517437952.0,25503750144.0,0.013231397880943636,29684000768.0,0.33370999,0.10663,,0.295,475.49295,630.0,360.0,406.54,strong_buy,42.0,2026-04-20,Yahoo Finance,0.87,4
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,,Technology,TWD,US,Semiconductors,2085.0,1.18,0.2785,27.547834,17.008574,8.936236,12.82755,1.07,17.615,,0.61873,0.58105,,52643024076800.0,721560469504.0,0.013706668303312665,2348377702400.0,0.3621,0.17322001,,0.351,2497.1516,3000.0,1740.0,2030.0,strong_buy,33.0,2026-04-20,Yahoo Finance,0.87,4
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,SP500,Financial Services,USD,US,Insurance - Diversified,475.12,,0.0,15.289303,21.817814,0.00095170486,2.7557526,10.06,-2.125,,0.26146,0.32956,,1023607767040.0,36799623168.0,0.03595090263374483,45968998400.0,0.09809,0.051090002,,-0.007,523.0,578.0,481.0,474.58,buy,3.0,2026-04-20,Yahoo Finance,0.84,5
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,SP500,Consumer Cyclical,USD,US,Auto Manufacturers,388.9,,0.0,370.94443,145.4885,18.295658,15.853071,5.87,140.406,,0.18027,0.047030002,,1503299239936.0,3732624896.0,0.0024829553536918634,14746999808.0,0.049250003,0.02095,,-0.031,414.58926,600.0,125.0,400.62,buy,41.0,2026-04-20,Yahoo Finance,0.84,5
