Symbol,Security,GICS Sector,valid_yahoo_ticker,resolved_name,resolved_exchange,resolved_score,Währung,Region,Sektor,Branche,Vortagesschlusskurs,Dividendenrendite,Ausschüttungsquote,KGV,Forward PE,KBV,KUV,PEG-Ratio,EV/EBITDA,EBIT,Bruttomarge,Operative Marge,Nettomarge,Marktkapitalisierung,Free Cashflow,Free Cashflow Yield,Operativer Cashflow,Eigenkapitalrendite,Return on Assets,ROIC,Umsatzwachstum 3J (erwartet),Abfragedatum,Datenquelle
AAPL,APPLE INC,Information Technology,AAPL,Apple Inc.,NMS,2569100.0,USD,US,Technology,Consumer Electronics,270.37,0.39,0.1367,36.114094,32.37665,53.90703,9.552979,,27.864,,0.46905,0.31647,,3975577600000.0,78862254080.0,0.019836678343292807,111482003456.0,1.7142199,0.22964,,0.079,2025-11-04,Yahoo Finance
NVDA,NVIDIA CORP,Information Technology,NVDA,NVIDIA Corporation,NMS,2407900.0,USD,US,Technology,Semiconductors,202.49,0.02,0.0114,58.772728,50.213596,50.299053,30.486435,,50.681,,0.69847,0.60842997,,5036907692032.0,52436750336.0,0.010410504528195126,77035003904.0,1.09417,0.53094,,0.556,2025-11-04,Yahoo Finance
MSFT,MICROSOFT CORP,Information Technology,MSFT,Microsoft Corporation,NMS,2170600.0,USD,US,Technology,Software - Infrastructure,517.81,0.7,0.2361,36.773117,34.58395,10.586201,13.078984,,23.199,,0.68764,0.48873,,3842762604544.0,53327376384.0,0.013877353839381414,147038994432.0,0.32241002,0.14656,,0.184,2025-11-04,Yahoo Finance
AMZN,AMAZON COM INC,Consumer Discretionary,AMZN,"Amazon.com, Inc.",NMS,2185700.0,USD,US,Consumer Cyclical,Internet Retail,244.22,,0.0,35.825104,41.30081,7.343799,3.927668,,19.911,,0.50046,0.11057,,2715314814976.0,26080000000.0,0.009604779473878618,130690998272.0,0.24327,0.07495,,0.134,2025-11-04,Yahoo Finance
META,META PLATFORMS INC CLASS A,Communication,META,"Meta Platforms, Inc.",NMS,2094300.0,USD,US,Communication Services,Internet Content & Information,648.35,0.33,0.091800004,28.254765,25.20593,8.2841,8.484021,,16.402,,0.82013,0.40075,,1607365689344.0,18617749504.0,0.011582771504596629,107574001664.0,0.32643002,0.18013,,0.262,2025-11-04,Yahoo Finance
GOOGL,ALPHABET INC CLASS A,Communication,GOOGL,Alphabet Inc.,NMS,2034600.0,USD,US,Communication Services,Internet Content & Information,281.19,0.3,0.0809,28.007896,31.665178,8.857116,8.887225,,23.209,,0.59172,0.30512,,3425812086784.0,47997751296.0,0.014010619987349673,151424008192.0,0.3545,0.16275999,,0.159,2025-11-04,Yahoo Finance
AVGO,BROADCOM INC,Information Technology,AVGO,Broadcom Inc.,NMS,2073300.0,USD,US,Technology,Semiconductors,369.63,0.65,0.5897,92.48724,58.760128,6.1219835,28.570127,,5.448,,0.77185,0.31765,,1712093396992.0,23096750080.0,0.013490356379260028,25437999104.0,0.27083,0.08895001,,0.164,2025-11-04,Yahoo Finance
GOOG,ALPHABET INC CLASS C,Communication,GOOG,Alphabet Inc.,NMS,2073100.0,USD,US,Communication Services,Internet Content & Information,281.82,0.3,0.0809,28.019722,31.74525,8.869603,8.887224,,23.242,,0.59172,0.30512,,3425811824640.0,47997751296.0,0.01401062105944591,151424008192.0,0.3545,0.16275999,,0.159,2025-11-04,Yahoo Finance
2330,TAIWAN SEMICONDUCTOR MANUFACTURING,Information Technology,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TAI,20033.0,TWD,US,Technology,Semiconductors,1510.0,1.32,0.3051,27.01005,26.069635,7.8075557,10.747458,,15.006,,0.58976,0.50578,,39028585922560.0,638052335616.0,0.016348333421098447,2169672302592.0,0.34657001,0.16624,,0.303,2025-11-04,Yahoo Finance
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,BRK-B,BERKSHIRE HATHAWAY INC,MEX,20004.0,USD,US,Financial Services,Insurance - Diversified,477.54,,0.0,15.22176,23.689243,0.000980229,2.7557595,,-2.421,,0.24361,0.41103,,1025495203840.0,48615874560.0,0.047407217876745095,39397998592.0,0.1017,0.04775,,0.021,2025-11-04,Yahoo Finance
TSLA,TESLA INC,Consumer Discretionary,TSLA,"Tesla, Inc.",NMS,2656300.0,USD,US,Consumer Cyclical,Auto Manufacturers,456.56,,0.0,323.0138,144.55864,19.468367,16.288456,,142.143,,0.17006999,0.06628,,1557713911808.0,2979249920.0,0.0019125783607736148,15747999744.0,0.06791,0.0235,,0.116,2025-11-04,Yahoo Finance
JPM,JPMORGAN CHASE & CO,Financials,JPM,JP Morgan Chase & Co.,NYQ,2029200.0,USD,US,Financial Services,Banks - Diversified,311.12,1.94,0.2749,15.314356,18.47969,2.4755924,5.038789,,,,0.0,0.43708,,842112630784.0,,,,0.16437,0.01323,,0.088,2025-11-04,Yahoo Finance
